"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3703954,0.7218859,0.7701225,-0.04823661,-0.06263498,0.70979387,0.012092054,0.017036008,206024048,15,0,false,true,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",31915300,31915300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0235371,0.7218859,"{""low"":0.6986765,""high"":0.7218859}",0.6986765,31915300,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26392493,0.5763044,"{""low"":0.457961,""high"":2.797919}",-2.076033,-0.7419919,0.457961,2.797919,0.91888905,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.654459,0.00060133275,0.00068116,-0.00007982727,-0.11719312,0.00277842,-0.0021770871,-0.78357023,38141,15,0,false,false,"[]",1759431000,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286089,286089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003909867,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,286089,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009433273,0.1860606,"5.07E-4 - 0.029954",-0.029352667,-0.9799248,0.000507,0.029954,-93.86153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6845226,4.3363547,4.026137,0.31021786,0.077051,4.0362067,0.300148,0.07436389,7038282240,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1623087360,"CoinMarketCap",352820544,352820544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23324203,4.3363547,"{""low"":4.1051564,""high"":4.3363547}",4.1051564,352820544,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3123438,0.43397456,"{""low"":3.024011,""high"":11.600307}",-7.2639527,-0.62618625,3.024011,11.600307,-0.14584064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6136704,0.24430677,0.2532519,-0.008945137,-0.035321105,0.41209137,-0.1677846,-0.40715387,1278885,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62052,62052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014900863,0.2472622,"{""low"":0.24278118,""high"":0.2472622}",0.24278118,62052,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086563766,0.5487645,"{""low"":0.157743,""high"":2.575945}",-2.331638,-0.9051584,0.157743,2.575945,-86.67443,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.675442,120481.67,113610.41,6871.2656,0.060480952,104931.805,15549.867,0.14819022,2400983187456,15,0,false,true,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68865007616,68865007616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3139.4219,120481.67,"{""low"":118416.29,""high"":120481.67}",118416.29,68865007616,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61586.465,1.0456957,"{""low"":58895.207,""high"":124457.12}",-3975.4453,-0.03194229,58895.207,124457.12,95.27666,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01070079,0.0010305534,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"[]",1759431000,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.1024531e-7,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-76.50945,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6042614,0.013269158,0.0143616,-0.0010924423,-0.07606689,0.024880884,-0.011611726,-0.46669266,46516080,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3505579008,"CoinMarketCap",3943527,3943527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046161655,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3943527,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016781585,0.14478117,"{""low"":0.011591,""high"":0.177133}",-0.16386384,-0.9250893,0.011591,0.177133,-90.15276,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8686976,0.031905986,0.03736208,-0.0054560937,-0.14603291,0.051489256,-0.01958327,-0.380337,31823688,15,0,false,false,"[]","2025-10-02T18:45:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12105003,12105003,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058529153,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12105003,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004763987,0.17552085,"{""low"":0.027142,""high"":0.273529}",-0.24162301,-0.8833543,0.027142,0.273529,-86.54736,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4529495,119988.16,113610.32,6377.836,0.056137823,104854.875,15133.281,0.14432597,15263082496,15,0,false,true,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",328650560,328650560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2872.7734,119988.16,"{""low"":118320.74,""high"":119988.16}",118320.74,328650560,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60986.945,1.0336559,"{""low"":59001.21,""high"":123958.4}",-3970.2422,-0.032028828,59001.21,123958.4,94.82282,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5551939,0.0026894442,0.00431214,-0.0016226957,-0.37630868,0.00466939,-0.001979946,-0.42402667,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53459,53459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001484924,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,53459,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018004442,2.0252466,"8.89E-4 - 0.013776",-0.011086555,-0.8047732,0.000889,0.013776,-45.741646,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03168486,7.92108e-12,,,,,,,334742,15,0,false,false,"[]",1759430940,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",407815,407815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5110122e-15,7.937081e-12,"7.912551E-12 - 7.937081E-12",7.912551e-12,407815,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.528768e-15,0.0010778784,"7.912551E-12 - 7.937081E-12",-1.600109e-14,-0.0020159918,7.912551e-12,7.937081e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.344774,0.000058461334,0.00008104,-0.000022578668,-0.2786114,0.000073945,-0.000015483663,-0.20939434,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63945,63945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003301062,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,63945,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038461334,1.9230667,"2.0E-5 - 8.03E-4",-0.0007445387,-0.9271963,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
