"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","[]",0.00436849,0.00023402958,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291307,291307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2026-04-16T15:20:00.000Z","CCC",1.02154445e-8,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,291307,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060029575,0.34499756,"{""low"":1.74,""high"":4}",-0.00698497,-0.9675814,0.000174,0.007219,-96.32284,0.00022634,0.000007689581,0.033973586,0.00033639,-0.00010236041,-0.3042909,14844,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Versatize Coin USD","Versatize Coin USD","[]",4.1637588,0.0051815133,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52257,52257,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","2026-04-16T15:21:00.000Z","CCC",0.00020712148,0.0051848483,"{""low"":0.0050817253,""high"":0.0051848483}",0.0050817253,52257,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003877513,2.973553,"{""low"":0.001304,""high"":0.040323}",-0.035141487,-0.8714998,0.001304,0.040323,-62.57956,0.00570224,-0.00052072667,-0.09131967,0.007190493,-0.0020089797,-0.27939388,259075,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","2024-06-25T21:12:00.000Z","CCC",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD","PEPEGOLD USD","[]",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","[]",11.784801,1.309,false,"2020-08-20T00:00:00.000Z",4,1679483520,"Coinbase",362007904,362007904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2026-04-16T15:22:03.000Z","CCC",0.13800001,1.2996982,"{""low"":1.1729008,""high"":1.2996982}",1.1729008,362007904,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679483520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17867899,0.15807809,"{""low"":1.130321,""high"":5.366211}",-4.057211,-0.75606626,1.130321,5.366211,-67.4813,1.4037802,-0.09478021,-0.06751784,2.1150932,-0.8060932,-0.38111475,2178386688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","[]",2.4435508,0.093505524,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61351,61351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2026-04-16T15:20:00.000Z","CCC",0.0022303537,0.093505524,"{""low"":0.09092516,""high"":0.093505524}",0.09092516,61351,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024148524,0.34817716,"{""low"":0.069357,""high"":0.720005}",-0.6264995,-0.87013215,0.069357,0.720005,-81.45549,0.10188724,-0.008381717,-0.08226464,0.14019778,-0.04669226,-0.33304563,514280,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","[]",0.72769266,74398.94,false,"2014-09-17T00:00:00.000Z",2,20016672,"Coinbase",40290799616,40290799616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2026-04-16T15:22:07.000Z","CCC",537.4844,75209.67,"{""low"":73446.51,""high"":75209.67}",73446.51,40290799616,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14324.734,0.23845068,"{""low"":60074.203,""high"":126198.07}",-51799.133,-0.41045898,60074.203,126198.07,-11.885959,69684.875,4714.0625,0.06764829,87347.37,-12948.43,-0.14824064,1486321614848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","[]",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sonar USD","Sonar USD","[]",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","2024-05-03T07:56:00.000Z","CCC",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"[]",0.7399019,0.004158506,false,"2024-07-24T00:00:00.000Z",6,3785154816,"CoinMarketCap",735463,735463,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2026-04-16T15:20:00.000Z","CCC",0.000030542724,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,735463,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908435456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073050614,0.21309981,"{""low"":0.003428,""high"":0.043684}",-0.039525494,-0.9048049,0.003428,0.043684,-84.66949,0.00422472,-0.000066213775,-0.015672939,0.006678375,-0.0025198688,-0.37731767,15740590,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","[]",0.36471763,0.00464483,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3047918,3047918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2026-04-16T15:21:00.000Z","CCC",0.00001687929,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,3047918,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035682973,0.083215885,"{""low"":0.004288,""high"":0.099645}",-0.09500018,-0.95338625,0.004288,0.099645,-90.79169,0.0056929,-0.0010480704,-0.18410131,0.011486925,-0.0068420954,-0.59564203,4632849,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",0.13851637,74102.18,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",210599488,210599488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2026-04-16T15:19:00.000Z","CCC",102.50781,74922.42,"{""low"":73437.92,""high"":74922.42}",73437.92,210599488,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14110.645,0.2352106,"{""low"":59991.535,""high"":125777.445}",-51675.266,-0.41084683,59991.535,125777.445,-12.043256,69549.07,4553.1094,0.06546614,87226.555,-13124.375,-0.15046307,8845626368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]",1.9101434,0.0013382043,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47215,47215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2026-04-16T15:20:00.000Z","CCC",0.000025082496,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,47215,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011562043,6.3527703,"{""low"":1.82,""high"":4}",-0.1266958,-0.9895481,0.000182,0.128034,-75.45338,0.00119916,0.00013904425,0.115951374,0.00292506,-0.0015868557,-0.54250365,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD","[]",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"[]",6.0455003,0.000010403167,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65929,65929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","2026-04-16T15:21:00.000Z","CCC",5.9306876e-7,0.000010405351,"{""low"":9.796053,""high"":6}",0.000009796053,65929,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014031666,0.15590739,"{""low"":9,""high"":6}",-0.00012159684,-0.9211882,0.000009,0.000132,-87.5,0.00001082,-4.1683325e-7,-0.03852433,0.00002045,-0.000010046832,-0.49128765,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","[]",5.2459044,3.21,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3804167,3804167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2026-04-16T15:08:31.000Z","CCC",0.16000009,3.2990398,"{""low"":3.0897405,""high"":3.2990398}",3.0897405,3804167,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48869205,0.17957984,"{""low"":2.721308,""high"":25.423155}",-22.213154,-0.8737371,2.721308,25.423155,-76.24526,3.1012254,0.10877466,0.035074737,6.1000733,-2.8900733,-0.47377682,23592024,15,0,false,false,"METIS"
