"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01120581,0.00021699973,0.0002706,-0.000053600263,-0.19807932,0.00038671,-0.00016971026,-0.43885666,13764,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297142,297142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.431625e-8,0.00021899956,"{""low"":2.1297621,""high"":4}",0.00021297621,297142,0.00021300765,"CCC",0.00021300765,282690,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027999733,0.14814673,"{""low"":1.89,""high"":4}",-0.007002,-0.9699405,0.000189,0.007219,-95.53699,"[]","2026-03-21T05:10:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.740473,0.0055474783,0.008701659,-0.0031541805,-0.36248037,0.008701659,-0.0031541805,-0.36248037,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",754822,754822,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00020002062,0.0055743065,"{""low"":0.0055020074,""high"":0.0055743065}",0.0055020074,754822,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014154785,0.342565,"{""low"":0.004132,""high"":0.040323}",-0.03477552,-0.86242396,0.004132,0.040323,-60.340916,"[]","2026-03-21T05:09:00.000Z","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5836997,1.50991,1.4524246,0.057485342,0.03957888,2.493112,-0.9832021,-0.3943674,2529807616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675469184,"CoinMarketCap",153277552,153277552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040046215,1.5143625,"{""low"":1.4998554,""high"":1.5143625}",1.4998554,153277552,1.4998554,"CCC",1.4998554,171913027,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675469184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37958896,0.33582404,"{""low"":1.130321,""high"":5.366211}",-3.8563008,-0.7186264,1.130321,5.366211,-65.70117,"[]","2026-03-21T05:10:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.53512764,0.09063997,0.10167664,-0.011036672,-0.10854678,0.16188139,-0.071241416,-0.44008404,498519,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58956,58956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004876554,0.09069991,"{""low"":0.08973326,""high"":0.09069991}",0.08973326,58956,0.089926735,"CCC",0.089926735,62469,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02128297,0.3068612,"{""low"":0.069357,""high"":0.757909}",-0.66726905,-0.88040787,0.069357,0.757909,-88.00871,"[]","2026-03-21T05:10:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25631744,70650.41,70120.64,529.7656,0.0075550596,93199.07,-22548.664,-0.24194087,1413223153664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",34991947776,34991947776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-181.55469,70773.16,"{""low"":70465.945,""high"":70773.16}",70465.945,34991947776,70517.62,"CCC",70517.62,43640994691,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10576.203,0.17605233,"{""low"":60074.203,""high"":126198.07}",-55547.664,-0.44016254,60074.203,126198.07,-16.604185,"[]","2026-03-21T05:10:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.675373,0.0040283236,0.00418878,-0.00016045664,-0.038306292,0.007942565,-0.003914241,-0.4928183,15091909,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3746448640,"CoinMarketCap",1970327,1970327,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027023721,0.004063904,"{""low"":0.004006891,""high"":0.004063904}",0.004006891,1970327,0.004063904,"CCC",0.004063904,1991196,1926746,"2024-07-24T00:00:00.000Z",0,10869729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060032355,0.17512356,"{""low"":0.003428,""high"":0.047416}",-0.043387678,-0.91504294,0.003428,0.047416,-90.14112,"[]","2026-03-21T05:10:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7565217,0.0058787805,0.00666806,-0.0007892796,-0.118367195,0.015507865,-0.009629084,-0.6209161,5863616,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2873603,2873603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001014797,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2873603,0.005856102,"CCC",0.005856102,5473030,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024378067,0.04326188,"{""low"":0.005635,""high"":0.099645}",-0.09376622,-0.9410027,0.005635,0.099645,-89.86797,"[]","2026-03-21T05:11:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16279444,70528.31,69968.125,560.1875,0.008006324,93094.58,-22566.266,-0.2424015,8429873152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",221636816,221636816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-115,70581.98,"{""low"":70371.81,""high"":70581.98}",70371.81,221636816,70394.195,"CCC",70394.195,311163095,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10536.777,0.17563774,"{""low"":59991.535,""high"":125777.445}",-55249.133,-0.43926105,59991.535,125777.445,-16.68129,"[]","2026-03-21T05:10:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6141664,0.001405409,0.00106238,0.00034302892,0.3228872,0.003194985,-0.001789576,-0.56012034,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54276,54276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000223252,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,54276,0.0013793611,"CCC",0.0013793611,53097,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001223409,6.7220273,"{""low"":1.82,""high"":4}",-0.1266286,-0.9890232,0.000182,0.128034,-58.2085,"[]","2026-03-21T05:09:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6091995,0.000012496132,0.00001058,0.0000019161316,0.18110885,0.000029895,-0.000017398868,-0.5819993,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59405,59405,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1775835e-7,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,59405,0.000012293812,"CCC",0.000012293812,57566,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034961313,0.38845903,"{""low"":9,""high"":6}",-0.00011950387,-0.9053323,0.000009,0.000132,-83.561646,"[]","2026-03-21T05:11:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4334562,3.1732004,3.5098927,-0.33669233,-0.09592667,7.7123623,-4.5391617,-0.5885566,23161934,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2082930,2082930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046147823,3.1921377,"{""low"":3.1603122,""high"":3.1921377}",3.1603122,2082930,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15899348,0.052748032,"{""low"":3.014207,""high"":25.423155}",-22.249954,-0.8751846,3.014207,25.423155,-82.40432,"[]","2026-03-21T05:10:00.000Z","REGULAR","METIS"
