"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9348526,0.8171407,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",60426136,60426136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06089014,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,60426136,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3638747,0.802784,"{""low"":0.453266,""high"":2.797919}",-1.9807783,-0.70794696,0.453266,2.797919,-22.175545,0.63025045,0.18689024,0.2965333,1.0032394,-0.1860987,-0.18549779,219506720,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5720544,0.00537407,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388155,388155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031711627,0.005705425,"{""low"":0.0053044977,""high"":0.005705425}",0.0053044977,388155,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020350697,0.6094848,"{""low"":0.003339,""high"":0.029954}",-0.02457993,-0.82058924,0.003339,0.029954,-73.20019,0.00508932,0.00028475,0.055950504,0.00817782,-0.0028037499,-0.3428481,340872,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2380595,4.9837956,false,false,false,"2020-08-20T00:00:00.000Z",4,1577441024,"CoinMarketCap",246433936,246433936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22056389,5.254859,"{""low"":4.955637,""high"":5.254859}",4.955637,246433936,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7262676,0.5299318,"{""low"":3.257528,""high"":11.600307}",-6.616512,-0.57037383,3.257528,11.600307,-25.3066,4.0866776,0.8971181,0.2195226,5.586269,-0.60247326,-0.10784896,7861643776,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7229111,0.5329841,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188498,188498,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014918923,0.5563999,"{""low"":0.5206902,""high"":0.5563999}",0.5206902,188498,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07673007,0.16817403,"{""low"":0.456254,""high"":3.392887}",-2.859903,-0.84291136,0.456254,3.392887,-82.88521,0.5594854,-0.026501298,-0.047367275,1.1631573,-0.63017327,-0.5417782,2774050,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-14T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0456843,0.038278658,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9752172,9752172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016139261,0.040958166,"{""low"":0.037933644,""high"":0.040958166}",0.037933644,9752172,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013466658,0.5427478,"{""low"":0.024812,""high"":0.243924}",-0.20564535,-0.8430714,0.024812,0.243924,-82.44017,0.030894,0.007384658,0.2390321,0.086541496,-0.04826284,-0.55768436,78846216,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.092064,0.07798938,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38176912,38176912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005059384,0.08953983,"{""low"":0.07491512,""high"":0.08953983}",0.07491512,38176912,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050847378,1.8733836,"{""low"":0.027142,""high"":0.377806}",-0.29981664,-0.79357296,0.027142,0.377806,54.22199,0.0517552,0.026234176,0.50688964,0.08591858,-0.007929206,-0.092287436,77788208,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3929737,0.005716034,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014013657,0.0059391395,"{""low"":0.005716034,""high"":0.0059391395}",0.005716034,859,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037990343,1.9817601,"{""low"":0.001917,""high"":0.738401}",-0.73268497,-0.9922589,0.001917,0.738401,-52.394115,0.00392656,0.0017894744,0.45573592,0.006512275,-0.00079624075,-0.12226768,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.71004236,103490.28,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",319236000,319236000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-740.0781,104181.01,"{""low"":102813.83,""high"":104181.01}",102813.83,319236000,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53723.957,1.0795243,"{""low"":49766.324,""high"":108307.46}",-4817.1797,-0.044476897,49766.324,108307.46,57.313965,89552.68,13937.602,0.15563579,91627.6,11862.68,0.12946622,13347897344,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.016353,0.0071975826,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142159,142159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046075275,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,142159,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048395824,2.05241,"{""low"":0.002358,""high"":0.03152}",-0.024322418,-0.7716503,0.002358,0.03152,-72.539825,0.00448582,0.0027117627,0.60451883,0.006287475,0.0009101075,0.14474928,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1747266720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.084641,1.1283102e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161346,161346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4022017e-13,1.1532394e-11,"1.1248045E-11 - 1.1532394E-11",1.1248045e-11,161346,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5057027e-14,0.0031167218,"1.1248045E-11 - 1.1532394E-11",-2.492919e-13,-0.021616666,1.1248045e-11,1.1532394e-11,,,,,,,,476820,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1747266720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.216366,0.00010467259,false,false,false,1730246400000,6,0,"CoinMarketCap",174440,174440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013028461,0.00011024274,"8.801825E-5 - 1.1024274E-4",0.00008801825,174440,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008467259,4.2336297,"2.0E-5 - 8.03E-4",-0.00069832744,-0.8696481,0.00002,0.000803,-87.5,0.00006544,0.00003923259,0.59952,0.0001508316,-0.000046159017,-0.30603012,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.0111685,22.476288,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",21268410,21268410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9574261,25.15584,"{""low"":22.231295,""high"":25.15584}",22.231295,21268410,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.672831,0.90421224,"{""low"":11.803457,""high"":84.2613}",-61.78501,-0.7332549,11.803457,84.2613,-57.874046,15.806524,6.6697636,0.4219627,32.200115,-9.723827,-0.30198112,143309584,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.354654,0.014174654,false,false,false,"2018-01-25T00:00:00.000Z",6,19500480512,"CoinMarketCap",21303784,21303784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008019451,0.015118857,"{""low"":0.014095178,""high"":0.015118857}",0.014095178,21303784,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004893654,0.5272766,"{""low"":0.009281,""high"":0.037346}",-0.023171347,-0.62045056,0.009281,0.037346,-35.250122,0.0120993,0.0020753546,0.17152683,0.01717004,-0.0029953858,-0.17445421,276412544,15,0,"REGULAR","ZIL"
