"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Youclout USD","Youclout USD",-1.3014117,0.000037956113,0.00003928,-0.000001323886,-0.03370382,0.000047425,-0.000009468888,-0.19966026,0,15,0,false,false,false,false,1633478400000,6,0,"CoinMarketCap",167253,167253,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.004804e-7,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,167253,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006956114,0.22439077,"3.1E-5 - 1.74E-4",-0.00013604389,-0.7818614,0.000031,0.000174,-52.77778,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.00461636,0.99934626,0.9994722,-0.00012594461,-0.00012601112,0.99911267,0.0002335906,0.00023379805,0,15,0,false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150558,150558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004607439,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,150558,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078136265,0.08481917,"{""low"":0.92121,""high"":1.076158}",-0.07681179,-0.071375936,0.92121,1.076158,0.17932653,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",-2.290492,0.7665682,1.1050105,-0.33844233,-0.30627975,1.0130472,-0.24647903,-0.24330458,204700800,15,0,false,true,false,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",36016628,36016628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017969787,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,36016628,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3133022,0.69121045,"{""low"":0.453266,""high"":2.797919}",-2.0313509,-0.726022,0.453266,2.797919,-54.219143,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",-1.7420647,0.0061271954,0.0093451,-0.0032179048,-0.3443414,0.009850035,-0.00372284,-0.37795195,388642,15,0,false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398950,398950,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010863226,0.0063785715,"{""low"":0.006060822,""high"":0.0063785715}",0.006060822,398950,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016771955,0.37689787,"{""low"":0.00445,""high"":0.052976}",-0.046848804,-0.8843401,0.00445,0.052976,-77.35775,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",-2.056426,4.57464,5.603154,-1.0285144,-0.1835599,5.645812,-1.0711722,-0.18972863,7106081792,15,0,false,false,false,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",207670816,207670816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09604931,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,207670816,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92712283,0.25417918,"{""low"":3.647517,""high"":11.882433}",-7.307793,-0.6150082,3.647517,11.882433,-50.05384,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",1.1030362,0.90361017,1.165261,-0.26165086,-0.2245427,1.6333013,-0.7296911,-0.44675842,4675958,15,0,false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",418768,418768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00985837,0.9041054,"{""low"":0.88383794,""high"":0.9041054}",0.88383794,418768,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025404155,0.02892733,"{""low"":0.878206,""high"":6.520988}",-5.6173778,-0.86143047,0.878206,6.520988,-84.33668,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",0.38980848,0.0028889563,0.00360158,-0.0007126236,-0.19786416,0.004235815,-0.0013468585,-0.31796914,97803,15,0,false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135609,135609,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001121778,0.0028998822,"{""low"":0.002878082,""high"":0.0028998822}",0.002878082,135609,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010956312,0.0038069186,"{""low"":0.002878,""high"":0.013713}",-0.010824044,-0.7893272,0.002878,0.013713,-51.79581,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,19.23806,0.0001567667,0.00024406,-0.00008729329,-0.35767144,0.0008835607,-0.000726794,-0.82257396,0,15,0,false,false,false,false,1731542400000,6,0,"CoinMarketCap",311899,311899,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025293004,0.00015683551,"1.547638E-4 - 1.5683551E-4",0.0001547638,311899,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000297667,0.23438345,"1.27E-4 - 0.007211",-0.0070542335,-0.97826004,0.000127,0.007211,-95.10665,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,-0.7638031,0.06733945,0.09937284,-0.03203339,-0.3223556,0.12390812,-0.056568667,-0.45653722,133813176,15,0,false,false,false,false,"2024-07-24T00:00:00.000Z",6,1987143936,"CoinMarketCap",2348503,2348503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00051829964,0.0684807,"{""low"":0.06678271,""high"":0.0684807}",0.06678271,2348503,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024434477,0.037651744,"{""low"":0.064896,""high"":0.243924}",-0.17658456,-0.7239327,0.064896,0.243924,-70.005104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",-2.9035568,0.045961577,0.05372084,-0.007759262,-0.14443672,0.15812644,-0.11216487,-0.7093366,45843024,15,0,false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17364134,17364134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013744272,0.048591625,"{""low"":0.045239046,""high"":0.048591625}",0.045239046,17364134,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018819578,0.6933748,"{""low"":0.027142,""high"":0.377806}",-0.33184442,-0.8783461,0.027142,0.377806,-9.69342,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",3.1761835,0.00039540583,0.00056356,-0.00016815416,-0.29837847,0.00072998,-0.00033457417,-0.45833334,450350,15,0,false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",975,975,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012172211,0.00039540583,"3.822707E-4 - 3.9540583E-4",0.0003822707,975,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009340583,0.30929083,"3.02E-4 - 0.005779",-0.005383594,-0.9315788,0.000302,0.005779,-91.19207,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.378448,0.005944213,0.01376364,-0.007819427,-0.568122,0.007679735,-0.001735522,-0.22598723,0,15,0,false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019425945,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,73,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.535732,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.0040288,84426.63,97755.19,-13328.555,-0.13634627,81850.88,2575.75,0.031468812,10916427776,15,0,false,true,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",263407456,263407456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2462.2344,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,263407456,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34660.31,0.6964611,"{""low"":49766.324,""high"":108307.46}",-23880.828,-0.22049107,49766.324,108307.46,35.827553,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proxy USD","Proxy USD",0.04243891,0.00049981946,0.01452142,-0.014021601,-0.9655805,0.01226919,-0.01176937,-0.95926225,0,15,0,false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1205051e-7,0.00049998646,"4.99667E-4 - 4.9998646E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081946,1.9575115,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.57052,"PRXY"
