"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.24245685,0.99157524,"Magic Internet Money USD",false,false,0,"CoinMarketCap",154080,154080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024099946,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,154080,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20238125,0.25644043,"{""low"":0.789194,""high"":1.169297}",-0.17772174,-0.15199025,0.789194,1.169297,-0.9408593,0.9918239,-0.00024867058,-0.00025072048,0.9975881,-0.006012857,-0.0060273944,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.08817968,0.2025569,"SushiSwap USD",false,true,286834752,"CoinMarketCap",13618974,13618974,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00017876923,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13618974,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029211894,0.16851881,"{""low"":0.173345,""high"":1.083494}",-0.88093704,-0.8130521,0.173345,1.083494,-67.917076,0.22711337,-0.024556473,-0.10812429,0.44222417,-0.23966728,-0.5419588,58100360,15,0,false,"2020-08-28T00:00:00.000Z",6,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.9152432,0.0002180476,"ZeroSwap USD",false,false,63429104,"CoinMarketCap",290535,290535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020141015,0.00022007397,"{""low"":2.1798482,""high"":4}",0.00021798482,290535,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029047602,0.15369102,"{""low"":1.89,""high"":4}",-0.007000952,-0.9697953,0.000189,0.007219,-95.671936,0.00029068,-0.00007263241,-0.24987067,0.00040809,-0.00019004241,-0.46568748,13830,15,0,false,"2020-10-19T00:00:00.000Z",6,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"Ross Inu USD",false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",false,false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"PEPEGOLD USD",false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.42351195,1.5298986,"Polkadot USD",false,false,1673559680,"CoinMarketCap",138566288,138566288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00650692,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,138566288,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39957762,0.35350809,"{""low"":1.130321,""high"":5.366211}",-3.8363123,-0.7149015,1.130321,5.366211,-62.59395,1.5192505,0.010648131,0.0070088054,2.600034,-1.0701354,-0.41158515,2560376576,15,0,false,"2020-08-20T00:00:00.000Z",4,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-2.9133112,0.10056453,"Poolz Finance USD",false,false,5500000,"CoinMarketCap",45487,45487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030176714,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,45487,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031207532,0.44995505,"{""low"":0.069357,""high"":0.802482}",-0.70191747,-0.87468314,0.069357,0.802482,-86.836555,0.10001766,0.0005468726,0.0054677604,0.16791973,-0.06735519,-0.40111545,553104,15,0,false,"2023-03-28T00:00:00.000Z",6,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.6631597,70868.57,"Bitcoin USD",false,true,20000880,"CoinMarketCap",47200313344,47200313344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-473.10938,71038.44,"{""low"":69023.914,""high"":71038.44}",69023.914,47200313344,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10794.367,0.1796839,"{""low"":60074.203,""high"":126198.07}",-55329.5,-0.4384338,60074.203,126198.07,-16.477608,73186.2,-2317.6328,-0.03166762,94970.92,-24102.352,-0.25378665,1417433841664,15,0,false,"2014-09-17T00:00:00.000Z",2,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00027009394,"Kava Swap USD",false,false,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",-3.2382362,0.006891984,"Let's BONK USD",false,false,68987808,"CoinMarketCap",1322076,1322076,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023064762,0.0073162112,"{""low"":0.004676398,""high"":0.0073162112}",0.004676398,1322076,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022155861,0.4737805,"{""low"":0.004676398,""high"":0.324362}",-0.31747,-0.97875214,0.004676398,0.324362,-96.23893,0.0065332,0.0003587841,0.054917056,0.01508317,-0.008191185,-0.5430679,475462,15,0,false,"2025-04-26T00:00:00.000Z",6,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"CookieSale USD",false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"Sonar USD",false,false,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,3.1063418,0.004061972,"Avail USD",false,false,3732964352,"CoinMarketCap",3697535,3697535,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012237718,0.004617248,"{""low"":0.003967885,""high"":0.004617248}",0.003967885,3697535,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856245248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063397177,0.18493925,"{""low"":0.003428,""high"":0.05012}",-0.04605803,-0.9189551,0.003428,0.05012,-91.398026,0.00456906,-0.0005070884,-0.11098308,0.008357535,-0.0042955633,-0.5139749,15163195,15,0,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-1.9978993,0.0061418274,"SUNDOG USD",false,false,997420608,"CoinMarketCap",2353587,2353587,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012520934,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2353587,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005068276,0.08994279,"{""low"":0.005635,""high"":0.099645}",-0.09350318,-0.9383629,0.005635,0.099645,-86.48566,0.00716136,-0.0010195323,-0.14236574,0.016969966,-0.010828138,-0.6380766,6125985,15,0,false,"2024-08-17T00:00:00.000Z",6,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.71351284,70602.77,"Wrapped Bitcoin USD",false,true,119524,"CoinMarketCap",287140608,287140608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-507.3828,70605.484,"{""low"":68946.234,""high"":70605.484}",68946.234,287140608,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10611.238,0.17687893,"{""low"":59991.535,""high"":125777.445}",-55174.67,-0.43866906,59991.535,125777.445,-16.462261,73027.81,-2425.039,-0.033207063,94876.99,-24274.219,-0.25584936,8438773760,15,0,false,"2019-01-30T00:00:00.000Z",2,"REGULAR","WBTC"
