"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7051253,0.0021158825,"ZeroSwap USD","ZeroSwap USD",0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004998825,0.30933324,"{""low"":0.001616,""high"":0.029954}",-0.027838117,-0.92936224,0.001616,0.029954,-81.42903,0.00332264,-0.0012067575,-0.36319238,0.00679411,-0.0046782275,-0.68857104,134208,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263199,263199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017664186,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,263199,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0356584,3.3874867,"Polkadot USD","Polkadot USD",3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3634758,0.12019659,"{""low"":3.024011,""high"":11.600307}",-8.212821,-0.707983,3.024011,11.600307,-37.523796,3.99957,-0.6120832,-0.15303725,4.881228,-1.4937413,-0.30601752,5398728704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593726848,"CoinMarketCap",186950896,186950896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17962766,3.5578008,"{""low"":3.3796253,""high"":3.5578008}",3.3796253,186950896,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36604407,0.39594224,"Poolz Finance USD","Poolz Finance USD",0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03982824,0.11184127,"{""low"":0.356114,""high"":3.392887}",-2.996945,-0.8833023,0.356114,3.392887,-81.57724,0.46096766,-0.06502542,-0.14106287,0.8580747,-0.46213248,-0.53856903,2072659,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111390,111390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014546514,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,111390,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7031386,107878.17,"Bitcoin USD","Bitcoin USD",109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58756.934,1.1961615,"{""low"":49121.24,""high"":111970.17}",-4092,-0.036545448,49121.24,111970.17,93.51109,106284.26,1593.9141,0.014996708,96339.125,11539.047,0.119775295,2145419395072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19887428,"CoinMarketCap",40515948544,40515948544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1869.1484,109733.24,"{""low"":107658.35,""high"":109733.24}",107658.35,40515948544,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"[]",1751640720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1196237,0.021136034,"Avail USD",,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011160336,0.055745933,"{""low"":0.02002,""high"":0.243924}",-0.22278798,-0.9133499,0.02002,0.243924,-90.63673,0.03052942,-0.009393387,-0.30768308,0.06148431,-0.040348276,-0.65623695,53467088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2529665024,"CoinMarketCap",22147636,22147636,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013777595,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,22147636,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1394734,0.05532435,"SUNDOG USD","SUNDOG USD",0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02818235,1.03833,"{""low"":0.027142,""high"":0.377806}",-0.32248166,-0.85356414,0.027142,0.377806,6.629491,0.0604589,-0.005134549,-0.08492628,0.061141826,-0.0058174767,-0.09514725,55181648,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8287781,8287781,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023890287,0.057194512,"{""low"":0.05525498,""high"":0.057194512}",0.05525498,8287781,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.063181,0.004428097,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025110971,1.3099098,"{""low"":0.001917,""high"":0.738401}",-0.7339729,-0.9940031,0.001917,0.738401,-83.53759,0.00523546,-0.0008073631,-0.15421052,0.00674989,-0.0023217928,-0.34397492,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00054595293,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1961,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7022551,107837.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58071.254,1.1668785,"{""low"":49766.324,""high"":111556.695}",-3719.1172,-0.03333836,49766.324,111556.695,93.377075,106175.8,1661.7812,0.015651224,96213.37,11624.211,0.120817006,13913014272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",184039584,184039584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1867.4609,109630.07,"{""low"":107712.63,""high"":109630.07}",107712.63,184039584,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5150253,0.0024541456,"Ajna Protocol USD","Ajna Protocol USD",0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072514557,0.4194017,"{""low"":0.001729,""high"":0.019412}",-0.016957855,-0.87357587,0.001729,0.019412,-83.8301,0.0062717,-0.0038175543,-0.6086953,0.005337145,-0.0028829996,-0.54017633,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51227,51227,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003775279,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,51227,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23804219,6.959365e-12,"Football World Community USD","Football World Community USD",6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7559738e-14,0.0025295636,"6.941805E-12 - 6.98346E-12",-2.4094875e-14,-0.0034502777,6.941805e-12,6.98346e-12,,,,,,,,294100,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371177,371177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.660564e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,371177,"[]",1751640720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9222242,0.0000534215,"Kasper the Ghost of Kaspa USD",,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000334215,1.6710751,"2.0E-5 - 8.03E-4",-0.0007495785,-0.93347263,0.00002,0.000803,-92.66304,0.00008054,-0.000027118498,-0.33670846,0.00008498,-0.0000315585,-0.37136385,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69139,69139,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010470067,0.000054394102,"5.2685962E-5 - 5.4394102E-5",0.000052685962,69139,"[]",1751640720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
