"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403291,403291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001277877,0.006057801,"{""low"":0.0059652473,""high"":0.006057801}",0.0059652473,403291,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026562097,0.79551053,"{""low"":0.003339,""high"":0.029954}",-0.02395879,-0.7998528,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003339,0.029954,-75.367874,0.00506696,0.0009282497,0.18319656,0.008399045,-0.0024038353,-0.2862034,380270,15,0,false,false,-2.087014,0.00599521,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1570661888,"CoinMarketCap",220218272,220218272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04080057,4.0988264,"{""low"":4.048971,""high"":4.0988264}",4.048971,220218272,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8183892,0.25123012,"{""low"":3.257528,""high"":11.600307}",-7.52439,-0.6486371,"Polkadot USD","Polkadot USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.257528,11.600307,-41.456688,4.0675354,0.008381844,0.0020606688,5.573128,-1.497211,-0.2686482,6401888256,15,0,false,false,1.0111308,4.0759172,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264719,264719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009909511,0.53469265,"{""low"":0.52749425,""high"":0.53469265}",0.52749425,264719,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07831091,0.17163883,"{""low"":0.456254,""high"":4.39037}",-3.855805,-0.8782415,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.456254,4.39037,-88.38336,0.67439306,-0.13982815,-0.20733924,1.2761681,-0.7416032,-0.58111715,2782277,15,0,false,false,1.8887635,0.5345649,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143237,143237,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.3492612e-7,0.0026512155,"{""low"":0.0026499168,""high"":0.0026512155}",0.0026499168,143237,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053447904,0.020580633,"{""low"":0.002597,""high"":0.009534}",-0.0068835523,-0.7220004,"Kava Swap USD","Kava Swap USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002597,0.009534,-71.02098,0.00293996,-0.0002895121,-0.098474845,0.00372223,-0.0010717821,-0.28794086,89728,15,0,false,false,-0.00886378,0.002650448,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5870882,5870882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006750226,0.03170369,"{""low"":0.031028565,""high"":0.03170369}",0.031028565,5870882,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063512325,0.25597423,"{""low"":0.024812,""high"":0.243924}",-0.21276078,-0.87224203,"Avail USD",,"[]","2025-04-24T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024812,0.243924,-86.49288,0.0367369,-0.0055736694,-0.15171854,0.09694787,-0.06578464,-0.67855686,64189892,15,0,false,false,-0.02165655,0.031163232,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30462868,30462868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019073337,0.053156376,"{""low"":0.05161658,""high"":0.053156376}",0.05161658,30462868,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02447458,0.90172356,"{""low"":0.027142,""high"":0.377806}",-0.32618943,-0.8633781,"SUNDOG USD","SUNDOG USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027142,0.377806,-2.6685834,0.05043054,0.0011860393,0.023518275,0.10318601,-0.051569432,-0.49977154,51483440,15,0,false,false,-3.5635197,0.05161658,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4385,4385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000583136,0.0041476823,"{""low"":0.004115014,""high"":0.0041476823}",0.004115014,4385,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002198014,1.1465905,"{""low"":0.001917,""high"":0.738401}",-0.734286,-0.99442714,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001917,0.738401,-66.63833,0.00424734,-0.00013232604,-0.031155039,0.0069486,-0.0028335862,-0.4077924,0,15,0,false,false,16.51065,0.004115014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",380061152,380061152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",595.78125,93635.83,"{""low"":93196.73,""high"":93635.83}",93196.73,380061152,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43705.91,0.8782226,"{""low"":49766.324,""high"":108307.46}",-14835.227,-0.13697326,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49766.324,108307.46,44.657196,84097.64,9374.594,0.11147273,88222.7,5249.5312,0.05950318,12055796736,15,0,false,true,0.641473,93472.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138505,138505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017057173,0.005031252,"{""low"":0.0049802354,""high"":0.005031252}",0.0049802354,138505,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026688979,1.1318481,"{""low"":0.002358,""high"":0.054464}",-0.049437102,-0.9077023,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002358,0.054464,-90.04699,0.00344778,0.001579118,0.45801008,0.00632594,-0.0012990423,-0.20535165,0,15,0,false,false,0.03394095,0.005026898,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",128759,128759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2559125e-13,1.1110829e-11,"1.1040775E-11 - 1.1110829E-11",1.1040775e-11,128759,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.690165e-15,0.00087767077,"1.1040775E-11 - 1.1110829E-11",-6.036404e-14,-0.0054329014,"Football World Community USD","Football World Community USD","[]",1745461200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1040775e-11,1.1110829e-11,,,,,,,,466989,15,0,false,false,-2.0006251,1.1050465e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",170565,170565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030881056,0.000077379766,"7.536584E-5 - 7.7379766E-5",0.00007536584,170565,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056386198,2.81931,"2.0E-5 - 8.03E-4",-0.0007266138,-0.90487397,"Kasper the Ghost of Kaspa USD",,"[]",1745461200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,0.000803,-89.94565,0.00005714,0.000019246196,0.33682525,0.0001593886,-0.0000830024,-0.52075493,0,15,0,false,false,4.2130837,0.0000763862,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",11553104,11553104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21430779,15.925286,"{""low"":15.763643,""high"":15.925286}",15.763643,11553104,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.08041,0.34569618,"{""low"":11.803457,""high"":84.2613}",-68.37743,-0.81149274,"Metis USD","Metis USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.803457,84.2613,-75.839,15.998101,-0.11423397,-0.0071404707,34.485573,-18.601706,-0.53940547,101117248,15,0,false,false,-1.3312501,15.883867,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19815211008,"CoinMarketCap",16844158,16844158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051815994,0.012709076,"{""low"":0.012505674,""high"":0.012709076}",0.012505674,16844158,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033338005,0.35920703,"{""low"":0.009281,""high"":0.037346}",-0.0247312,-0.66221815,"Zilliqa USD","Zilliqa USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009281,0.037346,-50.86849,0.01176998,0.0008448204,0.07177755,0.017343376,-0.0047285752,-0.27264446,249964928,15,0,false,false,-0.4090704,0.012614801,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
