"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1736783460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7453781,0.000049686783,false,1633478400000,0.00005062,-9.3321796e-7,-0.018435756,0.00005364,-0.000003953217,-0.07369905,0,15,0,false,false,6,0,"CoinMarketCap",143095,143095,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.826282e-7,0.00005088646,"4.9430073E-5 - 5.088646E-5",0.000049430073,143095,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005686783,0.12924507,"4.4E-5 - 1.74E-4",-0.00012431321,-0.71444374,0.000044,0.000174,-53.21101,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1803154,1.0098627,false,"2021-09-30T00:00:00.000Z",0.9985015,0.011361182,0.011378232,0.99775946,0.0121032,0.012130379,0,15,0,false,false,4,0,"CoinMarketCap",221288,221288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0117805,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,221288,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24603564,0.3221091,"{""low"":0.763827,""high"":1.044202}",-0.03433931,-0.032885697,0.763827,1.044202,-0.30646324,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9079094,1.3453009,false,"2020-08-28T00:00:00.000Z",1.6110028,-0.2657019,-0.16492951,0.9203034,0.4249975,0.46180153,354233408,15,0,false,true,4,263311648,"CoinMarketCap",97005360,97005360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11552048,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,97005360,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8920349,1.9680164,"{""low"":0.453266,""high"":2.797919}",-1.4526181,-0.51917803,0.453266,2.797919,33.29185,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9990797,0.01200177,false,"2020-10-19T00:00:00.000Z",0.01272192,-0.00072015077,-0.05660708,0.010646475,0.0013552951,0.12729989,761261,15,0,false,false,6,63429104,"CoinMarketCap",300329,300329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00076594576,0.0127356425,"{""low"":0.011961921,""high"":0.0127356425}",0.011961921,300329,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0075517697,1.697027,"{""low"":0.00445,""high"":0.052976}",-0.04097423,-0.7734489,0.00445,0.052976,-55.05606,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.461687,6.283396,false,"2020-08-20T00:00:00.000Z",8.116634,-1.8332386,-0.22586192,5.688311,0.59508467,0.10461535,9664547840,15,0,false,false,4,1538108928,"CoinMarketCap",348839328,348839328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.43406105,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,348839328,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6358788,0.7226502,"{""low"":3.647517,""high"":11.882433}",-5.599037,-0.47120294,3.647517,11.882433,-11.825991,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.19809,1.3295698,false,"2023-03-28T00:00:00.000Z",1.7806507,-0.45108092,-0.25332364,1.9103674,-0.58079755,-0.304024,6880194,15,0,false,false,4,5174752,"CoinMarketCap",329368,329368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043925524,1.3799495,"{""low"":1.326109,""high"":1.3799495}",1.326109,329368,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14796686,0.12522553,"{""low"":1.181603,""high"":6.520988}",-5.191418,-0.79610914,1.181603,6.520988,-68.604836,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42312467,0.0042692544,false,"2021-09-01T00:00:00.000Z",0.00471812,-0.00044886582,-0.095136575,0.0046372,-0.00036794553,-0.079346485,144532,15,0,false,false,6,33854168,"CoinMarketCap",139223,139223,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018141232,0.0042895176,"{""low"":0.0042638066,""high"":0.0042895176}",0.0042638066,139223,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009972544,0.30478436,"{""low"":0.003272,""high"":0.013713}",-0.009443746,-0.688671,0.003272,0.013713,-37.245125,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1736783460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.474121,0.00024918155,false,1731542400000,0.00101738,-0.0007681985,-0.7550753,0.0013867,-0.0011375184,-0.8203061,0,15,0,false,false,6,0,"CoinMarketCap",344959,344959,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006814257,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,344959,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000043181557,0.20961921,"2.06E-4 - 0.007211",-0.006961819,-0.96544427,0.000206,0.007211,-90.2133,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.5819645,0.07394134,false,"2024-08-17T00:00:00.000Z",0.12557122,-0.05162988,-0.4111601,0.19164559,-0.11770425,-0.61417663,73750616,15,0,false,false,6,997420608,"CoinMarketCap",37417672,37417672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008750409,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,37417672,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031966344,0.76155674,"{""low"":0.041975,""high"":0.377806}",-0.30386466,-0.8042875,0.041975,0.377806,51.400494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1736783460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.014946,0.0006767822,false,1616025600000,0.0009423,-0.0002655178,-0.28177628,0.001027135,-0.00035035273,-0.3410971,745129,15,0,false,false,6,1100988928,"CoinMarketCap",11196,11196,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001290543,0.00074646284,"6.765724E-4 - 7.4646284E-4",0.0006765724,11196,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037478222,1.2410008,"3.02E-4 - 0.005779",-0.0051022177,-0.8828894,0.000302,0.005779,-81.82261,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.633799,92210.43,false,"2019-01-30T00:00:00.000Z",97172.06,-4961.633,-0.05106028,73360.664,18849.766,0.2569465,12171111424,15,0,false,true,2,131992,"CoinMarketCap",345081408,345081408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2494.336,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,345081408,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53689.945,1.3938024,"{""low"":38520.484,""high"":107463.99}",-15253.5625,-0.14194115,38520.484,107463.99,121.34054,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1736783460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.690797,0.022730779,false,1627862400000,0.02174714,0.0009836387,0.045230713,0.0120108,0.010719979,0.89252836,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027209967,0.027305344,"0.022730779 - 0.027305344",0.022730779,1571,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02256178,133.50165,"1.69E-4 - 0.265998",-0.24326722,-0.9145453,0.000169,0.265998,-77.34902,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9516883,0.0063458914,false,"2024-01-15T00:00:00.000Z",0.00960904,-0.0032631485,-0.33959153,0.010305185,-0.0039592935,-0.38420403,0,15,0,false,false,6,0,"CoinMarketCap",143261,143261,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00033059902,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,143261,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031498915,0.9855731,"{""low"":0.003196,""high"":0.464094}",-0.45774812,-0.9863263,0.003196,0.464094,-92.84051,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1736783460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4033232,1.1153696e-11,false,1646870400000,,,,,,,471351,15,0,false,false,8,42259695053832190,"CoinMarketCap",385804,385804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.746605e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,385804,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3498126e-14,0.0084535675,"1.1060198E-11 - 1.1430872E-11",-2.7717585e-13,-0.024248006,1.1060198e-11,1.1430872e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1736783460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.764834,0.00010184812,false,1730246400000,0.00019444,-0.00009259188,-0.4761977,0.0002738533,-0.00017200518,-0.6280924,0,15,0,false,false,6,0,"CoinMarketCap",160845,160845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007389761,0.000107641965,"8.9250614E-5 - 1.07641965E-4",0.000089250614,160845,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031848118,0.4549731,"7.0E-5 - 8.03E-4",-0.0007011519,-0.8731655,0.00007,0.000803,-85.597824,"KASPER"
