"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.904523,0.73058397,"SushiSwap USD","SushiSwap USD","USD",0.644352,0.08623195,0.13382739,1.0045445,-0.27396053,-0.27272114,196834992,15,0,false,true,"2025-05-21T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269421440,"CoinMarketCap",44298560,44298560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03415644,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,44298560,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27731797,0.6118217,"{""low"":0.453266,""high"":2.797919}",-2.0673351,-0.73888314,0.453266,2.797919,-40.054184,"REGULAR","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4257188,0.004998878,"ZeroSwap USD","ZeroSwap USD","USD",0.0050477,-0.000048821792,-0.009672087,0.00818422,-0.0031853416,-0.38920528,317074,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438597,438597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012427336,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,438597,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016598781,0.49711832,"{""low"":0.003339,""high"":0.029954}",-0.024955122,-0.83311486,0.003339,0.029954,-78.781006,"REGULAR","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD",,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5795321,4.673087,"Polkadot USD","Polkadot USD","USD",4.143442,0.52964497,0.12782729,5.6096,-0.93651295,-0.16694826,7380887040,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579445632,"CoinMarketCap",197391056,197391056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1175127,4.769168,"{""low"":4.6326437,""high"":4.769168}",4.6326437,197391056,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.415559,0.43455008,"{""low"":3.257528,""high"":11.600307}",-6.9272203,-0.5971583,3.257528,11.600307,-37.277443,"REGULAR","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.891737,0.511539,"Poolz Finance USD","Poolz Finance USD","USD",0.5350936,-0.023554623,-0.044019632,1.1319752,-0.6204362,-0.54810053,2662433,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",162176,162176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004602611,0.52788305,"{""low"":0.5114421,""high"":0.52788305}",0.5114421,162176,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055284977,0.12117149,"{""low"":0.456254,""high"":3.392887}",-2.8813481,-0.84923196,0.456254,3.392887,-83.8106,"REGULAR","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"Kava Swap USD","Kava Swap USD","USD",0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,"REGULAR","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0953763,0.036439672,"Avail USD",,"USD",0.03121062,0.005229052,0.1675408,0.08359903,-0.04715936,-0.5641137,75058280,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6102592,6102592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039482862,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6102592,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011627672,0.468631,"{""low"":0.024812,""high"":0.243924}",-0.20748433,-0.85061055,0.024812,0.243924,-83.7196,"REGULAR","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.379183,0.073458575,"SUNDOG USD","SUNDOG USD","USD",0.05414034,0.019318234,0.35681775,0.08320563,-0.009747058,-0.11714421,73269096,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28781916,28781916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006299019,0.07588103,"{""low"":0.07158671,""high"":0.07588103}",0.07158671,28781916,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046316575,1.706454,"{""low"":0.027142,""high"":0.377806}",-0.30434743,-0.80556536,0.027142,0.377806,37.68089,"REGULAR","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.00404322,0.0007774788,0.19229198,0.00643971,-0.0016190112,-0.25141057,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,"REGULAR","[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.652287,106446.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",92340.53,14105.875,0.1527593,92842.09,13604.3125,0.14653173,13729170432,15,0,false,true,"2025-05-21T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",290627008,290627008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1730.2109,107724.6,"{""low"":106086,""high"":107724.6}",106086,290627008,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56680.082,1.1389245,"{""low"":49766.324,""high"":108307.46}",-1861.0547,-0.01718307,49766.324,108307.46,53.96521,"REGULAR","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3949445,0.006184243,"Ajna Protocol USD","Ajna Protocol USD","USD",0.00498828,0.001195963,0.23975459,0.00620389,-0.000019646715,-0.0031668383,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135965,135965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024521258,0.00621793,"{""low"":0.006155891,""high"":0.00621793}",0.006155891,135965,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003826243,1.6226646,"{""low"":0.002358,""high"":0.03152}",-0.025335759,-0.8037994,0.002358,0.03152,-69.80873,"REGULAR","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8272821,1.0798976e-11,"Football World Community USD","Football World Community USD","USD",,,,,,,456361,15,0,false,false,1747832580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162533,162533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.860447e-14,1.0927851e-11,"1.0734844E-11 - 1.0927851E-11",1.0734844e-11,162533,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.413273e-14,0.0059742583,"1.0734844E-11 - 1.0927851E-11",-1.2887434e-13,-0.011793201,1.0734844e-11,1.0927851e-11,,"REGULAR","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.250863,0.00009317385,"Kasper the Ghost of Kaspa USD",,"USD",0.00007282,0.000020353844,0.27950898,0.000141225,-0.00004805115,-0.34024537,0,15,0,false,false,1747832580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149495,149495,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062125036,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,149495,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007317385,3.6586924,"2.0E-5 - 8.03E-4",-0.0007098261,-0.88396776,0.00002,0.000803,-86.41304,"REGULAR","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9174341,19.928333,"Metis USD","Metis USD","USD",16.33615,3.592184,0.21989173,31.468737,-11.540403,-0.36672598,127063736,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10899292,10899292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3749237,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,10899292,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.124876,0.68834716,"{""low"":11.803457,""high"":84.2613}",-64.33296,-0.7634936,11.803457,84.2613,-73.818825,"REGULAR","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0716043,0.012909982,"Zilliqa USD","Zilliqa USD","USD",0.01226178,0.0006482024,0.052863643,0.017132604,-0.004222622,-0.24646702,252105568,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19527954432,"CoinMarketCap",18275714,18275714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005050786,0.013092787,"{""low"":0.012673468,""high"":0.013092787}",0.012673468,18275714,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036289822,0.39101198,"{""low"":0.009281,""high"":0.037346}",-0.02443602,-0.6543142,0.009281,0.037346,-46.641666,"REGULAR","[]","ZIL"
