"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.6850417,0.6154035,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",38382944,38382944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016091824,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,38382944,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16213748,0.35770935,"{""low"":0.453266,""high"":2.797919}",-2.1825156,-0.7800496,0.453266,2.797919,-70.95846,0.9292999,-0.31389642,-0.33777732,1.0189906,-0.40358716,-0.39606562,164335088,15,0,false,true,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.6199031,3.9717355,false,"2020-08-20T00:00:00.000Z",4,1557191808,"CoinMarketCap",207558992,207558992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06539774,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,207558992,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3242185,0.08888746,"{""low"":3.647517,""high"":11.882433}",-7.9106975,-0.6657473,3.647517,11.882433,-64.33402,5.075394,-1.1036587,-0.2174528,5.6393285,-1.667593,-0.29570773,6184754176,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.40613785,0.7718461,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2917186,2917186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031475425,0.7762805,"{""low"":0.77112246,""high"":0.7762805}",0.77112246,2917186,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00072366,0.00093845016,"{""low"":0.77112246,""high"":6.38764}",-5.6157937,-0.87916565,0.77112246,6.38764,-87.71301,1.0426443,-0.27079815,-0.25972247,1.5663211,-0.794475,-0.5072236,3994112,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.4568117,0.00012681064,false,1731542400000,6,0,"CoinMarketCap",319894,319894,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.8194564e-7,0.00013081558,"1.2254428E-4 - 1.3081558E-4",0.00012254428,319894,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009810639,0.08385161,"1.17E-4 - 0.007211",-0.0070841894,-0.98241425,0.000117,0.007211,-96.01631,0.00021436,-0.00008754936,-0.40842208,0.0008142119,-0.0006874013,-0.84425354,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.37068686,0.049009394,false,"2024-07-24T00:00:00.000Z",6,2000801536,"CoinMarketCap",4067472,4067472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018234923,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4067472,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004014395,0.0892187,"{""low"":0.044995,""high"":0.243924}",-0.19491461,-0.79907924,0.044995,0.243924,-78.34431,0.08626448,-0.03725509,-0.43187055,0.11918738,-0.07017799,-0.5888038,98058072,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.6077505,0.045412116,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22057156,22057156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00071856007,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,22057156,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018270116,0.6731308,"{""low"":0.027142,""high"":0.377806}",-0.33239388,-0.87980044,0.027142,0.377806,-16.645533,0.0477828,-0.0023706853,-0.049613778,0.15213768,-0.106725566,-0.70150644,45294980,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-4.611817,0.004833516,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023369025,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1275432,83455.19,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",276270976,276270976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",930.5,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,276270976,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33688.863,0.676941,"{""low"":49766.324,""high"":108307.46}",-24852.273,-0.2294604,49766.324,108307.46,13.081587,95015.23,-11560.039,-0.12166512,83301.54,153.64844,0.0018444849,10780532736,15,0,false,true,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00713316,0.0004998869,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.562309e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088692,1.9579107,"1.69E-4 - 0.216657",-0.21615711,-0.9976927,0.000169,0.216657,-99.74729,0.00889558,-0.008395692,-0.943805,0.011696165,-0.011196278,-0.95726055,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.9392128,8.046066e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",154139,154139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0493923e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,154139,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.043441e-13,0.05291269,"7.641722E-12 - 8.144204E-12",-9.8137644e-14,-0.012049998,7.641722e-12,8.144204e-12,,,,,,,,340024,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,32.8228,0.000057947334,false,1730246400000,6,0,"CoinMarketCap",174588,174588,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014319783,0.000057947334,"4.3387805E-5 - 5.7947334E-5",0.000043387805,174588,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037947335,1.8973668,"2.0E-5 - 8.03E-4",-0.00074505265,-0.9278364,0.00002,0.000803,-94.15761,0.00007522,-0.000017272665,-0.22962862,0.0001907744,-0.00013282706,-0.696252,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.9045653,16.815813,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7969436,7969436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4746399,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,7969436,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.33109,0.16093439,"{""low"":14.484723,""high"":139.43086}",-122.61505,-0.8793968,14.484723,139.43086,-87.74666,25.421614,-8.605801,-0.338523,38.352055,-21.536242,-0.5615407,105188528,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.428762,0.012121835,false,"2018-01-25T00:00:00.000Z",6,19638448128,"CoinMarketCap",17537910,17537910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028742943,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,17537910,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015118346,0.14249147,"{""low"":0.01061,""high"":0.044541}",-0.032419167,-0.72785,0.01061,0.044541,-70.76744,0.01514182,-0.0030199848,-0.19944662,0.01786233,-0.0057404945,-0.32137436,238054016,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
