"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.45977333,1.311,false,false,false,"2020-08-20T00:00:00.000Z",4,1682707840,"Coinbase",176893488,176893488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006000042,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,176893488,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18067896,0.15984748,"{""low"":1.130321,""high"":5.366211}",-4.055211,-0.75569355,1.130321,5.366211,-70.32078,1.2877111,0.023288846,0.018085457,1.8589092,-0.54790926,-0.2947477,2208135424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.9446015,0.07800123,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",49875,49875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040574744,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,49875,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008644231,0.12463386,"{""low"":0.069357,""high"":0.720005}",-0.6420038,-0.89166576,0.069357,0.720005,-83.471695,0.09615588,-0.01815465,-0.18880437,0.12484516,-0.04684393,-0.37521622,429006,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-05-07T20:19:53.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6110122,80114.12,false,true,false,"2014-09-17T00:00:00.000Z",2,20026100,"Coinbase",37319446528,37319446528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1311.7812,81665.89,"{""low"":79677.516,""high"":81665.89}",79677.516,37319446528,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20039.914,0.333586,"{""low"":60074.203,""high"":126198.07}",-46083.953,-0.3651716,60074.203,126198.07,-21.129036,73061.375,7052.742,0.09653175,83287.586,-3173.4688,-0.03810254,1605241929728,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.008105,0.0040125903,false,false,false,"2024-07-24T00:00:00.000Z",6,3816303872,"CoinMarketCap",805923,805923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000040863175,0.0041123913,"{""low"":0.004002056,""high"":0.0041123913}",0.004002056,805923,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939584512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058459025,0.17053391,"{""low"":0.003428,""high"":0.043684}",-0.039671406,-0.908145,0.003428,0.043684,-87.32007,0.00426792,-0.00025532953,-0.05982529,0.005908255,-0.0018956647,-0.3208502,15313264,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6932344,0.004931129,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9451277,9451277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002428256,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,9451277,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000643129,0.14998344,"{""low"":0.004288,""high"":0.099645}",-0.094713874,-0.950513,0.004288,0.099645,-90.72265,0.0049337,-0.000002570916,-0.0005210929,0.009093485,-0.004162356,-0.45772946,4918410,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6437675,79915.07,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",164944272,164944272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1335.5703,81296.54,"{""low"":79501.18,""high"":81296.54}",79501.18,164944272,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19923.535,0.3321058,"{""low"":59991.535,""high"":125777.445}",-45862.375,-0.36463115,59991.535,125777.445,-21.295017,72894.25,7020.8203,0.096315145,83145.72,-3230.6484,-0.03885526,9445542912,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2332917,0.0014616554,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54354,54354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017806888,0.001471792,"{""low"":0.0014316011,""high"":0.001471792}",0.0014316011,54354,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012796554,7.0310736,"{""low"":1.82,""high"":4}",-0.12657234,-0.98858386,0.000182,0.128034,-72.64239,0.00143642,0.00002523535,0.017568225,0.002629435,-0.0011677796,-0.44411805,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0964657,0.000007906334,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52352,52352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.6342985e-9,0.000007915634,"{""low"":7.716135,""high"":6}",0.000007716135,52352,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9019899e-7,0.024649516,"{""low"":7.716135,""high"":6}",-0.00012409367,-0.94010353,0.000007716135,0.000132,-92,0.00001012,-0.0000022136664,-0.21874174,0.00001596,-0.0000080536665,-0.50461566,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.065217,3.94,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",6874323,6874323,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26,3.9790955,"{""low"":3.6052217,""high"":3.9790955}",3.6052217,6874323,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-78.77888,3.2333148,0.7066853,0.21856372,5.2221017,-1.2821016,-0.24551448,29262254,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7535577,0.0042754454,false,false,false,"2018-01-25T00:00:00.000Z",6,20001386496,"CoinMarketCap",14945211,14945211,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001667398,0.004387581,"{""low"":0.00422993,""high"":0.004387581}",0.00422993,14945211,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443342848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064944546,0.17910796,"{""low"":0.003626,""high"":0.015316}",-0.011040555,-0.72085106,0.003626,0.015316,-67.20735,0.00398762,0.00028782524,0.072179705,0.005058835,-0.00078338943,-0.15485571,85514840,15,0,"ZIL"
