"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Youclout USD","[]",1742701860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","REGULAR",0.09254797,0.000038698334,0.00003668,0.0000020183325,0.05502542,0.000046005,-0.000007306666,-0.1588233,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147296,147296,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.577952e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147296,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698334,0.24833336,"3.1E-5 - 1.74E-4",-0.00013530167,-0.7775958,0.000031,0.000174,-54.117645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Magic Internet Money USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","REGULAR",-0.30020395,1.0036459,0.99990314,0.0037427545,0.003743117,0.999221,0.00442487,0.0044283196,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29583,29583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030220747,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,29583,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06074792,0.064426824,"{""low"":0.942898,""high"":1.169297}",-0.16565108,-0.14166725,0.942898,1.169297,1.1648417,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SushiSwap USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","REGULAR",1.6996822,0.674729,0.8006106,-0.12588161,-0.157232,1.0215315,-0.34680247,-0.3394927,180785632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",26923576,26923576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011276603,0.6786857,"{""low"":0.67145765,""high"":0.6786857}",0.67145765,26923576,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.221463,0.48859388,"{""low"":0.453266,""high"":2.797919}",-2.12319,-0.7588461,0.453266,2.797919,-61.4105,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ZeroSwap USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","REGULAR",0.26647818,0.004916666,0.00686926,-0.0019525941,-0.284251,0.009290855,-0.0043741893,-0.47080588,311859,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385580,385580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013066921,0.0049372124,"{""low"":0.0048859045,""high"":0.0049372124}",0.0048859045,385580,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046666618,0.10486881,"{""low"":0.00445,""high"":0.041436}",-0.036519334,-0.88134307,0.00445,0.041436,-87.40642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polkadot USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","REGULAR",-0.23952764,4.4443083,4.7018285,-0.2575202,-0.054770224,5.634187,-1.189879,-0.2111891,6933934592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560183040,"CoinMarketCap",130149088,130149088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010670662,4.464281,"{""low"":4.436795,""high"":4.464281}",4.436795,130149088,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7967913,0.2184476,"{""low"":3.647517,""high"":11.600307}",-7.155999,-0.6168801,3.647517,11.600307,-52.041878,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Poolz Finance USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","REGULAR",-0.19341595,0.7474713,0.9253036,-0.1778323,-0.19218807,1.4962523,-0.748781,-0.5004377,3867978,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1611999,1611999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014485121,0.75163513,"{""low"":0.74739677,""high"":0.75163513}",0.74739677,1611999,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000074505806,0.00009968709,"{""low"":0.74739677,""high"":5.776734}",-5.0292625,-0.8706066,0.74739677,5.776734,-86.006195,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kava Swap USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","REGULAR",0.03286261,0.0031799786,0.00319564,-0.000015661353,-0.0049008504,0.00402863,-0.0008486514,-0.2106551,107655,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133022,133022,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010447111,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,133022,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033297855,0.116957694,"{""low"":0.002847,""high"":0.012293}",-0.009113021,-0.7413179,0.002847,0.012293,-71.886086,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742701860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD","REGULAR",1.7225643,0.00012440683,0.00017852,-0.000054113174,-0.30312106,0.0007603672,-0.0006359604,-0.83638585,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322450,322450,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021066953,0.0001247126,"1.2313612E-4 - 1.247126E-4",0.00012313612,322450,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007406823,0.063306175,"1.17E-4 - 0.007211",-0.007086593,-0.9827476,0.000117,0.007211,-96.17315,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-23T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD","REGULAR",-0.56987494,0.040783957,0.07365556,-0.032871604,-0.44628814,0.115163594,-0.07437964,-0.6458607,82672744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2027089792,"CoinMarketCap",3625702,3625702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023375079,0.040783957,"{""low"":0.04056203,""high"":0.040783957}",0.04056203,3625702,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022192672,0.0054712924,"{""low"":0.04056203,""high"":0.243924}",-0.20314005,-0.83280057,0.04056203,0.243924,-82.03248,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SUNDOG USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","REGULAR",-0.11596443,0.05821971,0.0471921,0.011027608,0.23367487,0.14263088,-0.08441117,-0.59181553,58069536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15825900,15825900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006759539,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,15825900,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031077709,1.1450044,"{""low"":0.027142,""high"":0.377806}",-0.3195863,-0.84590054,0.027142,0.377806,6.6052556,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DAFI Protocol USD","[]",1742701800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","REGULAR",0.22403063,0.0002560082,0.00038718,-0.00013117181,-0.33878765,0.00067705,-0.00042104177,-0.62187696,291582,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",83,83,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.722395e-7,0.0002560112,"2.559336E-4 - 2.560112E-4",0.0002559336,83,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000450082,0.213309,"2.11E-4 - 0.004816",-0.004559992,-0.9468422,0.000211,0.004816,-93.59593,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","REGULAR",0.5130172,0.004925412,0.00748144,-0.0025560278,-0.34164917,0.00744827,-0.0025228579,-0.33871728,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002513919,0.004925915,"{""low"":0.004925412,""high"":0.004925915}",0.004925412,87,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030084122,1.5693334,"{""low"":0.001917,""high"":0.738401}",-0.73347557,-0.9933296,0.001917,0.738401,-25.214333,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped Bitcoin USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","REGULAR",0.02047903,84099.555,91005.93,-6906.375,-0.07588929,84465.43,-365.875,-0.004331654,10855352320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",84416488,84416488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",17.21875,84113.195,"{""low"":83738.15,""high"":84113.195}",83738.15,84416488,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34333.23,0.68988883,"{""low"":49766.324,""high"":108307.46}",-24207.906,-0.22351098,49766.324,108307.46,24.930752,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Proxy USD","[]",1742701860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","REGULAR",0.03286261,0.00049999665,0.00381554,-0.0033155435,-0.8689579,0.011176555,-0.010676559,-0.95526385,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6426202e-7,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099664,1.95856,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.68662,"PRXY"
