"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020365405,0.00021903713,"{""low"":2.1295238,""high"":4}",0.00021295238,285041,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024992143,0.13223356,"{""low"":1.89,""high"":4}",-0.0070050075,-0.97035706,0.000189,0.007219,-95.52605,0.0002706,-0.000056607852,-0.20919384,0.00038671,-0.00017271785,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285041,285041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.44663405,13573,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94271755,0.00021399214,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010854658,0.005574719,"{""low"":0.0053403964,""high"":0.005574719}",0.0053403964,752573,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014107907,0.3414305,"{""low"":0.004132,""high"":0.040323}",-0.03478021,-0.86254025,0.004132,0.040323,-60.340916,0.008701659,-0.0031588683,-0.36301908,0.008701659,-0.0031588683,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",752573,752573,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",-0.36301908,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9974601,0.0055427905,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002061963,1.5506197,"{""low"":1.4982365,""high"":1.5506197}",1.4982365,163832144,1.5239044,"CCC",1.5239044,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675369728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38664734,0.3420686,"{""low"":1.130321,""high"":5.366211}",-3.8492427,-0.7173111,1.130321,5.366211,-66.07196,1.4524246,0.064543724,0.044438604,2.493112,-0.9761437,false,"2020-08-20T00:00:00.000Z",4,1675369728,"CoinMarketCap",163832144,163832144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.39153624,2541483008,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13610978,1.5169684,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008508265,0.09120159,"{""low"":0.08913412,""high"":0.09120159}",0.08913412,63759,0.09003002,"CCC",0.09003002,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021520652,0.3102881,"{""low"":0.069357,""high"":0.757909}",-0.66703135,-0.88009423,0.069357,0.757909,-87.978836,0.10167664,-0.010798991,-0.10620916,0.16188139,-0.071003735,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63759,63759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.4386158,499827,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9450774,0.09087765,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",649.2422,71268.09,"{""low"":69512.05,""high"":71268.09}",69512.05,38647685120,69921.89,"CCC",69921.89,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10717.32,0.17840137,"{""low"":60074.203,""high"":126198.07}",-55406.547,-0.43904433,60074.203,126198.07,-16.81332,70120.64,670.8828,0.009567551,93199.07,-22407.547,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38647685120,38647685120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-0.24042672,1416045920256,15,0,false,true,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9256128,70791.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024233013,0.0042060497,"{""low"":0.003954555,""high"":0.0042060497}",0.003954555,1878325,0.004000721,"CCC",0.004000721,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005745762,0.16761266,"{""low"":0.003428,""high"":0.047416}",-0.043413427,-0.915586,0.003428,0.047416,-90.19113,0.00418878,-0.00018620398,-0.044453032,0.007942565,-0.0039399886,false,"2024-07-24T00:00:00.000Z",6,3746376192,"CoinMarketCap",1878325,1878325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.49605998,14995156,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0605831,0.004002576,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004102569,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3039513,0.005793863,"CCC",0.005793863,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022988906,0.04079664,"{""low"":0.005635,""high"":0.099645}",-0.093780115,-0.9411422,0.005635,0.099645,-89.86461,0.00666806,-0.0008031712,-0.120450504,0.015507865,-0.009642975,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3039513,3039513,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.6218119,5849761,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7044455,0.005864889,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",622.14844,71081.77,"{""low"":69506.17,""high"":71081.77}",69506.17,260072656,69771.31,"CCC",69771.31,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10632.379,0.17723131,"{""low"":59991.535,""high"":125777.445}",-55153.53,-0.43850097,59991.535,125777.445,-16.893637,69968.125,655.78906,0.009372683,93094.58,-22470.664,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",260072656,260072656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.24137457,8441300480,15,0,false,true,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.888768,70623.914,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010153744,0.0014051326,"{""low"":0.0013642218,""high"":0.0014051326}",0.0013642218,50461,0.0013671813,"CCC",0.0013671813,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011942819,6.561988,"{""low"":1.82,""high"":4}",-0.12665771,-0.9892506,0.000182,0.128034,-58.763195,0.00106238,0.0003139018,0.29547036,0.003194985,-0.0018187031,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50461,50461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.5692368,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7432403,0.0013762818,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0170213e-7,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,55906,0.000012274672,"CCC",0.000012274672,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034838095,0.38708994,"{""low"":9,""high"":6}",-0.00011951619,-0.90542567,0.000009,0.000132,-83.33333,0.00001058,0.0000019038098,0.17994422,0.000029895,-0.00001741119,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55906,55906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.58241147,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4765916,0.00001248381,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240774,3.2498171,"{""low"":3.148971,""high"":3.2498171}",3.148971,2250883,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1900909,0.06306498,"{""low"":3.014207,""high"":25.423155}",-22.218857,-0.87396145,3.014207,25.423155,-82.08444,3.5098927,-0.30559492,-0.08706674,7.7123623,-4.5080643,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2250883,2250883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.58452445,23388922,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6627437,3.2042978,"METIS"
