"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1753645980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1603065600000,6,63429104,"CoinMarketCap",277408,277408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.000055908342,0.0010223261,"9.893886E-4 - 0.0010223261",0.0009893886,277408,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006438856,0.069609255,"9.25E-4 - 0.029954",-0.02896461,-0.9669697,0.000925,0.029954,-90.67692,0.00210328,-0.0011138915,-0.52959734,0.005494905,-0.0045055165,-0.8199444,62756,15,0,false,false,-5.348566,0.0009893886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-07-27T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",4,1601369344,"CoinMarketCap",192086960,192086960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.006249428,4.214232,"{""low"":4.119238,""high"":4.214232}",4.119238,192086960,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1556761,0.38216665,"{""low"":3.024011,""high"":11.600307}",-7.4206204,-0.6396917,3.024011,11.600307,-28.53411,3.7854054,0.39428163,0.104158364,4.5086102,-0.32892323,-0.07295446,6693222912,15,0,false,false,-0.1492998,4.179687,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-07-27T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136780,136780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.030667543,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,136780,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012139231,0.048222348,"{""low"":0.25173455,""high"":2.776689}",-2.5128152,-0.9049682,0.25173455,2.776689,-88.24525,0.37517232,-0.11129853,-0.29665977,0.70460653,-0.44073275,-0.62550193,1381313,15,0,false,false,-10.411968,0.2638738,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-07-27T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,19898280,"CoinMarketCap",52233281536,52233281536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",715.66406,119542.98,"{""low"":117899.04,""high"":119542.98}",117899.04,52233281536,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69885.92,1.4227232,"{""low"":49121.24,""high"":123091.61}",-4084.4531,-0.033182222,49121.24,123091.61,72.34544,110418.234,8588.922,0.07778536,98339.14,20668.016,0.21017079,2368037715968,15,0,false,true,0.6050005,119007.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1753646040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-07-27T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,3401578752,"CoinMarketCap",2412424,2412424,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.00012399815,0.019366477,"{""low"":0.019173782,""high"":0.019366477}",0.019173782,2412424,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071383454,0.0384402,"{""low"":0.01857,""high"":0.188141}",-0.16885717,-0.8975033,0.01857,0.188141,-89.11657,0.02370326,-0.0044194255,-0.18644801,0.05026654,-0.030982707,-0.61636835,65595484,15,0,false,false,-0.6389056,0.019283835,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-07-27T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",282385952,282385952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.0020733327,0.059981115,"{""low"":0.05689721,""high"":0.059981115}",0.05689721,282385952,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031877823,1.1744832,"{""low"":0.027142,""high"":0.377806}",-0.31878617,-0.8437827,0.027142,0.377806,9.855663,0.05754634,0.0014734827,0.025605151,0.0561819,0.0028379224,0.050513107,58867588,15,0,false,false,3.6408389,0.059019823,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-07-27T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.0000011129305,0.0056665,"{""low"":0.005615697,""high"":0.0056665}",0.005615697,368,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037495,1.9559207,"{""low"":0.001917,""high"":0.738401}",-0.7327345,-0.992326,0.001917,0.738401,-48.280067,0.00498122,0.0006852802,0.13757277,0.00695922,-0.00129272,-0.18575644,0,15,0,false,false,0.01964894,0.0056665,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-07-27T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",177900032,177900032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",809.09375,119269.555,"{""low"":117838.89,""high"":119269.555}",117838.89,177900032,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69118.03,1.3888514,"{""low"":49766.324,""high"":122452.69}",-3568.336,-0.029140528,49766.324,122452.69,72.212395,110297.69,8586.664,0.0778499,98220.39,20663.96,0.21038361,15338250240,15,0,false,true,0.6852421,118884.35,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1753646040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1705276800000,6,0,"CoinMarketCap",59307,59307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.000707241,0.0044399337,"0.0036788848 - 0.0044399337",0.0036788848,59307,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035165688,3.9556453,"8.89E-4 - 0.018417",-0.0140114315,-0.7607879,0.000889,0.018417,-74.01217,0.00417456,0.00023100898,0.055337325,0.00463266,-0.00022709137,-0.049019646,0,15,0,false,false,19.123274,0.004405569,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1753646040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",507749,507749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",4.2084045e-13,7.765865e-12,"7.454495E-12 - 7.765865E-12",7.454495e-12,507749,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0354018e-13,0.040719077,"7.454495E-12 - 7.765865E-12",-7.829674e-15,-0.0010082166,7.454495e-12,7.765865e-12,,,,,,,,327852,15,0,false,false,5.735704,7.7580355e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1753645980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1730246400000,6,0,"CoinMarketCap",66286,66286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.0000016057966,0.000086981294,"7.865755E-5 - 8.6981294E-5",0.00007865755,66286,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006629808,3.3149042,"2.0E-5 - 8.03E-4",-0.0007167019,-0.8925304,0.00002,0.000803,-89.402176,0.00006394,0.00002235808,0.3496728,0.00007608,0.000010218078,0.13430701,0,15,0,false,false,1.8960345,0.00008629808,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
