"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"[]","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682827392,"CoinMarketCap",166208336,166208336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00016105175,1.324678,"{""low"":1.2956749,""high"":1.324678}",1.2956749,166208336,1.3083451,"CCC",1.3083451,168462550,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18851495,0.16678001,"{""low"":1.130321,""high"":5.366211}",-4.0473747,-0.75423324,1.130321,5.366211,-72.492775,1.2877111,0.03112483,0.024170661,1.8589092,-0.5400733,-0.29053235,2219373312,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.01220769,1.318836,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52931,52931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000033400953,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,52931,0.07885854,"CCC",0.07885854,58513,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009579226,0.13811478,"{""low"":0.069357,""high"":0.720005}",-0.64106876,-0.8903671,0.069357,0.720005,-82.91045,0.09615588,-0.017219655,-0.17908062,0.12484516,-0.045908935,-0.36772698,434149,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04229557,0.07893623,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026390,"CoinMarketCap",37728747520,37728747520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-725.9844,80236.26,"{""low"":79248.484,""high"":80236.26}",79248.484,37728747520,80015.266,"CCC",80015.266,38678699624,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20124.031,0.33498624,"{""low"":60074.203,""high"":126198.07}",-45999.836,-0.36450505,60074.203,126198.07,-20.92176,73061.375,7136.8594,0.09768307,83287.586,-3089.3516,-0.03709258,1606081183744,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8971149,80198.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3816939264,"CoinMarketCap",765796,765796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006593298,0.004093232,"{""low"":0.004013823,""high"":0.004093232}",0.004013823,765796,0.0040243967,"CCC",0.0040243967,1715270,794620,"2024-07-24T00:00:00.000Z",0,10940220416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006624446,0.19324522,"{""low"":0.003428,""high"":0.043684}",-0.039593555,-0.9063629,0.003428,0.043684,-87.68988,0.00426792,-0.00017747516,-0.041583527,0.005908255,-0.0018178103,-0.30767298,15612979,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6382792,0.0040904447,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6742456,6742456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007330673,0.0049761655,"{""low"":0.004839995,""high"":0.0049761655}",0.004839995,6742456,0.0049761655,"CCC",0.0049761655,3680927,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056255516,0.1311929,"{""low"":0.004288,""high"":0.099645}",-0.09479445,-0.95132166,0.004288,0.099645,-92.84959,0.0049337,-0.000083144754,-0.016852414,0.009093485,-0.0042429296,-0.46659005,4838043,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.488806,0.004850555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",180211040,180211040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-717.7969,79936.89,"{""low"":79138.3,""high"":79936.89}",79138.3,180211040,79737.734,"CCC",79737.734,255348929,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19944.473,0.33245477,"{""low"":59991.535,""high"":125777.445}",-45841.438,-0.3644647,59991.535,125777.445,-21.171803,72894.25,7041.758,0.09660238,83145.72,-3209.711,-0.038603444,9448017920,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8899708,79936.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56162,56162,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017146347,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,56162,0.0014715567,"CCC",0.0014715567,53606,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012717928,6.9878726,"{""low"":1.82,""high"":4}",-0.12658021,-0.9886453,0.000182,0.128034,-72.83516,0.00143642,0.000017372775,0.012094495,0.002629435,-0.0011756421,-0.44710827,0,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1934936,0.0014537928,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59616,59616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8447554e-7,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,59616,0.000007718666,"CCC",0.000007718666,57369,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.996832e-7,0.02590001,"{""low"":7.709773,""high"":6}",-0.00012409054,-0.94007987,0.000007709773,0.000132,-92.07921,0.00001012,-0.0000022105442,-0.21843322,0.00001596,-0.000008050544,-0.50442004,0,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3880372,0.000007909456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"CoinMarketCap",6735366,6735366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.037737608,3.8649924,"{""low"":3.7602146,""high"":3.8649924}",3.7602146,6735366,3.8562615,"CCC",3.8562615,5712312,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1049256,0.4060274,"{""low"":2.721308,""high"":25.423155}",-21.596922,-0.8494981,2.721308,25.423155,-82.66072,3.2333148,0.5929189,0.18337803,5.2221017,-1.3958681,-0.26730004,28155088,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.99610865,3.8262336,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20002074624,"CoinMarketCap",10372960,10372960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039263163,0.004299497,"{""low"":0.0042156917,""high"":0.004299497}",0.0042156917,10372960,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20444030976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006302062,0.17380205,"{""low"":0.003626,""high"":0.015316}",-0.011059795,-0.72210723,0.003626,0.015316,-68.90857,0.00398762,0.00026858598,0.067354955,0.005058835,-0.0008026287,-0.1586588,85132952,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9140603,0.004256206,"ZIL"
