"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.19712546,0.99685514,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19336,19336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019689202,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,19336,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20766115,0.2631307,"{""low"":0.789194,""high"":1.169297}",-0.17244184,-0.1474748,0.789194,1.169297,-0.19502044,"Magic Internet Money USD","Magic Internet Money USD",0.99922377,-0.002368629,-0.002370469,0.9987278,-0.0018726587,-0.0018750442,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.4821036,0.41191173,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19791510,19791510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019763112,0.4245247,"{""low"":0.41132766,""high"":0.4245247}",0.41132766,19791510,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22001673,1.1465476,"{""low"":0.191895,""high"":2.797919}",-2.3860073,-0.85277927,0.191895,2.797919,-65.54648,"SushiSwap USD","SushiSwap USD",0.51295274,-0.10104102,-0.1969792,0.6854875,-0.27357578,-0.39909667,118149384,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",0.8424046,0.00034786822,false,1603065600000,6,63429104,"CoinMarketCap",279191,279191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029059884,0.00034790597,"3.3984767E-4 - 3.4790597E-4",0.00033984767,279191,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003586823,0.11496228,"3.12E-4 - 0.029954",-0.029606132,-0.98838663,0.000312,0.029954,-96.172195,"ZeroSwap USD","ZeroSwap USD",0.00039912,-0.000051251787,-0.12841198,0.00154284,-0.0011949718,-0.7745274,22064,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.15164226,2.2649395,false,"2020-08-20T00:00:00.000Z",4,1639369856,"CoinMarketCap",181795344,181795344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0034396648,2.3135004,"{""low"":2.259049,""high"":2.3135004}",2.259049,181795344,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8545456,0.6058914,"{""low"":1.410394,""high"":11.600307}",-9.335368,-0.8047518,1.410394,11.600307,-72.36343,"Polkadot USD","Polkadot USD",3.0115163,-0.7465768,-0.24790727,3.7789736,-1.514034,-0.4006469,3713073664,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.57797426,0.19015968,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66551,66551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010927618,0.19180216,"{""low"":0.18318923,""high"":0.19180216}",0.18318923,66551,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03241667,0.20550306,"{""low"":0.157743,""high"":2.575945}",-2.385785,-0.92617863,0.157743,2.575945,-87.92212,"Poolz Finance USD","Poolz Finance USD",0.2185041,-0.028344423,-0.12972033,0.31076354,-0.12060386,-0.38808882,995438,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.3600817,86932.62,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",59582287872,59582287872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-314.16406,88051.16,"{""low"":86692.586,""high"":88051.16}",86692.586,59582287872,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12495.9375,0.16787338,"{""low"":74436.68,""high"":126198.07}",-39265.453,-0.31114146,74436.68,126198.07,-8.015591,"Bitcoin USD","Bitcoin USD",105519.12,-18586.5,-0.17614344,110135.65,-23203.031,-0.21067685,1734605275136,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764154380,"REGULAR",0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"Kava Swap USD","Kava Swap USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.30862105,0.007975867,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",543329,543329,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000024691224,0.008272059,"{""low"":0.007945217,""high"":0.008272059}",0.007945217,543329,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011948668,0.17620805,"{""low"":0.006781,""high"":0.324362}",-0.31638613,-0.9754106,0.006781,0.324362,-95.70209,"Let's BONK USD","Let's BONK USD",0.0148709,-0.0068950327,-0.4636594,0.03839869,-0.030422824,-0.79228806,550245,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.838259,0.008009967,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8041006,8041006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006658584,0.008538983,"{""low"":0.007956533,""high"":0.008538983}",0.007956533,8041006,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006409674,0.086981595,"{""low"":0.007369,""high"":0.177133}",-0.16912302,-0.9547799,0.007369,0.177133,-93.851746,"Avail USD",,0.00922462,-0.0012146523,-0.13167505,0.01876798,-0.010758013,-0.573211,18792480,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",1.0946329,0.011910342,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14633658,14633658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001289621,0.013012045,"{""low"":0.011910342,""high"":0.013012045}",0.011910342,14633658,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013953419,0.13270015,"{""low"":0.010515,""high"":0.219869}",-0.20795867,-0.94582987,0.010515,0.219869,-92.061874,"SUNDOG USD","SUNDOG USD",0.01811662,-0.0062062778,-0.34257373,0.04293548,-0.031025138,-0.7225991,11879620,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.4614932,86715.12,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",271796352,271796352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-402.03906,87816.53,"{""low"":86633.62,""high"":87816.53}",86633.62,271796352,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12228.758,0.16417445,"{""low"":74486.36,""high"":125777.445}",-39062.33,-0.31056702,74486.36,125777.445,-7.991874,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105493.7,-18778.586,-0.1780067,110073.85,-23358.734,-0.21220966,10868049920,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",0.0591004,0.0034750656,false,1705276800000,6,0,"CoinMarketCap",53873,53873,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002052635,0.0034975419,"0.0034655351 - 0.0034975419",0.0034655351,53873,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025860656,2.90896,"8.89E-4 - 0.012607",-0.0091319345,-0.72435427,0.000889,0.012607,-68.03046,"Ajna Protocol USD","Ajna Protocol USD",0.00474758,-0.0012725142,-0.2680343,0.00479663,-0.0013215642,-0.2755193,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
