"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088489056,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,38658,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21005666,0.26616606,"{""low"":0.789194,""high"":1.169297}",-0.17004633,-0.14542612,0.789194,1.169297,-0.075399876,0.99936384,-0.00011318922,-0.000113261274,0.99866694,0.0005837083,0.00058448745,0,15,0,false,false,0.08863058,0.99925065,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38658,38658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_MIM_CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030358285,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21513228,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17736064,0.9242588,"{""low"":0.191895,""high"":2.797919}",-2.4286635,-0.86802495,0.191895,2.797919,-75.73353,0.47449145,-0.105235815,-0.22178654,0.66854155,-0.29928592,-0.4476699,105914264,15,0,false,true,8.957962,0.36925563,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21513228,21513228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_SUSHI_CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.882206e-7,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,280496,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002213681,0.07095132,"3.12E-4 - 0.029954",-0.029619863,-0.98884505,0.000312,0.029954,-97.063736,0.00037764,-0.000043503213,-0.11519757,0.001329825,-0.0009956883,-0.74873626,21193,15,0,false,false,-0.29488438,0.0003341368,false,1603065600000,6,63429104,"CoinMarketCap",280496,280496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1764767160,"CCC","finmb_ZEE_CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"CCC",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20006251,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,240212512,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641643648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.872421,0.6185655,"{""low"":1.410394,""high"":11.600307}",-9.3174925,-0.8032108,1.410394,11.600307,-78.649605,2.7842824,-0.50146747,-0.18010654,3.6692376,-1.3864226,-0.37785032,3747568640,15,0,false,false,9.605684,2.282815,false,"2020-08-20T00:00:00.000Z",4,1641643648,"CoinMarketCap",240212512,240212512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_DOT_CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017598718,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,74964,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010646403,0.067492075,"{""low"":0.157743,""high"":2.575945}",-2.4075556,-0.9346301,0.157743,2.575945,-91.93724,0.21238425,-0.043994844,-0.20714739,0.29715377,-0.12876436,-0.43332568,881476,15,0,false,false,1.0561606,0.16838941,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74964,74964,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_POOLX_CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5880.875,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,84873314304,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18646.469,0.25050107,"{""low"":74436.68,""high"":126198.07}",-33114.92,-0.26240435,74436.68,126198.07,-7.510817,100984.22,-7901.0703,-0.07824064,109582.914,-16499.766,-0.15056878,1857669038080,15,0,false,true,6.7439423,93083.15,false,"2014-09-17T00:00:00.000Z",2,19957092,"CoinMarketCap",84873314304,84873314304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_BTC_CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010297857,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009583,2.0010648,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-60.665657,0.00137414,-0.0011040443,-0.8034438,0.001517,-0.0012469043,-0.821954,9143,15,0,false,false,-79.221504,0.00027009583,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1764767160,"CCC","finmb_SWP_CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007685805,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,599552,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008847262,0.14952275,"{""low"":0.005917,""high"":0.324362}",-0.3175603,-0.97903043,0.005917,0.324362,-96.472336,0.01245336,-0.0056516333,-0.45382398,0.03647946,-0.029677732,-0.8135464,469241,15,0,false,false,12.739294,0.0068017263,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",599552,599552,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002799281,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4095279,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000476046,0.07624055,"{""low"":0.006244,""high"":0.177133}",-0.17041294,-0.9620621,0.006244,0.177133,-95.37706,0.00862374,-0.0019036937,-0.22075036,0.017611105,-0.010891059,-0.61842,15766148,15,0,false,false,4.3466353,0.006720046,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4095279,4095279,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-12-03T13:06:00.000Z","CCC","finmb_AVAIL_CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078967586,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15797288,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013050037,0.12410877,"{""low"":0.010515,""high"":0.219869}",-0.208049,-0.9462407,0.010515,0.219869,-93.26655,0.01561962,-0.0037996164,-0.2432592,0.040462285,-0.028642282,-0.707876,11789515,15,0,false,false,7.15914,0.011820003,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15797288,15797288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5731.758,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,546794816,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18313.578,0.24586485,"{""low"":74486.36,""high"":125777.445}",-32977.508,-0.26218936,74486.36,125777.445,-7.2059393,100938.695,-8138.758,-0.080630705,109520.82,-16720.883,-0.1526731,11630663680,15,0,false,true,6.5830755,92799.94,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",546794816,546794816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_WBTC_CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000029867515,0.0043051154,"0.004262643 - 0.0043051154",0.004262643,52982,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033855708,3.808291,"8.89E-4 - 0.012358",-0.008083429,-0.654105,0.000889,0.012358,-65.15275,0.00459512,-0.00032054912,-0.069758594,0.004673375,-0.00039880397,-0.08533533,0,15,0,false,false,0.06991092,0.004274571,false,1705276800000,6,0,"CoinMarketCap",52982,52982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1764767160,"CCC","finmb_AJNA_CCC","AJNA"
