"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681875840,"Coinbase",126199856,126199856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011000037,1.2101284,"{""low"":1.1967607,""high"":1.2101284}",1.1967607,126199856,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681875840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06767893,0.059875846,"{""low"":1.130321,""high"":5.366211}",-4.168211,-0.7767512,1.130321,5.366211,-70.16353,1.3203439,-0.1223439,-0.092660636,1.9146117,-0.71661174,-0.37428567,2014106880,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-05-02T05:43:29.000Z",-0.9098459,1.198,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53045,53045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000009775162,0.087990746,"{""low"":0.08697344,""high"":0.087990746}",0.08697344,53045,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862406,0.2685246,"{""low"":0.069357,""high"":0.720005}",-0.63202393,-0.87780493,0.069357,0.720005,-82.17721,0.09717846,-0.009197399,-0.09464442,0.12948826,-0.0415072,-0.32054797,483895,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.01110579,0.08798106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",36452925440,36452925440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1051.8047,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,36452925440,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18122.414,0.30166715,"{""low"":60074.203,""high"":126198.07}",-48001.453,-0.380366,60074.203,126198.07,-20.42665,72195.23,6001.3906,0.08312725,84204.92,-6008.3047,-0.07135337,1565373628416,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-05-02T05:43:33.000Z",1.363416,78196.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3807305216,"CoinMarketCap",683923,683923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001588557,0.003979871,"{""low"":0.003957377,""high"":0.003979871}",0.003957377,683923,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055147894,0.16087483,"{""low"":0.003428,""high"":0.043684}",-0.03970452,-0.90890306,0.003428,0.043684,-87.916306,0.00428622,-0.00030674087,-0.07156443,0.00606939,-0.0020899111,-0.34433627,15151091,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-05-02T05:41:05.000Z",0.40078244,0.003979479,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3412211,3412211,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000043708365,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3412211,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029341318,0.06842658,"{""low"":0.004288,""high"":0.099645}",-0.09506359,-0.95402265,0.004288,0.099645,-90.49312,0.00519202,-0.00061060674,-0.11760485,0.009594115,-0.005012702,-0.52247673,4569596,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-0.9450273,0.004581413,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",126310912,126310912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1094.9688,78139.69,"{""low"":77931.21,""high"":78139.69}",77931.21,126310912,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17941.137,0.29906115,"{""low"":59991.535,""high"":125777.445}",-47844.773,-0.3803923,59991.535,125777.445,-20.732319,72035.86,5896.8125,0.0818594,84071.695,-6139.0234,-0.073021285,9226390528,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.4250438,77932.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53916,53916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037834514,0.0014706815,"{""low"":0.0014326503,""high"":0.0014706815}",0.0014326503,53916,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012506503,6.8717046,"{""low"":1.82,""high"":4}",-0.12660134,-0.98881036,0.000182,0.128034,-77.39144,0.00143524,-0.0000025897752,-0.0018044196,0.00278286,-0.0013502098,-0.48518783,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-2.572931,0.0014326503,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56724,56724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.5874913e-9,0.000007920281,"{""low"":7.728227,""high"":6}",0.000007728227,56724,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7062121e-9,0.00022077667,"{""low"":7.728227,""high"":6}",-0.00012427007,-0.94143987,0.000007728227,0.000132,-89.189186,0.00001048,-0.0000027500673,-0.262411,0.00001703,-0.000009300068,-0.54609907,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-05-02T05:41:05.000Z",0.05937919,0.000007729933,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2772485,2772485,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.3775222,"{""low"":3.325053,""high"":3.3775222}",3.325053,2772485,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60869193,0.22367623,"{""low"":2.721308,""high"":25.423155}",-22.093155,-0.86901706,2.721308,25.423155,-78.053375,3.2013998,0.12860012,0.040169965,5.411427,-2.081427,-0.38463554,24506164,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-05-02T05:43:14.000Z",-0.59701437,3.33,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19996043264,"CoinMarketCap",5739299,5739299,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000004942529,0.004002821,"{""low"":0.003984003,""high"":0.004002821}",0.003984003,5739299,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036128354,0.09963694,"{""low"":0.003626,""high"":0.015316}",-0.011328717,-0.7396655,0.003626,0.015316,-68.19942,0.00399662,-0.000009336509,-0.0023361011,0.00518472,-0.0011974364,-0.23095489,79729896,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.12410777,0.0039872834,"ZIL"
