"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.152032,0.0058390377,390680,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025000377,0.7487384,"{""low"":0.003339,""high"":0.029954}",-0.024114963,-0.8050665,0.003339,0.029954,-75.37195,0.00506266,0.0007763775,0.15335366,0.0083795,-0.0025404627,-0.3031759,370364,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390680,390680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002529407,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4869995,4.0231075,183086480,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76557946,0.23501854,"{""low"":3.257528,""high"":11.600307}",-7.5772,-0.6531896,3.257528,11.600307,-40.353603,4.062832,-0.03972435,-0.009777503,5.572908,-1.5498004,-0.27809545,6319039488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570686208,"CoinMarketCap",183086480,183086480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1026063,4.0988264,"{""low"":3.9369152,""high"":4.0988264}",3.9369152,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.36002836,0.5276095,255471,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07135552,0.15639429,"{""low"":0.456254,""high"":4.39037}",-3.8627603,-0.8798257,0.456254,4.39037,-87.87988,0.6673703,-0.13976079,-0.20942014,1.2696794,-0.7420699,-0.58445454,2746077,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255471,255471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018926859,0.5361035,"{""low"":0.5232844,""high"":0.5361035}",0.5232844,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.2580423,0.0027104206,142060,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000113420654,0.04367372,"{""low"":0.002597,""high"":0.009534}",-0.00682358,-0.71571004,0.002597,0.009534,-71.03191,0.00293558,-0.00022515934,-0.07670012,0.00371443,-0.0010040093,-0.2702997,91759,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142060,142060,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00005985098,0.0027205963,"{""low"":0.0026494397,""high"":0.0027205963}",0.0026494397,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.181376,0.030840116,5571908,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0060281157,0.24295163,"{""low"":0.024812,""high"":0.243924}",-0.2130839,-0.8735667,0.024812,0.243924,-86.18028,0.0362019,-0.005361786,-0.14810786,0.09642509,-0.06558498,-0.68016505,63524336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5571908,5571908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010133777,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.4782505,0.05143057,26236962,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024288572,0.8948704,"{""low"":0.027142,""high"":0.377806}",-0.32637542,-0.8638704,0.027142,0.377806,-1.2736857,0.05047808,0.0009524934,0.018869447,0.10232021,-0.050889637,-0.49735665,51297912,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26236962,26236962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053851344,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.050348,0.0041340757,6200,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022170758,1.1565341,"{""low"":0.001917,""high"":0.738401}",-0.73426694,-0.99440134,0.001917,0.738401,-60.819878,0.00421812,-0.00008404441,-0.019924613,0.00691362,-0.0027795443,-0.40203893,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6200,6200,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006021976,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1057309,92661.36,301754208,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42895.035,0.86192894,"{""low"":49766.324,""high"":108307.46}",-15646.102,-0.14446005,49766.324,108307.46,44.93071,84227.016,8434.344,0.100138225,88380.805,4280.5547,0.04843308,11951211520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",301754208,301754208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1036.0391,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.402766,0.0043000323,114478,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019420322,0.82359296,"{""low"":0.002358,""high"":0.054464}",-0.05016397,-0.92104816,0.002358,0.054464,-90.070786,0.00348434,0.00081569236,0.23410241,0.00632671,-0.0020266776,-0.32033673,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114478,114478,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007235324,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3066573,1.0937909e-11,123729,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.133338e-14,0.007491623,"1.0856576E-11 - 1.1110829E-11",-1.7291984e-13,-0.015563181,1.0856576e-11,1.1110829e-11,,,,,,,,462232,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",123729,123729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3439397e-14,1.1110829e-11,"1.0856576E-11 - 1.1110829E-11",1.0856576e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5846964,0.00006782976,149725,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004782976,2.391488,"2.0E-5 - 8.03E-4",-0.00073517027,-0.9155296,0.00002,0.000803,-89.809784,0.0000578,0.000010029758,0.17352523,0.0001589091,-0.00009107934,-0.57315373,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149725,149725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010922013,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0179634,15.33829,9768884,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.534833,0.29947436,"{""low"":11.803457,""high"":84.2613}",-68.92301,-0.8179676,11.803457,84.2613,-75.3232,15.913821,-0.575531,-0.03616548,34.39372,-19.055428,-0.554038,97644080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9768884,9768884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8103323,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1906424,0.012526911,16147641,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032459106,0.34973717,"{""low"":0.009281,""high"":0.037346}",-0.024819091,-0.6645716,0.009281,0.037346,-50.721157,0.01176938,0.00075753033,0.0643645,0.01733636,-0.0048094485,-0.27741975,248241648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19816669184,"CoinMarketCap",16147641,16147641,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002805665,0.012709076,"{""low"":0.012248831,""high"":0.012709076}",0.012248831,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD","MOVE"
