"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060324,-0.000113533984,-0.188207,0.00258008,-0.002090374,-0.81019735,31061,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1760219460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4505317,0.000489706,false,1603065600000,6,63429104,"CoinMarketCap",295102,295102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017501356,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,295102,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007570599,0.18286471,"4.14E-4 - 0.029954",-0.029464293,-0.9836514,0.000414,0.029954,-92.915726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0510435,-1.049017,-0.25894982,4.0192556,-1.0172291,-0.25308892,4881553408,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.25885704,3.0020266,false,"2020-08-20T00:00:00.000Z",4,1626085888,"CoinMarketCap",1230007040,1230007040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0077910423,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1230007040,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5916326,1.1285021,"{""low"":1.410394,""high"":11.600307}",-8.598281,-0.7412115,1.410394,11.600307,-29.595964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2500674,-0.06495817,-0.25976264,0.38862115,-0.20351191,-0.5236769,969001,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9528121,0.18510924,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65243,65243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017807037,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,65243,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027366236,0.1734862,"{""low"":0.157743,""high"":2.575945}",-2.3908358,-0.9281393,0.157743,2.575945,-88.661934,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114481.24,-3395.7188,-0.029661791,106589.51,4496.0156,0.042180657,2214244384768,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9063345,111085.52,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",140418367488,140418367488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2158.8203,113385.65,"{""low"":109817.77,""high"":113385.65}",109817.77,140418367488,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49049.887,0.7906727,"{""low"":62035.637,""high"":126198.07}",-15112.547,-0.1197526,62035.637,126198.07,79.15643,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1760219400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01345242,-0.0044917827,-0.33390146,0.02358013,-0.014619493,-0.619992,31526196,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.95042,0.008960637,false,"2024-07-24T00:00:00.000Z",6,3518298368,"CoinMarketCap",7846132,7846132,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020951107,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,7846132,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042763725,0.050115697,"{""low"":0.008533,""high"":0.177133}",-0.16817236,-0.94941294,0.008533,0.177133,-93.40909,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03484432,-0.014135344,-0.4056714,0.050264575,-0.029555598,-0.58800054,20655560,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.321833,0.020708976,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30664864,30664864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005612146,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,30664864,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0023048036,0.12523267,"{""low"":0.018404173,""high"":0.267895}",-0.24718603,-0.9226974,0.018404173,0.267895,-91.15795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114477.57,-3537.711,-0.030903092,106520.14,4419.7188,0.04149186,14112095232,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3455918,110939.86,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",805733632,805733632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1472.9688,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,805733632,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48783.02,0.7848375,"{""low"":62156.84,""high"":125777.445}",-14837.586,-0.11796699,62156.84,125777.445,79.79653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373862,0.0022230868,0.5946276,0.00466191,0.0012997971,0.27881214,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1760219400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.23301,0.005961707,false,1705276800000,6,0,"CoinMarketCap",56800,56800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006498052,0.0059675844,"0.005238985 - 0.0059675844",0.005238985,56800,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005072707,5.706082,"8.89E-4 - 0.013776",-0.007814293,-0.56723964,0.000889,0.013776,-2.327299,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,336024,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1760219460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.645672,7.951422e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",326732,326732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3274906e-13,7.954009e-12,"7.909726E-12 - 7.954009E-12",7.909726e-12,326732,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1695813e-14,0.0052714613,"7.909726E-12 - 7.954009E-12",-2.58734e-15,-0.00032528755,7.909726e-12,7.954009e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007586,-0.000030683244,-0.404472,0.00007315,-0.000027973241,-0.38240933,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1760219400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,25.108362,0.000045176756,false,1730246400000,6,0,"CoinMarketCap",73446,73446,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000090666545,0.000049668153,"4.517363E-5 - 4.9668153E-5",0.00004517363,73446,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025176756,1.2588378,"2.0E-5 - 8.03E-4",-0.00075782323,-0.94374,0.00002,0.000803,-93.61413,"KASPER"
