"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005754549,0.05554584,"{""low"":0.001036,""high"":0.029954}",-0.028860454,-0.9634925,0.001036,0.029954,-90.15462,0.00220266,-0.0011091146,-0.5035342,0.005695055,-0.0046015093,-0.80798334,69362,15,0,"ZeroSwap USD","ZeroSwap USD",-6.793255,0.0010935455,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288650,288650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079701655,0.0011975466,"{""low"":0.0010815688,""high"":0.0011975466}",0.0010815688,288650,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1460469,0.3789824,"{""low"":3.024011,""high"":11.600307}",-7.4302497,-0.64052176,3.024011,11.600307,-20.895779,3.7810123,0.38904548,0.10289453,4.563239,-0.39318132,-0.08616277,6672495616,15,0,"Polkadot USD","Polkadot USD",-5.6676354,4.170058,false,"2020-08-20T00:00:00.000Z",4,1600096640,"CoinMarketCap",488202464,488202464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2505436,4.5472975,"{""low"":4.170058,""high"":4.5472975}",4.170058,488202464,"[]","2025-07-23T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027941972,0.10404563,"{""low"":0.268555,""high"":2.889996}",-2.5934992,-0.8974058,0.268555,2.889996,-88.69832,0.38299295,-0.086495996,-0.22584227,0.72297096,-0.426474,-0.5898909,1552088,15,0,"Poolz Finance USD","Poolz Finance USD",2.4353354,0.29649696,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",145581,145581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007049024,0.30295187,"{""low"":0.29018122,""high"":0.30295187}",0.29018122,145581,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68712.25,1.3988298,"{""low"":49121.24,""high"":123091.61}",-5258.117,-0.042717107,49121.24,123091.61,83.55744,109557.87,8275.625,0.075536564,98058.49,19775,0.20166534,2344458649600,15,0,"Bitcoin USD","Bitcoin USD",-0.77638793,117833.49,false,"2014-09-17T00:00:00.000Z",2,19896368,"CoinMarketCap",67718795264,67718795264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-922,120026.414,"{""low"":117474.734,""high"":120026.414}",117474.734,67718795264,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"[]",1753289880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025043637,0.013208785,"{""low"":0.018959833,""high"":0.243924}",-0.22471374,-0.92124486,0.018959833,0.243924,-91.286125,0.02448646,-0.00527619,-0.21547379,0.051782764,-0.032572493,-0.6290219,48947792,15,0,"Avail USD",,-1.1273602,0.01921027,false,"2024-07-24T00:00:00.000Z",6,2548001280,"CoinMarketCap",7810345,7810345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021903962,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,7810345,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035278335,1.2997692,"{""low"":0.027142,""high"":0.377806}",-0.31538567,-0.83478206,0.027142,0.377806,23.681557,0.05740032,0.005020015,0.08745622,0.0569899,0.005430434,0.09528765,62259328,15,0,"SUNDOG USD","SUNDOG USD",-4.338345,0.062420335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12682879,12682879,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002830822,0.06811363,"{""low"":0.062420335,""high"":0.06811363}",0.062420335,12682879,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.9791856,0.0055272826,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003515035,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67905.81,1.3644933,"{""low"":49766.324,""high"":122452.69}",-4780.547,-0.03903995,49766.324,122452.69,83.346245,109449.83,8222.3125,0.07512403,97940.19,19731.953,0.20146942,15181852672,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.92032737,117672.14,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",332482592,332482592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1093.0234,119913.43,"{""low"":117499.15,""high"":119913.43}",117499.15,332482592,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001243769,1.3990651,"8.89E-4 - 0.018417",-0.016284231,-0.8841956,0.000889,0.018417,-87.39655,0.00441536,-0.0022825908,-0.516966,0.004681545,-0.0025487759,-0.5444305,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-1.0387508,0.002132769,false,1705276800000,6,0,"CoinMarketCap",52998,52998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022386666,0.0021619312,"0.0020977922 - 0.0021619312",0.0020977922,52998,"[]",1753289820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.2297775E-12 - 7.559067E-12",-3.2928955e-13,-0.043562192,7.2297775e-12,7.559067e-12,,,,,,,,305528,15,0,"Football World Community USD","Football World Community USD",0.87000245,7.2297775e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",421897,421897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2356804e-14,7.559067e-12,"7.2297775E-12 - 7.559067E-12",7.2297775e-12,421897,"[]",1753289760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060205348,3.0102675,"2.0E-5 - 8.03E-4",-0.0007227947,-0.9001179,0.00002,0.000803,-87.771736,0.00006464,0.000015565347,0.24080054,0.0000772,0.0000030053488,0.03892939,0,15,0,"Kasper the Ghost of Kaspa USD",,-12.538518,0.00008020535,false,1730246400000,6,0,"CoinMarketCap",61452,61452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011498276,0.0000929446,"7.974671E-5 - 9.29446E-5",0.00007974671,61452,"[]",1753289820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIGN"
