"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",252985,252985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015383586,0.0008982902,"7.963705E-4 - 8.982902E-4",0.0007963705,252985,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002913947,0.574743,"5.07E-4 - 0.029954",-0.029155605,-0.973346,0.000507,0.029954,-90.91344,0.00144676,-0.0006483653,-0.44814986,0.00449088,-0.0036924852,-0.82221866,50641,15,0,false,false,"[]",1755197760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.155313,0.0007983947,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607198848,"CoinMarketCap",607146112,607146112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19764137,4.36092,"{""low"":3.9599917,""high"":4.36092}",3.9599917,607146112,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97748923,0.32324263,"{""low"":3.024011,""high"":11.600307}",-7.5988073,-0.65505224,3.024011,11.600307,-3.1279266,3.8135967,0.1879034,0.049271964,4.252267,-0.25076675,-0.058972485,6431205888,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.70671,4.0015,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140528,140528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013583243,0.30141336,"{""low"":0.26888075,""high"":0.30141336}",0.26888075,140528,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12961632,0.82169294,"{""low"":0.157743,""high"":2.575945}",-2.2885857,-0.88844514,0.157743,2.575945,-89.86976,0.30654186,-0.019182533,-0.0625772,0.5972168,-0.30985746,-0.51883584,1504254,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.9614463,0.28735933,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19906384,"CoinMarketCap",109705945088,109705945088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3411.4219,124210.625,"{""low"":117477.84,""high"":124210.625}",117477.84,109705945088,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65591.86,1.2470244,"{""low"":52598.7,""high"":124210.625}",-6020.0625,-0.048466567,52598.7,124210.625,108.778145,114395.34,3795.2188,0.03317634,99888.945,18301.617,0.18321964,2352746856448,15,0,false,true,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8054018,118190.56,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,false,false,"[]",1755197760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3421085952,"CoinMarketCap",9758768,9758768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010856204,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,9758768,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035716407,0.01964923,"{""low"":0.018177,""high"":0.178989}",-0.16045482,-0.8964508,0.018177,0.178989,-87.2439,0.0199006,-0.0013664346,-0.068662986,0.041652635,-0.02311847,-0.55503017,63406972,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.53329,0.018534165,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26521890,26521890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011557974,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26521890,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020000532,0.736885,"{""low"":0.027142,""high"":0.377806}",-0.33066347,-0.87522024,0.027142,0.377806,-10.655678,0.05530422,-0.00816169,-0.14757806,0.05384951,-0.006706979,-0.12455042,47020932,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3930392,0.04714253,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046438305,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.109552,0.0061907494,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",636460224,636460224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3459.789,123958.4,"{""low"":117612.11,""high"":123958.4}",117612.11,636460224,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65331.477,1.2392238,"{""low"":52719.67,""high"":123958.4}",-5907.25,-0.047655102,52719.67,123958.4,108.30865,114284.14,3767.0078,0.03296177,99777.445,18273.703,0.18314463,15016686592,15,0,false,true,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.847308,118051.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",46016,46016,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038381666,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,46016,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005427946,6.1056757,"8.89E-4 - 0.014356",-0.008039054,-0.5599787,0.000889,0.014356,-53.443832,0.003696,0.002620946,0.7091304,0.004572945,0.0017440007,0.38137364,0,15,0,false,false,"[]",1755197700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.60393083,0.006316946,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",475340,475340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0078136e-13,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,475340,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.905953e-14,0.0076633636,"7.706737E-12 - 8.123261E-12",-3.5746406e-13,-0.044004995,7.706737e-12,8.123261e-12,,,,,,,,328180,15,0,false,false,"[]",1755197760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2811384,7.765797e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56082,56082,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036482088,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,56082,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060550068,3.0275035,"2.0E-5 - 8.03E-4",-0.0007224499,-0.89968854,0.00002,0.000803,-90.353264,0.00006464,0.000015910067,0.24613346,0.00007163,0.000008920069,0.1245298,0,15,0,false,false,"[]",1755197760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.74398,0.00008055007,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
