"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40589,40589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040972233,1.0076531,"{""low"":0.9965087,""high"":1.0076531}",0.9965087,40589,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21264303,0.2694433,"{""low"":0.789194,""high"":1.169297}",-0.16745996,-0.14321423,0.789194,1.169297,-0.026142597,0.9992669,0.0025700927,0.0025719781,0.9986088,0.0032281876,0.0032326847,0,15,0,false,false,"[]","2025-12-09T17:49:00.000Z","CCC",0,"ccc_market",false,-0.04087391,1.001837,"finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",16545544,16545544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03103596,0.3609032,"{""low"":0.3268093,""high"":0.3609032}",0.3268093,16545544,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16878946,0.87959284,"{""low"":0.191895,""high"":2.669384}",-2.3086996,-0.86488104,0.191895,2.669384,-83.413445,0.45098323,-0.09029877,-0.20022646,0.6566618,-0.29597735,-0.45073026,103455920,15,0,false,true,"[]","2025-12-09T17:47:00.000Z","CCC",0,"ccc_market",false,9.414861,0.36068445,"finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",289222,289222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005871523,0.00042917294,"4.199857E-4 - 4.2917294E-4",0.0004199857,289222,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000117035815,0.3751148,"3.12E-4 - 0.029954",-0.029524963,-0.9856768,0.000312,0.029954,-96.13444,0.00036882,0.000060215796,0.16326608,0.001186735,-0.0007576992,-0.6384738,27213,15,0,false,false,"[]",1765302600,"CCC",0,"ccc_market",false,1.3875294,0.0004290358,"finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",0,"ccc_market",false,0,1.612029e-10,,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",0,"ccc_market",false,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",0,"ccc_market",false,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1643714048,"CoinMarketCap",237810112,237810112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19355774,2.381157,"{""low"":2.0931313,""high"":2.381157}",2.0931313,237810112,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,1643714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9107709,0.64575636,"{""low"":1.410394,""high"":9.647731}",-7.3265657,-0.7594082,1.410394,9.647731,-74.61584,2.6819563,-0.36079144,-0.13452548,3.5929463,-1.2717814,-0.35396618,3815331328,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,9.097431,2.3211648,"finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63367,63367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011940897,0.1471569,"{""low"":0.14425234,""high"":0.1471569}",0.14425234,63367,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031023175,0.02172035,"{""low"":0.14283,""high"":2.160618}",-2.0146856,-0.93245804,0.14283,2.160618,-92.49165,0.20227703,-0.056344718,-0.27855223,0.28532597,-0.13939366,-0.48854178,763919,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,-0.8116051,0.14593232,"finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19959818,"CoinMarketCap",64879988736,64879988736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3981.875,94486.32,"{""low"":89792.93,""high"":94486.32}",89792.93,64879988736,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959818,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19479.898,0.26169756,"{""low"":74436.68,""high"":126198.07}",-32281.492,-0.25580022,74436.68,126198.07,-6.242776,98803.32,-4886.742,-0.04945929,109092.86,-15176.281,-0.13911343,1874557927424,15,0,false,true,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.4275136,93916.58,"finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,0,0.00027009394,"finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",483183,483183,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003886642,0.0065157134,"{""low"":0.005968797,""high"":0.0065157134}",0.005968797,483183,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005702367,0.09694605,"{""low"":0.005882,""high"":0.324362}",-0.31790978,-0.9801079,0.005882,0.324362,-96.822975,0.01108314,-0.0046309032,-0.41783315,0.035603207,-0.02915097,-0.81877375,445130,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,6.4098196,0.006452237,"finmb_LETSBONK_CCC","UTC","UTC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",0,"ccc_market",false,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC",0,"ccc_market",false,0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2166527,2166527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013607414,0.0064214384,"{""low"":0.006282074,""high"":0.0064214384}",0.006282074,2166527,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013267668,0.021248667,"{""low"":0.006244,""high"":0.171322}",-0.16494532,-0.9627795,0.006244,0.171322,-95.91544,0.0083188,-0.0019421228,-0.2334619,0.01670302,-0.0103263445,-0.61823213,14960557,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-2.089352,0.0063766767,"finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8415988,8415988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039195362,0.012001928,"{""low"":0.0110003725,""high"":0.012001928}",0.0110003725,8415988,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012031747,0.11442461,"{""low"":0.010515,""high"":0.157684}",-0.14596583,-0.92568576,0.010515,0.157684,-91.53441,0.01447128,-0.002753106,-0.1902462,0.038625956,-0.026907781,-0.69662434,11687949,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,3.460588,0.011718174,"finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",404412832,404412832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3969.8984,94266.01,"{""low"":89726.82,""high"":94266.01}",89726.82,404412832,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19291.805,0.25899783,"{""low"":74486.36,""high"":125777.445}",-31999.281,-0.2544119,74486.36,125777.445,-6.1897635,98732.51,-4954.3438,-0.05017946,109031.92,-15253.758,-0.13990176,11753265152,15,0,false,true,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.4204164,93778.164,"finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50755,50755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013703946,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,50755,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034036585,3.8286371,"8.89E-4 - 0.012252",-0.007959342,-0.6496361,0.000889,0.012252,-62.926613,0.00432308,-0.000030421652,-0.0070370315,0.00460947,-0.00031681126,-0.06873052,0,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,0.32026348,0.0042926585,"finmb_AJNA_CCC","UTC","UTC","AJNA"
