"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.5601092,0.000033897864,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1633478400000,6,0,"CoinMarketCap",137761,137761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9093568e-7,0.000034109726,"3.389421E-5 - 3.4109726E-5",0.00003389421,137761,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.6525307e-9,0.000107762666,"3.389421E-5 - 1.74E-4",-0.00014010214,-0.8051847,0.00003389421,0.000174,-60.465115,0.00004284,-0.000008942137,-0.20873335,0.000048475,-0.000014577137,-0.30071452,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.11878846,1.0013025,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",163590,163590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011880398,1.004246,"{""low"":0.9971206,""high"":1.004246}",0.9971206,163590,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08009249,0.08694271,"{""low"":0.92121,""high"":1.044202}",-0.04289949,-0.04108352,0.92121,1.044202,0.40535927,0.9989967,0.0023058057,0.0023081214,0.99898905,0.002313435,0.0023157762,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-1.5408602,0.8749683,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43983732,43983732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013692975,0.9008437,"{""low"":0.8728497,""high"":0.9008437}",0.8728497,43983732,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4217023,0.93036383,"{""low"":0.453266,""high"":2.797919}",-1.9229507,-0.6872789,0.453266,2.797919,-34.243744,1.2565984,-0.38163006,-0.30370092,0.99937725,-0.12440896,-0.12448648,231460000,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",5.639097,0.007868543,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397878,397878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042002928,0.007905986,"{""low"":0.007823696,""high"":0.007905986}",0.007823696,397878,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034185434,0.768212,"{""low"":0.00445,""high"":0.052976}",-0.045107458,-0.85146964,0.00445,0.052976,-61.240433,0.01064572,-0.002777177,-0.26087263,0.00998546,-0.0021169167,-0.21199992,499094,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD",false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD",false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",3.8723745,4.971436,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",4,1550459520,"CoinMarketCap",187426240,187426240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18533564,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,187426240,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.323919,0.36296448,"{""low"":3.647517,""high"":11.882433}",-6.910997,-0.5816146,3.647517,11.882433,-36.41166,6.0756855,-1.1042495,-0.18174896,5.6363344,-0.6648984,-0.11796646,7708009984,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.8884512,0.9383301,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",432637,432637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00826323,0.94015485,"{""low"":0.9340724,""high"":0.94015485}",0.9340724,432637,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02297914,0.025104186,"{""low"":0.915351,""high"":6.520988}",-5.582658,-0.85610616,0.915351,6.520988,-83.22859,1.2863239,-0.3479938,-0.27053356,1.6942834,-0.75595325,-0.44617876,4855626,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.60679245,0.0034698057,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143949,143949,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020927284,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,143949,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057080574,0.19689746,"{""low"":0.002899,""high"":0.013713}",-0.010243194,-0.7469696,0.002899,0.013713,-42.544735,0.00388126,-0.00041145436,-0.10601051,0.004322685,-0.00085287914,-0.1973031,117467,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,1.6919681,0.00019041907,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1731542400000,6,0,"CoinMarketCap",320846,320846,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031682284,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,320846,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005419075,0.029292298,"1.85E-4 - 0.007211",-0.007020581,-0.97359324,0.000185,0.007211,-94.10288,0.00027094,-0.00008052094,-0.29719102,0.0009576907,-0.0007672716,-0.8011685,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD",false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",72.87549,0.064417735,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",94734624,94734624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.027155232,0.066964984,"{""low"":0.05649409,""high"":0.066964984}",0.05649409,94734624,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037275735,1.3733599,"{""low"":0.027142,""high"":0.377806}",-0.3133883,-0.82949525,0.027142,0.377806,-32.466805,0.06204244,0.0023752935,0.03828498,0.16347799,-0.09906025,-0.6059547,64251572,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-5.216568,0.00045973298,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",17011,17011,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000253022,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,17011,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015773298,0.52229464,"3.02E-4 - 0.005779",-0.005319267,-0.92044765,0.000302,0.005779,-87.982086,0.00066472,-0.00020498704,-0.30838102,0.00075922,-0.000299487,-0.3944667,523616,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.86667556,0.0066466182,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005810801,0.0067539276,"{""low"":0.0066466182,""high"":0.0067539276}",0.0066466182,1124,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047296183,2.467198,"{""low"":0.001917,""high"":0.738401}",-0.73175436,-0.9909986,0.001917,0.738401,-57.39155,0.01314052,-0.006493902,-0.4941891,0.007691425,-0.0010448066,-0.13584045,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4335879,97003.63,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",171749088,171749088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1370.9766,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,171749088,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47237.31,0.9491822,"{""low"":49766.324,""high"":108307.46}",-11303.828,-0.10436796,49766.324,108307.46,85.55845,98721.09,-1717.4609,-0.017397102,80199.34,16804.29,0.2095315,12542644224,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.01738684,0.00069989404,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2171222e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-11.633726,0.00328704,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146569,146569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004327502,0.003295572,"{""low"":0.0032639636,""high"":0.003295572}",0.0032639636,146569,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009104004,0.02848562,"{""low"":0.003196,""high"":0.192632}",-0.18934496,-0.98293614,0.003196,0.192632,-96.53098,0.00533072,-0.00204368,-0.38337788,0.00818999,-0.0049029505,-0.5986516,0,15,0,"AJNA"
