"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,698964096,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20043,20043,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003620088,1.0026741,"{""low"":0.9945182,""high"":1.0026741}",0.9945182,20043,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21155095,0.2680595,"{""low"":0.789194,""high"":1.169297}",-0.16855204,-0.14414819,0.789194,1.169297,0.10578632,0.99936754,0.0013774037,0.0013782755,0.99862015,0.0021247864,0.0021277224,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.36304763,1.0007449,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,287676352,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16107528,16107528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009162396,0.33516824,"{""low"":0.32842264,""high"":0.33516824}",0.32842264,16107528,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14258604,0.743042,"{""low"":0.191895,""high"":2.797919}",-2.463438,-0.88045365,0.191895,2.797919,-82.84415,0.46240577,-0.12792474,-0.2766504,0.6630767,-0.32859567,-0.49556208,95939816,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",2.8164334,0.33448103,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1603065600000,6,63429104,"CoinMarketCap",279121,279121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070844544,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,279121,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011609215,0.37209025,"3.12E-4 - 0.029954",-0.029525908,-0.98570836,0.000312,0.029954,-97.203354,0.00037254,0.00005555214,0.14911725,0.00125846,-0.00083036785,-0.65982854,27153,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",1.6827308,0.00042809214,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1642696576,false,"2020-08-20T00:00:00.000Z",4,1642696576,"CoinMarketCap",118422304,118422304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012197971,2.1450295,"{""low"":2.0916293,""high"":2.1450295}",2.0916293,118422304,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72989035,0.51750815,"{""low"":1.410394,""high"":10.913065}",-8.77278,-0.8038787,1.410394,10.913065,-79.98648,2.7315593,-0.591275,-0.2164606,3.6330204,-1.4927361,-0.41088018,3515837952,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",0.57319725,2.1402843,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61038,61038,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017107934,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,61038,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035658032,0.02496529,"{""low"":0.14283043,""high"":2.575945}",-2.4295487,-0.943168,0.14283043,2.575945,-93.44366,0.20779777,-0.06140153,-0.29548696,0.29168344,-0.1452872,-0.4980989,766348,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-10.463294,0.14639623,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19958390,false,"2014-09-17T00:00:00.000Z",2,19958390,"CoinMarketCap",44377731072,44377731072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",185.29688,90120.586,"{""low"":89124.484,""high"":90120.586}",89124.484,44377731072,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15235.953,0.20468341,"{""low"":74436.68,""high"":126198.07}",-36525.438,-0.28942946,74436.68,126198.07,-10.543669,99843.61,-10170.977,-0.10186908,109381.984,-19709.352,-0.18018828,1789721313280,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0.20706354,89672.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68988536,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",498417,498417,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000096000265,0.0063042287,"{""low"":0.0060710805,""high"":0.0063042287}",0.0060710805,498417,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00039681606,0.06746278,"{""low"":0.005882,""high"":0.324362}",-0.3180832,-0.98064256,0.005882,0.324362,-96.737045,0.01173246,-0.005453644,-0.4648338,0.036044985,-0.029766168,-0.8258061,433166,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",-1.5059304,0.006278816,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10654307328,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1830479,1830479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013310649,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,1830479,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037795724,0.06053127,"{""low"":0.006244,""high"":0.177133}",-0.17051104,-0.9626159,0.006244,0.177133,-95.930725,0.00846698,-0.0018450231,-0.21790804,0.01717482,-0.010552863,-0.61443806,15536018,15,0,false,false,"REGULAR","Avail USD",,-1.9704671,0.0066219573,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6148488,6148488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013130158,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,6148488,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00064980425,0.06179784,"{""low"":0.010515,""high"":0.200981}",-0.1898162,-0.9444485,0.010515,0.200981,-94.403885,0.01497588,-0.0038110763,-0.25448096,0.03959437,-0.028429568,-0.71802044,11136006,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",1.1900312,0.011164804,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,125330,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",150875104,150875104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",429.67188,89881.36,"{""low"":89025.41,""high"":89881.36}",89025.41,150875104,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15073.094,0.20236045,"{""low"":74486.36,""high"":125777.445}",-36217.992,-0.287953,74486.36,125777.445,-10.499745,99788.44,-10228.984,-0.10250671,109320.29,-19760.836,-0.18076092,11224531968,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.48207343,89559.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,992793856,false,1705276800000,6,0,"CoinMarketCap",53062,53062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075991265,0.004301554,"0.004265396 - 0.004301554",0.004265396,53062,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034099254,3.8356864,"8.89E-4 - 0.012259",-0.007960075,-0.64932495,0.000889,0.012259,-64.94177,0.00444722,-0.0001482945,-0.03334544,0.00463779,-0.0003388645,-0.073065944,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.1770828,0.0042989254,"AJNA"
