"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280867,280867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006120023,0.0032191235,"{""low"":0.0031851933,""high"":0.0032191235}",0.0031851933,280867,0.0032010968,"CCC",0.0032010968,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00081426883,0.3398451,"{""low"":0.002396,""high"":0.029954}",-0.02674373,-0.8928267,0.002396,0.029954,-80.134575,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8707252,0.003210269,0.00417116,-0.00096089114,-0.23036544,0.007589455,-0.0043791863,-0.5770093,203624,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589484672,"CoinMarketCap",245436176,245436176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09273958,3.4485986,"{""low"":3.4375696,""high"":3.4485986}",3.4375696,245436176,3.4375696,"CCC",3.4375696,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1875062,0.057560883,"{""low"":3.257528,""high"":11.600307}",-8.155273,-0.7030222,3.257528,11.600307,-36.769367,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6214097,3.4450343,4.310514,-0.8654797,-0.20078342,5.315084,-1.8700497,-0.35183823,5475828736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",227441,227441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0064043403,0.36816573,"{""low"":0.36408368,""high"":0.36816573}",0.36408368,227441,0.36810306,"CCC",0.36810306,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008054078,0.02261657,"{""low"":0.356114,""high"":3.392887}",-3.028719,-0.8926672,0.356114,3.392887,-82.40372,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7282288,0.36416808,0.49393645,-0.12976837,-0.26272282,0.9751336,-0.6109655,-0.6265454,1906329,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19881590,"CoinMarketCap",50866331648,50866331648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1300.4531,103361.625,"{""low"":103177.84,""high"":103361.625}",103177.84,50866331648,103309.836,"CCC",103309.836,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54126.12,1.1018884,"{""low"":49121.24,""high"":111970.17}",-8722.8125,-0.077903,49121.24,111970.17,63.3237,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2438858,103247.36,104506.03,-1258.6719,-0.012044012,95859.74,7387.617,0.07706694,2052721737728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,"[]",1750468680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2159849472,"CoinMarketCap",20003116,20003116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007954599,0.023731075,"{""low"":0.02265278,""high"":0.023731075}",0.02265278,20003116,0.023731075,"CCC",0.023731075,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.02265278,""high"":0.243924}",-0.22127123,-0.90713185,0.02265278,0.243924,-86.53338,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-25.989157,0.02265278,0.03380328,-0.0111505,-0.32986444,0.070723854,-0.04807107,-0.679701,48926596,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37459868,37459868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002069965,0.060980976,"{""low"":0.059574705,""high"":0.060980976}",0.059574705,37459868,0.060419466,"CCC",0.060419466,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032432705,1.1949269,"{""low"":0.027142,""high"":0.377806}",-0.3182313,-0.84231406,0.027142,0.377806,6.532526,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5996432,0.059574705,0.0617049,-0.0021301955,-0.034522306,0.06851981,-0.008945104,-0.1305477,59421040,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004484523,0.0053441487,"{""low"":0.0053441487,""high"":0.0053441487}",0.0053441487,1191,0.0053441487,"CCC",0.0053441487,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034271488,1.7877667,"{""low"":0.001917,""high"":0.738401}",-0.73305684,-0.9927625,0.001917,0.738401,-64.87387,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.7418056,0.0053441487,0.00522188,0.00012226868,0.023414686,0.006627745,-0.0012835963,-0.19367014,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",241612512,241612512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1389.7266,103231.58,"{""low"":103139.07,""high"":103231.58}",103139.07,241612512,103231.24,"CCC",103231.24,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53427.23,1.0735619,"{""low"":49766.324,""high"":111556.695}",-8363.141,-0.07496762,49766.324,111556.695,63.30397,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3288268,103193.555,104418.086,-1224.5312,-0.011727195,95719.22,7474.336,0.078086056,13313850368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128707,128707,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041660387,0.0068944003,"{""low"":0.0068436223,""high"":0.0068944003}",0.0068436223,128707,0.0068637854,"CCC",0.0068637854,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004485622,1.9022994,"{""low"":0.002358,""high"":0.02463}",-0.017786378,-0.7221428,0.002358,0.02463,-67.792404,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.60506195,0.0068436223,0.00669724,0.00014638249,0.021857137,0.00583868,0.0010049422,0.17211805,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",424412,424412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0093736e-14,6.902283e-12,"6.898585E-12 - 6.902283E-12",6.898585e-12,424412,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7100718e-15,0.00039284458,"6.898585E-12 - 6.902283E-12",-9.87925e-16,-0.00014313018,6.898585e-12,6.902283e-12,,"[]",1750468680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2903139,6.901295e-12,,,,,,,291646,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",146122,146122,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002986828,0.000058624006,"5.7182493E-5 - 5.8624006E-5",0.000057182493,146122,0.000057411344,"CCC",0.000057411344,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038455986,1.9227993,"2.0E-5 - 8.03E-4",-0.000744544,-0.927203,0.00002,0.000803,-91.71196,"[]",1750468680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8611465,0.000058455986,0.00009014,-0.000031684012,-0.35149783,0.000098775,-0.000040319017,-0.4081905,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
