"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5374172,0.24127607,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71281,71281,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003653258,0.24146265,"{""low"":0.23676153,""high"":0.24146265}",0.23676153,71281,0.23767823,"CCC",0.23767823,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08353306,0.5295516,"{""low"":0.157743,""high"":2.575945}",-2.3346689,-0.90633494,0.157743,2.575945,-87.70761,0.23369114,0.0075849295,0.03245707,0.479792,-0.23851593,-0.4971236,1263020,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.26057917,111164.3,false,"2014-09-17T00:00:00.000Z",2,19918680,"CoinMarketCap",46919299072,46919299072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-290.4297,111539.06,"{""low"":110992.96,""high"":111539.06}",110992.96,46919299072,111539.06,"CCC",111539.06,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55596.957,1.000533,"{""low"":55567.34,""high"":124457.12}",-13292.82,-0.10680643,55567.34,124457.12,94.40405,114918.43,-3754.1328,-0.032667805,101821.18,9343.117,0.091760054,2214246219776,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,"[]",1757466900,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7802064,0.01242408,false,"2024-07-24T00:00:00.000Z",6,3472356352,"CoinMarketCap",4439850,4439850,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021730643,0.012485996,"{""low"":0.012421323,""high"":0.012485996}",0.012421323,4439850,0.012485996,"CCC",0.012485996,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083308015,0.071873024,"{""low"":0.011591,""high"":0.178989}",-0.16656491,-0.9305875,0.011591,0.178989,-91.36008,0.01653386,-0.0041097794,-0.24856746,0.030609695,-0.018185616,-0.59411293,43140832,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.71572375,0.034551572,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12216388,12216388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024907663,0.03456585,"{""low"":0.034393333,""high"":0.03456585}",0.034393333,12216388,0.03456585,"CCC",0.03456585,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0074095726,0.27299288,"{""low"":0.027142,""high"":0.377806}",-0.34325445,-0.9085468,0.027142,0.377806,-88.75889,0.04556874,-0.01101717,-0.24177033,0.053530306,-0.018978734,-0.35454184,34462448,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.3766502,111199.36,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",164523424,164523424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-420.41406,111550.12,"{""low"":111153.25,""high"":111550.12}",111153.25,164523424,111550.12,"CCC",111550.12,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55590.562,0.9996721,"{""low"":55608.797,""high"":123958.4}",-12759.039,-0.10293001,55608.797,123958.4,94.58411,114881.445,-3682.086,-0.03205118,101732,9467.359,0.09306177,14167309312,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2798838,0.0032559177,false,1705276800000,6,0,"CoinMarketCap",44480,44480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009087147,0.003256117,"0.0032281722 - 0.003256117",0.0032281722,44480,0.0032281722,"CCC",0.0032281722,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023669177,2.6624496,"8.89E-4 - 0.013776",-0.010520082,-0.7636529,0.000889,0.013776,-65.74457,0.0050483,-0.0017923824,-0.35504672,0.004676945,-0.0014210274,-0.30383664,0,15,0,"[]",1757466960,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16207506,7.5513935e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",688,688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2259291e-14,7.551456e-12,"7.5513935E-12 - 7.551456E-12",7.5513935e-12,688,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.5513935E-12 - 7.551456E-12",-6.2450045e-17,-0.000008269934,7.5513935e-12,7.551456e-12,,,,,,,,319119,15,0,"[]",1757466960,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7971005,0.00009827288,false,1730246400000,6,0,"CoinMarketCap",62750,62750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017348866,0.00009903769,"9.804641E-5 - 9.903769E-5",0.00009804641,62750,0.00009903769,"CCC",0.00009903769,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007827288,3.9136443,"2.0E-5 - 8.03E-4",-0.00070472714,-0.87761784,0.00002,0.000803,-86.95653,0.00008076,0.00001751288,0.21685092,0.000071365,0.000026907881,0.3770459,0,15,0,"[]",1757466360,"REGULAR",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6106321,15.5652895,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6412660,6412660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24672604,15.5652895,"{""low"":15.429371,""high"":15.5652895}",15.429371,6412660,15.46193,"CCC",15.46193,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7618322,0.31870598,"{""low"":11.803457,""high"":69.83041}",-54.265118,-0.7770987,11.803457,69.83041,-49.92595,16.62153,-1.056241,-0.06354655,17.229433,-1.6641436,-0.09658725,102043456,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
