"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11540,11540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00070768595,1.0025322,"{""low"":0.9965768,""high"":1.0025322}",0.9965768,11540,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20807594,0.26365626,"{""low"":0.789194,""high"":1.169297}",-0.17202705,-0.14712007,0.789194,1.169297,0.008714199,0.9993407,-0.0020707846,-0.0020721508,0.99869376,-0.0014238358,-0.001425698,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07091159,0.9972699,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286832928,"CoinMarketCap",10594166,10594166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020692945,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10594166,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09482552,0.49415317,"{""low"":0.191895,""high"":1.91174}",-1.6250194,-0.8500212,0.191895,1.91174,-79.83997,0.38449737,-0.09777686,-0.25429785,0.625977,-0.33925647,-0.54196316,82240888,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7269575,0.2867205,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",269535,269535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.2427336e-8,0.00036185537,"3.5973598E-4 - 3.6185537E-4",0.00035973598,269535,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047891546,0.15349855,"3.12E-4 - 0.018118",-0.017758109,-0.9801363,0.000312,0.018118,-97.356476,0.00036642,-0.000006528455,-0.017816864,0.000913745,-0.00055385346,-0.60613567,22827,15,0,"[]",1766674380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0034518,0.00035989154,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1648793344,"CoinMarketCap",100381552,100381552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018927336,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,100381552,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648793344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29791188,0.211226,"{""low"":1.410394,""high"":7.98167}",-6.273364,-0.7859714,1.410394,7.98167,-74.93299,2.34656,-0.63825417,-0.27199566,3.4074557,-1.6991498,-0.49865648,2816643072,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0958172,1.7083058,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",75873,75873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010818534,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,75873,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014661081,0.17930534,"{""low"":0.081766,""high"":1.939288}",-1.8428609,-0.9502771,0.081766,1.939288,-95.51205,0.16018029,-0.0637532,-0.39800903,0.25196058,-0.1555335,-0.617293,504771,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.637214,0.09642708,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19966960,"CoinMarketCap",19793207296,19793207296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",609.71875,87848.266,"{""low"":87249.15,""high"":87848.266}",87249.15,19793207296,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19966960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13231.234,0.17775154,"{""low"":74436.68,""high"":126198.07}",-38530.156,-0.30531493,74436.68,126198.07,-8.542734,92055.66,-4387.742,-0.047664016,107705.43,-20037.516,-0.18603997,1750461710336,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.70035857,87667.914,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68988360,"CoinMarketCap",256310,256310,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000019751024,0.006149922,"{""low"":0.0060907337,""high"":0.006149922}",0.0060907337,256310,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024252571,0.041231845,"{""low"":0.005882,""high"":0.324362}",-0.31823748,-0.98111826,0.005882,0.324362,-96.75826,0.00818676,-0.0020622346,-0.25189874,0.034043774,-0.027919248,-0.8200985,422520,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.32352906,0.006124526,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2346137088,"CoinMarketCap",1316332,1316332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002506231,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1316332,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006420119,0.104698606,"{""low"":0.006132,""high"":0.143681}",-0.136907,-0.95285386,0.006132,0.143681,-94.38101,0.00747196,-0.00069794804,-0.093408965,0.01449389,-0.007719878,-0.53262985,15892760,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8419118,0.006774012,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",4126241,4126241,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026104227,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,4126241,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026453193,0.03189822,"{""low"":0.008293,""high"":0.118561}",-0.11000347,-0.92782176,0.008293,0.118561,-91.14109,0.01183344,-0.0032759076,-0.2768348,0.034452815,-0.025895283,-0.7516159,8535459,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.146422,0.008557532,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,125330,"CoinMarketCap",79042456,79042456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",560.9297,87626.625,"{""low"":87118.93,""high"":87626.625}",87118.93,79042456,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12967.547,0.1740929,"{""low"":74486.36,""high"":125777.445}",-38323.54,-0.30469325,74486.36,125777.445,-8.354217,91933.35,-4479.4453,-0.04872492,107636.98,-20183.07,-0.18751056,10960643072,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6455432,87453.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53096,53096,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024841167,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,53096,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033826963,3.8050575,"8.89E-4 - 0.0096",-0.005328304,-0.55503166,0.000889,0.0096,-55.062557,0.00400956,0.0002621361,0.06537777,0.004400175,-0.00012847874,-0.029198553,0,15,0,"[]",1766674440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.57817113,0.0042716963,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,"AJNA"
