"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.0015290007,"2024-12-07T10:51:00.000Z",0.13409902,"{""low"":0.11935388,""high"":0.13409902}",0.11935388,2622818,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.093134604,3.3255231,"{""low"":0.028006,""high"":0.183019}",-0.06187839,-0.3380982,0.028006,0.183019,63.03878,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459100480,"CoinMarketCap",2622818,2622818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.2783029,0.12114061,0.0586873,0.062453307,1.0641707,0.04753252,0.073608086,1.5485836,55615708,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,-0.0000020520674,1733568660,0.00019715544,"1.8212451E-4 - 1.9715544E-4",0.00018212451,292551,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184431,1.1191682,"9.1E-5 - 3.99E-4",-0.0002061557,-0.51668096,0.000091,0.000399,64.10257,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",292551,292551,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0529039,0.00019284431,0.00018384,0.000009004303,0.048979018,0.00019192,9.2430855e-7,0.004816114,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",-0.03817892,"2024-12-07T10:51:00.000Z",3.9310958,"{""low"":3.7906632,""high"":3.9310958}",3.7906632,777344384,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4996705,1.9339452,"{""low"":1.292524,""high"":11.817128}",-8.024934,-0.6790934,1.292524,11.817128,50.73117,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,742320256,"CoinMarketCap",777344384,777344384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.9967372,3.7921944,2.3569374,1.435257,0.60894996,2.4052057,1.3869886,0.5766611,2815022592,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.022925913,"2024-12-07T10:55:00.000Z",0.4523085,"{""low"":0.43222433,""high"":0.4523085}",0.43222433,6925604352,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3773365,5.033032,"{""low"":0.074972,""high"":0.47746}",-0.025151491,-0.052677695,0.074972,0.47746,336.95685,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147099828224,"CoinMarketCap",6925604352,6925604352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5.3392773,0.4523085,0.28111008,0.17119843,0.6090085,0.16028205,0.29202646,1.8219537,66534502400,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",0.0043420605,"2024-12-07T10:51:00.000Z",0.06314155,"{""low"":0.060708474,""high"":0.06314155}",0.060708474,411208,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05833898,16.654005,"{""low"":0.003503,""high"":0.18782}",-0.12597802,-0.67073804,0.003503,0.18782,1252.9398,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",411208,411208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",7.5514193,0.06184198,0.0703019,-0.008459918,-0.12033698,0.0744806,-0.012638621,-0.1696901,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-0.033076286,"2024-12-07T10:50:00.000Z",10.554185,"{""low"":10.245676,""high"":10.554185}",10.245676,1411780480,10.485955,"CCC",10.485955,,,,,,0.05160904,0.005037153,"{""low"":10.245676,""high"":10.554185}",-0.25689983,-0.02434104,10.245676,10.554185,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2,517690752,"CoinMarketCap",1411780480,1411780480,"RENDER","USD=X",,-0.320187,10.297285,,,,,,,5330808832,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,-0.000109274406,1733568840,0.0026856773,"0.0026225443 - 0.0026856773",0.0026225443,87552,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016306237,1.6338915,"9.98E-4 - 0.006225",-0.0035963764,-0.57773113,0.000998,0.006225,103.51272,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12607877120,"CoinMarketCap",87552,87552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.9911826,0.0026286237,0.00216796,0.0004606638,0.21248724,0.001560285,0.0010683388,0.68470746,33141366,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.6163101,"2024-12-07T10:55:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,137261280,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.56414,3.409262,"{""low"":16.004679,""high"":78.95474}",-8.385925,-0.1062118,16.004679,78.95474,115.314606,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",137261280,137261280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88104063,70.56882,45.142406,25.42641,0.5632489,33.23551,37.333305,1.1232957,1152266624,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,-8.8024535e-8,1733568660,0.0000551857,"5.505141E-5 - 5.51857E-5",0.00005505141,145962,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000110526635,0.2511969,"4.4E-5 - 1.99E-4",-0.00014394734,-0.72335345,0.000044,0.000199,-40.65934,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",145962,145962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.15963914,0.000055052664,0.00004784,0.000007212664,0.15076639,0.000057935,-0.0000028823379,-0.049751233,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",0.051873118,"2024-12-07T10:51:00.000Z",0.42354605,"{""low"":0.3809123,""high"":0.42354605}",0.3809123,509586,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22719333,1.4169118,"{""low"":0.160344,""high"":1.175359}",-0.78782165,-0.6702817,0.160344,1.175359,-32.673508,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",509586,509586,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",15.4538765,0.38753733,0.19791947,0.18961786,0.9580556,0.25036535,0.13717198,0.54788727,1880351,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",0.0015962422,"2024-12-07T10:51:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24376,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045550436,0.951624,"{""low"":0.047866,""high"":0.234796}",-0.14137957,-0.60213786,0.047866,0.234796,-47.578766,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24376,24376,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",1.7384366,0.09341644,0.08442694,0.008989498,0.10647666,0.071533866,0.021882571,0.30590504,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",4.2910688e-7,"2024-12-07T10:51:00.000Z",0.002794152,"{""low"":0.0027727035,""high"":0.002794152}",0.0027727035,127614,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007926712,0.3963356,"{""low"":0.002,""high"":0.00825}",-0.0054573286,-0.6614944,0.002,0.00825,-46.146667,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",127614,127614,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0153645,0.0027926713,0.00233372,0.00045895134,0.19666085,0.003285375,-0.00049270364,-0.14996877,15831,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.023863703,"2024-12-07T10:51:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,34088796,0.25389847,"CCC",0.25389847,,,,,,0.0068882406,0.027227275,"{""low"":0.25299045,""high"":0.27143922}",-0.0115605295,-0.042589754,0.25299045,0.27143922,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,212198528,"CoinMarketCap",34088796,34088796,"ORDER","USD=X",,10.111097,0.2598787,,,,,,,55145876,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",-0.00015974045,"2024-12-07T10:51:00.000Z",1.0039995,"{""low"":0.997057,""high"":1.0039995}",0.997057,145433,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23568016,0.30855176,"{""low"":0.763827,""high"":1.044202}",-0.04469478,-0.042802814,0.763827,1.044202,0.36609173,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",145433,145433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01597798,0.9995072,0.99926955,0.00023764372,0.00023781744,0.99695295,0.0025542378,0.0025620444,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0,1733568660,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019507039,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.33633816,"2024-12-07T10:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,491096512,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3956174,3.079025,"{""low"":0.453266,""high"":2.137291}",-0.28840756,-0.13494071,0.453266,2.137291,11.544716,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,261786480,"CoinMarketCap",491096512,491096512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",22.23657,1.8488834,0.86898017,0.9799032,1.1276474,0.79254377,1.0563396,1.332847,484012672,15,0,false,true,"SUSHI"
