"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74095064,0.0005399862,0.000507,0.029954,-94.4993,0.00081562,-0.00027563382,-0.3379439,0.003421495,-0.0028815088,-0.8421783,34250,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.000003971567,0.0005481046,"5.3599774E-4 - 5.481046E-4",0.00053599774,280728,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032986165,0.065061465,"5.07E-4 - 0.029954",-0.029414013,-0.9819728,false,1603065600000,6,63429104,"CoinMarketCap",280728,280728,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1757494200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8035727,4.0919595,3.024011,11.600307,-3.4965932,3.9259775,0.16598201,0.04227788,4.073807,0.018152714,0.0044559585,6611045888,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-0.03314829,4.1493998,"{""low"":4.081629,""high"":4.1493998}",4.081629,372714624,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0679486,0.35315633,"{""low"":3.024011,""high"":11.600307}",-7.508348,-0.6472542,false,"2020-08-20T00:00:00.000Z",4,1615618560,"CoinMarketCap",372714624,372714624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-09-10T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5511185,0.23922533,0.157743,2.575945,-87.11156,0.23369114,0.005534187,0.02368163,0.479792,-0.24056667,-0.50139785,1252285,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.0037691295,0.24146265,"{""low"":0.23671009,""high"":0.24146265}",0.23671009,67702,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08148232,0.5165511,"{""low"":0.157743,""high"":2.575945}",-2.3367195,-0.907131,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67702,67702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-09-10T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48152003,112371.21,55567.34,124457.12,95.43989,114918.43,-2547.2188,-0.022165451,101821.18,10550.031,0.103613324,2238302388224,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-543.71094,112786.73,"{""low"":110959.164,""high"":112786.73}",110959.164,49377337344,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56803.87,1.0222528,"{""low"":55567.34,""high"":124457.12}",-12085.906,-0.097109,false,"2014-09-17T00:00:00.000Z",2,19918824,"CoinMarketCap",49377337344,49377337344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-09-10T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,0.00009,0.276555,-85.28497,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1757494200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23866896,0.012399531,0.011591,0.178989,-91.18332,0.01653386,-0.004134328,-0.2500522,0.030609695,-0.018210165,-0.594915,43056424,15,0,false,false,"REGULAR","Avail USD",,0.000029522926,0.012485996,"{""low"":0.012327533,""high"":0.012485996}",0.012327533,4188404,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008085314,0.06975511,"{""low"":0.011591,""high"":0.178989}",-0.16658947,-0.9307247,false,"2024-07-24T00:00:00.000Z",6,3472423680,"CoinMarketCap",4188404,4188404,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7479484,0.0350569,0.027142,0.377806,-88.08719,0.04556874,-0.010511842,-0.23068097,0.053530306,-0.018473405,-0.3451018,34966476,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.0006236769,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,11741989,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007914901,0.29161084,"{""low"":0.027142,""high"":0.377806}",-0.34274912,-0.9072093,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11741989,11741989,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-09-10T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29893804,112598.484,55608.797,123958.4,95.45214,114881.445,-2282.961,-0.01987232,101732,10866.484,0.10681481,14345564160,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-337.60938,112667.82,"{""low"":111034.34,""high"":112667.82}",111034.34,159971360,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56989.688,1.0248322,"{""low"":55608.797,""high"":123958.4}",-11359.914,-0.09164295,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",159971360,159971360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-09-10T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76875806,0.0032520345,0.000889,0.013776,-62.666046,0.0050483,-0.0017962656,-0.35581592,0.004676945,-0.0014249105,-0.30466694,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000024809502,0.0032568763,"0.0032277477 - 0.0032568763",0.0032277477,46589,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023630345,2.6580815,"8.89E-4 - 0.013776",-0.010523966,-0.7639348,false,1705276800000,6,0,"CoinMarketCap",46589,46589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1757494200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085634,7.551487e-12,7.551394e-12,7.551487e-12,,,,,,,,319123,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-6.505213e-17,7.551487e-12,"7.551394E-12 - 7.551487E-12",7.551394e-12,437,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2807706e-17,0.000012290142,"7.551394E-12 - 7.551487E-12",0,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",437,437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1757494200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.914652,0.00009788474,0.00002,0.000803,-86.95653,0.00008076,0.000017124737,0.21204479,0.000071365,0.000026519738,0.37160707,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000018389474,0.00009903769,"9.787201E-5 - 9.903769E-5",0.00009787201,61492,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007788474,3.894237,"2.0E-5 - 8.03E-4",-0.00070511526,-0.87810117,false,1730246400000,6,0,"CoinMarketCap",61492,61492,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1757494200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66559374,15.525369,11.803457,69.83041,-48.423584,16.62153,-1.0961618,-0.06594831,17.229433,-1.7040644,-0.09890426,101781744,15,0,false,false,"REGULAR","Metis USD","Metis USD",-0.10402775,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6943134,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7219114,0.31532383,"{""low"":11.803457,""high"":69.83041}",-54.30504,-0.7776704,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6943134,6943134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-09-10T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
