"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_ZEE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006634684,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,266412,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030255842,0.5967621,"5.07E-4 - 0.029954",-0.029144442,-0.9729733,0.000507,0.029954,-93.100815,false,1603065600000,6,63429104,"CoinMarketCap",266412,266412,"ZEE",0.0012141,-0.0004045416,-0.33320287,0.004037735,-0.0032281766,-0.79950184,51349,15,0,-7.574661,0.00080955843,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37753868,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,600758080,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1180079,0.36971027,"{""low"":3.024011,""high"":11.600307}",-7.4582887,-0.64293885,3.024011,11.600307,-16.262955,false,"2020-08-20T00:00:00.000Z",4,1609797120,"CoinMarketCap",600758080,600758080,"DOT",3.9235437,0.2184751,0.055683106,4.1577454,-0.015726566,-0.0037824747,6667809792,15,0,10.028965,4.142019,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00870274,0.23131737,"{""low"":0.22556326,""high"":0.23131737}",0.22556326,72333,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06782189,0.42995182,"{""low"":0.157743,""high"":2.575945}",-2.35038,-0.9124341,0.157743,2.575945,-89.59467,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72333,72333,"POOLX",0.27786666,-0.052301764,-0.18822612,0.54547954,-0.31991464,-0.5864833,1180776,15,0,4.013028,0.2255649,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",3035.875,116970.36,"{""low"":115380.18,""high"":116970.36}",115380.18,82695192576,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62781.48,1.1935937,"{""low"":52598.7,""high"":124457.12}",-9076.9375,-0.07293225,52598.7,124457.12,82.10646,false,"2014-09-17T00:00:00.000Z",2,19910336,"CoinMarketCap",82695192576,82695192576,"BTC",116239.11,-858.9297,-0.0073893345,100615.375,14764.805,0.14674501,2297258311680,15,0,2.7022943,115380.18,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_SWP_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/avail",0.00016667228,0.015226131,"{""low"":0.014898888,""high"":0.015226131}",0.014898888,7842957,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054488797,0.037960704,"{""low"":0.014354,""high"":0.178989}",-0.16409011,-0.9167609,0.014354,0.178989,-89.49306,false,"2024-07-24T00:00:00.000Z",6,3430579456,"CoinMarketCap",7842957,7842957,"AVAIL",0.01898406,-0.004085173,-0.21518962,0.03720343,-0.022304542,-0.59952915,51111816,15,0,1.1313415,0.014898888,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0009827614,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,16148789,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015592005,0.57446045,"{""low"":0.027142,""high"":0.377806}",-0.335072,-0.88688904,0.027142,0.377806,-81.35264,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16148789,16148789,"SUNDOG",0.0533285,-0.010594495,-0.19866478,0.05360949,-0.010875486,-0.20286493,42623776,15,0,2.3538437,0.042734005,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3086.2031,116839.24,"{""low"":115463.71,""high"":116839.24}",115463.71,422536352,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62744.04,1.1901448,"{""low"":52719.67,""high"":123958.4}",-8494.6875,-0.06852853,52719.67,123958.4,82.68757,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",422536352,422536352,"WBTC",116140.375,-676.66406,-0.0058262604,100509.7,14954.008,0.14878173,14687552512,15,0,2.7462788,115463.71,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_AJNA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004945048,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,48861,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049575735,5.576573,"8.89E-4 - 0.013776",-0.007929426,-0.5755971,0.000889,0.013776,-47.016422,false,1705276800000,6,0,"CoinMarketCap",48861,48861,"AJNA",0.00412422,0.0017223535,0.41761923,0.00460551,0.0012410637,0.26947367,0,15,0,-7.7984357,0.0058465735,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_FWC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5982328e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,423660,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.544591e-14,0.008435906,"7.758018E-12 - 7.936122E-12",-1.1265815e-13,-0.014195616,7.758018e-12,7.936122e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",423660,423660,"FWC",,,,,,,330617,15,0,4.8210144,7.823464e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_KASPER_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000072423354,0.00009408784,"8.615741E-5 - 9.408784E-5",0.00008615741,62019,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069324204,3.4662104,"2.0E-5 - 8.03E-4",-0.0007136758,-0.8887619,0.00002,0.000803,-88.315216,false,1730246400000,6,0,"CoinMarketCap",62019,62019,"KASPER",0.00007038,0.0000189442,0.2691702,0.000070025,0.000019299201,0.27560443,0,15,0,8.823316,0.0000893242,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.5660095,18.998632,"{""low"":17.858234,""high"":18.998632}",17.858234,19626010,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.087658,0.5157521,"{""low"":11.803457,""high"":69.83041}",-51.939293,-0.74379194,11.803457,69.83041,-53.448822,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",19626010,19626010,"METIS",16.987225,0.9038906,0.053210024,17.867533,0.023582458,0.0013198497,116665000,15,0,9.592643,17.891115,"REGULAR","Metis USD","Metis USD","METIS"
