"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050871262,1736423700,0.00005022,6.512637e-7,0.012968214,0.000054165,-0.0000032937387,-0.060809355,0,15,0,false,false,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",131601,131601,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.804154e-8,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,131601,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068712616,0.15616503,"4.4E-5 - 1.74E-4",-0.00012312873,-0.70763636,0.000044,0.000174,-47.959183,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05509071,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99455106,"2025-01-09T11:55:00.000Z",0.9987264,-0.004175365,-0.0041806893,0.9977309,-0.0031798482,-0.00318708,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",234500,234500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014162064,0.9991442,"{""low"":0.99303204,""high"":0.9991442}",0.99303204,234500,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23072404,0.3020632,"{""low"":0.763827,""high"":1.044202}",-0.049650908,-0.047549143,0.763827,1.044202,-0.111693144,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14259253,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4945031,"2025-01-09T11:55:00.000Z",1.5627147,-0.068211555,-0.043649398,0.907424,0.58707917,0.6469734,393520000,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",110911496,110911496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055023193,1.5388128,"{""low"":1.4649829,""high"":1.5388128}",1.4649829,110911496,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0412371,2.2971878,"{""low"":0.453266,""high"":2.797919}",-1.3034159,-0.4658519,0.453266,2.797919,28.761625,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5509727,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012865451,"2025-01-09T11:54:00.000Z",0.01235102,0.0005144309,0.041650884,0.01071626,0.0021491908,0.20055418,816044,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379905,379905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006312905,0.01327398,"{""low"":0.012865451,""high"":0.01327398}",0.012865451,379905,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008415451,1.8911127,"{""low"":0.00445,""high"":0.052976}",-0.04011055,-0.7571457,0.00445,0.052976,-55.4343,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.677356,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6771107,"2025-01-09T11:55:00.000Z",8.119973,-1.4428625,-0.17769301,5.6700444,1.0070662,0.17761171,10261465088,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536812160,"CoinMarketCap",415302496,415302496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19905281,6.8276315,"{""low"":6.573802,""high"":6.8276315}",6.573802,415302496,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0295937,0.8305907,"{""low"":3.647517,""high"":11.882433}",-5.2053223,-0.43806872,3.647517,11.882433,-17.245049,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.894822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4266949,"2025-01-09T11:55:00.000Z",1.7987747,-0.37207985,-0.20685184,1.9248265,-0.49813163,-0.258793,7382793,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407343,407343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009666443,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,407343,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24509192,0.20742324,"{""low"":1.181603,""high"":6.520988}",-5.094293,-0.7812149,1.181603,6.520988,-69.23889,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6729793,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004817385,"2025-01-09T11:54:00.000Z",0.00461978,0.00019760523,0.04277373,0.004659505,0.00015788013,0.033883456,163088,15,0,false,false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133795,133795,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019232277,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,133795,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015453852,0.47230598,"{""low"":0.003272,""high"":0.013713}",-0.008895615,-0.6486994,0.003272,0.013713,-32.88112,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.40082854,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028922723,1736423640,0.00115286,-0.00086363277,-0.74912196,0.0014651607,-0.0011759335,-0.8025969,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",349882,349882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00004212148,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,349882,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000083227234,0.40401572,"2.06E-4 - 0.007211",-0.006921773,-0.95989084,0.000206,0.007211,-91.24843,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.712127,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08539239,"2025-01-09T11:55:00.000Z",0.13094649,-0.045554094,-0.34788328,0.19465652,-0.10926413,-0.56131756,85172136,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49280496,49280496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057153925,0.08946366,"{""low"":0.08468147,""high"":0.08946366}",0.08468147,49280496,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043417394,1.0343632,"{""low"":0.041975,""high"":0.377806}",-0.29241362,-0.77397823,0.041975,0.377806,65.26555,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.2732224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086161925,1736423700,0.00093248,-0.000070860726,-0.07599168,0.00107189,-0.00021027075,-0.19616821,948633,15,0,false,false,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2050,2050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026894035,0.0009006275,"8.61516E-4 - 9.006275E-4",0.000861516,2050,0.0008950038,"CCC",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005596193,1.8530439,"3.02E-4 - 0.005779",-0.004917381,-0.8509052,0.000302,0.005779,-81.491714,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.221901,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93312.07,"2025-01-09T11:55:00.000Z",97372.32,-4060.25,-0.041698195,72561.92,20750.148,0.2859647,12335181824,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",429954080,429954080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1587.0781,95055.24,"{""low"":92807.055,""high"":95055.24}",92807.055,429954080,94924.24,"CCC",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54791.586,1.4224013,"{""low"":38520.484,""high"":107463.99}",-14151.922,-0.13168989,38520.484,107463.99,108.542755,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6723797,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570662,1736423640,0.01993098,0.0057756416,0.28978214,0.011799505,0.013907116,1.1786186,0,15,0,false,false,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",376,376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010061543,0.02570662,"0.02570662 - 0.02570662",0.02570662,376,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.32734,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7665644,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060923216,"2025-01-09T11:54:00.000Z",0.009892,-0.0037996783,-0.3841163,0.01060318,-0.0045108586,-0.42542505,0,15,0,false,false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152957,152957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009363983,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,152957,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028963217,0.9062334,"{""low"":0.003196,""high"":0.464094}",-0.4580017,-0.9868727,0.003196,0.464094,-93.39133,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15346633,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.152998e-11,1736423700,,,,,,,487253,15,0,false,false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",678471,678471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.983619e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,678471,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3459199e-13,0.011811093,"1.1395388E-11 - 1.160951E-11",-7.953013e-14,-0.00685043,1.1395388e-11,1.160951e-11,,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.34670013,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119367374,1736423700,0.00021696,-0.00009759263,-0.44981852,0.0002832958,-0.00016392843,-0.57864755,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",164310,164310,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013732271,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,164310,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049367372,0.7052482,"7.0E-5 - 8.03E-4",-0.0006836326,-0.8513482,0.00007,0.000803,-83.016304,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.317293,"KASPER"
