"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD",0.063266754,0.8750674,"{""low"":0.835007,""high"":0.8750674}",0.835007,74623464,0.87066144,"CCC",0.87066144,39025887,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39284256,0.8666932,"{""low"":0.453266,""high"":2.797919}",-1.9518105,-0.6975936,0.453266,2.797919,-27.644741,0.61649543,0.22961313,0.37244904,1.0007252,-0.1546166,-0.15450455,227288272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",74623464,74623464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",8.081677,0.84610856,"REGULAR","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD",0.0004235683,0.0062436867,"{""low"":0.006127048,""high"":0.0062436867}",0.006127048,387835,0.0061559253,"CCC",0.0061559253,415341,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00283106,0.8478766,"{""low"":0.003339,""high"":0.029954}",-0.023783939,-0.79401547,0.003339,0.029954,-72.639656,0.00500984,0.0011602202,0.23158829,0.008171835,-0.002001775,-0.24496028,391361,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387835,387835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.3708982,0.00617006,"REGULAR","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD",0.07541227,5.347295,"{""low"":5.0683994,""high"":5.347295}",5.0683994,426880288,5.310845,"CCC",5.310845,199441244,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8680418,0.5734538,"{""low"":3.257528,""high"":11.600307}",-6.4747376,-0.55815226,3.257528,11.600307,-27.60706,4.0341296,1.0914402,0.2705516,5.5664215,-0.4408517,-0.079198405,8078415360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576100992,"CoinMarketCap",426880288,426880288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.4932637,5.12557,"REGULAR","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD",0.035385787,0.52652115,"{""low"":0.5017578,""high"":0.52652115}",0.5017578,221596,0.5046825,"CCC",0.5046825,1003316,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06823623,0.14955755,"{""low"":0.456254,""high"":3.392887}",-2.8683968,-0.84541476,0.456254,3.392887,-84.643745,0.576585,-0.052094758,-0.09035052,1.1813743,-0.6568841,-0.55603385,2729841,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",221596,221596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",7.2348113,0.52449024,"REGULAR","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102407,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,0.0014941208,0.038392387,"{""low"":0.036317427,""high"":0.038392387}",0.036317427,20312984,0.03684588,"CCC",0.03684588,6452474,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012707746,0.51216125,"{""low"":0.024812,""high"":0.243924}",-0.20640427,-0.8461827,0.024812,0.243924,-85.50799,0.03112884,0.006390905,0.20530495,0.08835421,-0.050834462,-0.5753485,77283016,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",20312984,20312984,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",4.1473866,0.037519746,"REGULAR","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD",-0.0037757978,0.07037984,"{""low"":0.066818595,""high"":0.07037984}",0.066818595,45008728,0.06952891,"CCC",0.06952891,24499185,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039897595,1.4699578,"{""low"":0.027142,""high"":0.377806}",-0.3107664,-0.8225555,0.027142,0.377806,32.252346,0.05044114,0.016598456,0.32906583,0.08846569,-0.021426097,-0.24219668,66866668,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45008728,45008728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-5.3318887,0.067039594,"REGULAR","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0008132346,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2703,0.0056031155,"CCC",0.0056031155,893,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041136094,2.1458578,"{""low"":0.001917,""high"":0.738401}",-0.7323704,-0.99183285,0.001917,0.738401,-58.227337,0.00386454,0.0021660693,0.5604986,0.00654761,-0.00051700044,-0.07896018,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2703,2703,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15.587046,0.0060306094,"REGULAR","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",797.6953,104743.91,"{""low"":103726.984,""high"":104743.91}",103726.984,438006720,104641.234,"CCC",104641.234,283380462,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54192.77,1.0889446,"{""low"":49766.324,""high"":108307.46}",-4348.367,-0.040148363,49766.324,108307.46,67.62911,88051.16,15907.9375,0.180667,90889.42,13069.672,0.1437975,13408363520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",438006720,438006720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.7732568,103959.09,"REGULAR","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.00061202236,0.0060073235,"{""low"":0.0056840973,""high"":0.0060073235}",0.0056840973,146112,0.005701451,"CCC",0.005701451,132103,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036225782,1.5362927,"{""low"":0.002358,""high"":0.032147}",-0.026166424,-0.81396157,0.002358,0.032147,-82.69089,0.0042302,0.0017503784,0.4137815,0.006316145,-0.0003355667,-0.053128403,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146112,146112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",11.400124,0.0059805783,"REGULAR","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD",1.2303266e-13,1.1759855e-11,"1.1644213E-11 - 1.1759855E-11",1.1644213e-11,151365,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.13678164e-13,0.009762632,"1.1644213E-11 - 1.1759855E-11",-1.963707e-15,-0.00016698394,1.1644213e-11,1.1759855e-11,,,,,,,,496884,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151365,151365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0574477,1.17578915e-11,"REGULAR","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,0.0000037385835,0.00010351693,"9.1949616E-5 - 1.0351693E-4",0.000091949616,170664,0.00009286975,"CCC",0.00009286975,150492,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008197901,4.0989504,"2.0E-5 - 8.03E-4",-0.000701021,-0.87300247,0.00002,0.000803,-86.277176,0.00006382,0.000038159007,0.5979161,0.0001520729,-0.00005009389,-0.3294071,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170664,170664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8055432,0.00010197901,"REGULAR","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD",5.0626984,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,41672328,22.720331,"CCC",22.720331,10972565,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.345303,1.1306266,"{""low"":11.803457,""high"":84.2613}",-59.11254,-0.70153844,11.803457,84.2613,-63.26244,15.411978,9.736782,0.6317672,32.587425,-7.4386654,-0.22826797,160349360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",41672328,41672328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",25.205027,25.14876,"REGULAR","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",0.0005080858,0.015001535,"{""low"":0.014650703,""high"":0.015001535}",0.014650703,23248636,0.014889117,"CCC",0.014889117,22396787,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054954607,0.59211946,"{""low"":0.009281,""high"":0.037346}",-0.02256954,-0.6043362,0.009281,0.037346,-37.80579,0.01192302,0.002853441,0.239322,0.01717093,-0.0023944695,-0.13944903,287923584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485286400,"CoinMarketCap",23248636,23248636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.5609272,0.014776461,"REGULAR","UTC",0,false,"ZIL"
