"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.032651067,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,33733548,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36303642,0.7927235,-3.8248818,0.8209974,"SushiSwap USD","SushiSwap USD","{""low"":0.457961,""high"":2.797919}",-1.9769216,-0.70656854,0.457961,2.797919,36.829056,0.8085584,0.0124390125,0.015384185,0.7076093,0.11338812,0.16024114,227419760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33733548,33733548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,0.0000029545045,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,277703,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003922847,0.077373706,0.54383284,0.0005462285,"ZeroSwap USD","ZeroSwap USD","5.07E-4 - 0.029954",-0.029407771,-0.98176444,0.000507,0.029954,-94.546005,0.0007629,-0.0002166715,-0.28401035,0.00325066,-0.0027044313,-0.8319638,34646,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277703,277703,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,0,1.612029e-10,"Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,0,0.0000061956575,"PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.14078617,4.498636,"{""low"":4.294725,""high"":4.498636}",4.294725,285911616,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3296425,0.43969503,-3.1324544,4.3536534,"Polkadot USD","Polkadot USD","{""low"":3.024011,""high"":11.600307}",-7.246654,-0.624695,3.024011,11.600307,2.2482276,3.9291844,0.424469,0.1080298,4.0603456,0.29330778,0.07223715,7040857600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617229696,"CoinMarketCap",285911616,285911616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.04257974,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,69974,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14126971,0.8955688,16.604628,0.29901272,"Poolz Finance USD","Poolz Finance USD","{""low"":0.157743,""high"":2.575945}",-2.2769322,-0.88392115,0.157743,2.575945,-87.495514,0.22876742,0.070245296,0.30705988,0.46257088,-0.16355816,-0.35358506,1565257,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69974,69974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",66.97656,116158.83,"{""low"":115267.85,""high"":116158.83}",115267.85,31572568064,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58454.418,1.0165749,0.05779039,115955.76,"Bitcoin USD","Bitcoin USD","{""low"":57501.34,""high"":124457.12}",-8501.359,-0.06830754,57501.34,124457.12,95.91914,114535.46,1420.2969,0.012400499,102340.75,13615.008,0.13303603,2309946343424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19920928,"CoinMarketCap",31572568064,31572568064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,0,0.00071043003,"Kava Swap USD","Kava Swap USD","9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,0,0.0000393008,"CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.005349867,0.026733551,"{""low"":0.016576935,""high"":0.026733551}",0.016576935,124968496,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008611086,0.7429114,36.020657,0.020202085,"Avail USD",,"{""low"":0.011591,""high"":0.178989}",-0.15878691,-0.8871322,0.011591,0.178989,-87.578804,0.0159805,0.0042215846,0.26417097,0.028750416,-0.0085483305,-0.29732895,70302240,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3479949568,"CoinMarketCap",124968496,124968496,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00321066,0.039047547,"{""low"":0.0367515,""high"":0.039047547}",0.0367515,9850327,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010089178,0.3717183,-7.938955,0.037231177,"SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.377806}",-0.34057483,-0.90145427,0.027142,0.377806,-88.56204,0.0430866,-0.0058554225,-0.13589892,0.052959546,-0.01572837,-0.29698837,37135144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9850327,9850327,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",66.19531,116052.19,"{""low"":115244.36,""high"":116052.19}",115244.36,133849008,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58317.207,1.0120535,0.05712765,115939.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":57622.652,""high"":123958.4}",-8018.539,-0.06468734,57622.652,123958.4,96.08699,114509.02,1430.8359,0.012495399,102252.44,13687.422,0.13385913,14771270656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",133849008,133849008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,0.000007593306,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,45090,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002369267,2.6650922,0.23358697,0.003258267,"Ajna Protocol USD","Ajna Protocol USD","8.89E-4 - 0.013776",-0.010517733,-0.7634824,0.000889,0.013776,-59.385155,0.0051165,-0.001858233,-0.36318442,0.00466743,-0.0014091632,-0.30191416,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45090,45090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-4.8010207e-14,7.760061e-12,"7.596272E-12 - 7.760061E-12",7.596272e-12,401363,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1507969e-14,0.002831385,-0.62629384,7.61778e-12,"Football World Community USD","Football World Community USD","7.596272E-12 - 7.760061E-12",-1.4228115e-13,-0.018335056,7.596272e-12,7.760061e-12,,,,,,,,321925,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401363,401363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-0.000018544044,0.00009373897,"7.0971066E-5 - 9.373897E-5",0.000070971066,93605,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060089355,3.0044677,-18.800982,0.000080089354,"Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.0007229106,-0.9002623,0.00002,0.000803,-87.771736,0.00008158,-0.0000014906473,-0.018272214,0.000072095,0.000007994357,0.110886425,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",93605,93605,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,0,0.0000344278,"Signature Chain USD","Signature Chain USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.5352106,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6820521,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9968576,0.33861753,-3.2763577,15.800315,"Metis USD","Metis USD","{""low"":11.803457,""high"":69.83041}",-54.03009,-0.773733,11.803457,69.83041,-46.47308,16.384853,-0.58453846,-0.035675537,16.978596,-1.1782808,-0.069398016,103584248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6820521,6820521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
