"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.380046,0.63394845,"USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",54950612,54950612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.67989886,-0.045950413,-0.06758419,1.0067542,170800208,"[]","2025-05-31T10:54:00.000Z",-0.3728057,-0.3703046,15,0,false,true,-0.06561983,0.64251065,"{""low"":0.6213588,""high"":0.64251065}",0.6213588,54950612,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18068245,0.39862344,"{""low"":0.453266,""high"":2.797919}",-2.1639705,-0.7734214,0.453266,2.797919,-38.507755,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.0964575,0.0037705996,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307610,307610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.005136,-0.0013654004,-0.265849,0.00814716,239165,"[]","2025-05-31T10:50:00.000Z",-0.00437656,-0.5371885,15,0,false,false,-0.0004234505,0.0038583067,"{""low"":0.0037488109,""high"":0.0038583067}",0.0037488109,307610,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043159956,0.12926012,"{""low"":0.003339,""high"":0.029954}",-0.0261834,-0.87412035,0.003339,0.029954,-83.711945,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,"[]",1649270040,,,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"[]",1670783400,-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.3169727,3.984715,"USD",false,"2020-08-20T00:00:00.000Z",4,1582709376,"CoinMarketCap",269085952,269085952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.278951,-0.29423618,-0.06876362,5.6268454,6306645504,"[]","2025-05-31T10:54:00.000Z",-1.6421304,-0.29183856,15,0,false,false,-0.22376347,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,269085952,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7271869,0.22323275,"{""low"":3.257528,""high"":11.600307}",-7.6155925,-0.6564992,3.257528,11.600307,-38.495754,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.292062,0.49214152,"USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",277582,277582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5310952,-0.03895369,-0.07334597,1.1000311,2561474,"[]","2025-05-31T10:51:00.000Z",-0.60788965,-0.5526113,15,0,false,false,-0.062647074,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,277582,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03588751,0.07865687,"{""low"":0.456254,""high"":3.392887}",-2.9007456,-0.85494906,0.456254,3.392887,-79.295944,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0026902,0.000020718668,0.0077015343,0.00351375,91775,"[]","2025-05-31T10:50:00.000Z",-0.00080283126,-0.22848275,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,0,"[]",1701195420,-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8274509,0.033417124,"USD",false,"2024-07-24T00:00:00.000Z",6,2130308224,"CoinMarketCap",5091975,5091975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03310312,0.00031400472,0.009485654,0.079963274,71188776,"[]","2025-05-31T10:51:00.000Z",-0.04654615,-0.5820941,15,0,false,false,-0.00027881563,0.033723082,"{""low"":0.032873794,""high"":0.033723082}",0.032873794,5091975,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008605124,0.34681302,"{""low"":0.024812,""high"":0.243924}",-0.21050689,-0.86300194,0.024812,0.243924,-84.26378,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.002466,0.056976777,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20347608,20347608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05890882,-0.0019320436,-0.032797188,0.08066373,56829812,"[]","2025-05-31T10:50:00.000Z",-0.023686957,-0.29365063,15,0,false,false,-0.005636763,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,20347608,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029834777,1.0992107,"{""low"":0.027142,""high"":0.377806}",-0.32082924,-0.8491904,0.027142,0.377806,20.667982,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.458259,0.0051812995,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00430366,0.00087763974,0.2039287,0.006445865,0,"[]","2025-05-31T10:51:00.000Z",-0.0012645656,-0.19618244,15,0,false,false,0.00012431387,0.0051812995,"{""low"":0.004984852,""high"":0.0051812995}",0.004984852,1,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032642996,1.7028166,"{""low"":0.001917,""high"":0.738401}",-0.7332197,-0.99298304,0.001917,0.738401,-92.10855,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2257748,103367.414,"USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",306950592,306950592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97186.81,6180.6016,0.063595064,94421.875,13332050944,"[]","2025-05-31T10:51:00.000Z",8945.539,0.094740115,15,0,false,true,-2353.1016,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,306950592,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53601.09,1.0770555,"{""low"":49766.324,""high"":111556.695}",-8189.2812,-0.07340914,49766.324,111556.695,55.793617,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9836806,0.00737166,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136475,136475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00566238,0.0017092801,0.30186602,0.00618709,0,"[]","2025-05-31T10:51:00.000Z",0.0011845697,0.19145828,15,0,false,false,0.0000718073,0.0073729604,"{""low"":0.0073000216,""high"":0.0073729604}",0.0073000216,136475,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050136596,2.1262338,"{""low"":0.002358,""high"":0.03152}",-0.024148341,-0.7661275,0.002358,0.03152,-46.920143,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.94936264,9.378927e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",323178,323178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,396350,"[]",1748688660,,,15,0,false,false,-8.989337e-14,9.399725e-12,"9.334693E-12 - 9.399725E-12",9.334693e-12,323178,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.423458e-14,0.0047387294,"9.334693E-12 - 9.399725E-12",-2.07976e-14,-0.0022125754,9.334693e-12,9.399725e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.211849,0.00008311447,"USD",false,1730246400000,6,0,"CoinMarketCap",148450,148450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008342,-3.0552474e-7,-0.003662488,0.00012556,0,"[]",1748688660,-0.00004244552,-0.33804974,15,0,false,false,-0.000012652599,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,148450,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006311447,3.1557236,"2.0E-5 - 8.03E-4",-0.0007198855,-0.89649504,0.00002,0.000803,-87.228264,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"[]",1705313880,4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.247904,16.678139,"USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13258482,13258482,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.378557,-0.7004185,-0.040303603,30.443922,106357064,"[]","2025-05-31T10:50:00.000Z",-13.765783,-0.45216852,15,0,false,false,-1.6995506,17.052176,"{""low"":16.223148,""high"":17.052176}",16.223148,13258482,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8746815,0.4129876,"{""low"":11.803457,""high"":79.83212}",-63.153984,-0.7910849,11.803457,79.83212,-74.95477,"REGULAR","METIS"
