"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1602097664,"CoinMarketCap",309940768,309940768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23727322,3.912819,"{""low"":3.7514563,""high"":3.912819}",3.7514563,309940768,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72744536,0.24055646,"{""low"":3.024011,""high"":11.600307}",-7.848851,-0.6766072,3.024011,11.600307,-26.68184,3.792786,-0.041329622,-0.010896903,4.468506,-0.7170496,-0.16046742,6010199040,15,0,"REGULAR",-5.9485903,3.7514563,"[]","2025-07-30T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132230,132230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01263462,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,132230,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002832532,0.012593007,"{""low"":0.22492896,""high"":2.669757}",-2.4419954,-0.9146883,0.22492896,2.669757,-90.69513,0.3667391,-0.1389776,-0.37895498,0.6873491,-0.45958757,-0.6686378,1192275,15,0,"REGULAR",-5.25575,0.22776149,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19899380,"CoinMarketCap",63015583744,63015583744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-950.1406,118467.945,"{""low"":117454.7,""high"":118467.945}",117454.7,63015583744,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68449.28,1.3934762,"{""low"":49121.24,""high"":123091.61}",-5521.086,-0.04485347,49121.24,123091.61,82.49124,111208.65,6361.875,0.057206657,98693.484,18877.04,0.19126935,2339580674048,15,0,"REGULAR",-0.8016626,117570.52,"[]","2025-07-30T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,"REGULAR",0,0.00071043003,"[]",1753876260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3404537088,"CoinMarketCap",4313337,4313337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003294181,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4313337,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043563545,0.023459097,"{""low"":0.01857,""high"":0.178989}",-0.15998335,-0.8938167,0.01857,0.178989,-87.94688,0.02293044,-0.003924804,-0.1711613,0.048836026,-0.02983039,-0.61082757,64705396,15,0,"REGULAR",-1.7037401,0.019005636,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",717956544,717956544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034646653,0.057455756,"{""low"":0.055669103,""high"":0.057455756}",0.055669103,717956544,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028594956,1.0535316,"{""low"":0.027142,""high"":0.377806}",-0.32206905,-0.852472,0.027142,0.377806,8.436525,0.05799554,-0.002258584,-0.038944095,0.05573145,0.000005505979,0.00009879483,55593188,15,0,"REGULAR",-5.852319,0.055736955,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,"REGULAR",-3.4849548,0.0054893545,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",242168368,242168368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-567,118211.8,"{""low"":117444.16,""high"":118211.8}",117444.16,242168368,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67926.3,1.3649049,"{""low"":49766.324,""high"":122452.69}",-4760.0703,-0.03887273,49766.324,122452.69,81.82082,111087.234,6605.383,0.059461225,98575.81,19116.805,0.19392997,14949108736,15,0,"REGULAR",-0.47945228,117692.62,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",45027,45027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017433567,0.0049879,"0.004617288 - 0.0049879",0.004617288,45027,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038802284,4.3647113,"8.89E-4 - 0.018417",-0.013647772,-0.7410421,0.000889,0.018417,-61.615074,0.00409048,0.00067874836,0.16593367,0.00459838,0.00017084833,0.037154026,0,15,0,"REGULAR",-3.5265195,0.0047692284,"[]",1753876260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",464044,464044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0812766e-13,7.578856e-12,"7.429307E-12 - 7.578856E-12",7.429307e-12,464044,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.429307E-12 - 7.578856E-12",-1.4954878e-13,-0.01973237,7.429307e-12,7.578856e-12,,,,,,,,313960,15,0,"REGULAR",-3.9823003,7.429307e-12,"[]",1753876200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",61705,61705,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000998113,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,61705,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000534285,2.671425,"2.0E-5 - 8.03E-4",-0.0007295715,-0.9085573,0.00002,0.000803,-88.58696,0.00006332,0.000010108495,0.15964141,0.000075445,-0.0000020165025,-0.026728114,0,15,0,"REGULAR",-11.966401,0.0000734285,"[]",1753876200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
