"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0090666115,"2024-11-28T03:55:00.000Z",0.08379393,"{""low"":0.08113257,""high"":0.08379393}",0.08113257,886577,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05335796,1.9052331,"{""low"":0.028006,""high"":0.183019}",-0.101655036,-0.55543435,0.028006,0.183019,43.15312,0.0479417,0.03342226,0.69714385,0.046172775,0.035191186,0.7621631,37336692,15,0,false,false,12.540726,0.08136396,false,"2020-09-25T00:00:00.000Z",6,458884864,"CoinMarketCap",886577,886577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.3562461e-7,1732766040,0.00018200208,"1.8190865E-4 - 1.8200208E-4",0.00018190865,291863,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009492247,1.0910629,"8.7E-5 - 5.2E-4",-0.00033807755,-0.6501491,0.000087,0.00052,100,0.00018144,4.8246875e-7,0.002659109,0.000192235,-0.000010312535,-0.053645458,0,15,0,false,false,0.12968993,0.00018192247,false,1622073600000,6,0,"CoinMarketCap",291863,291863,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.15090132,"2024-11-28T03:55:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,547164928,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2100784,0.9362135,"{""low"":1.292524,""high"":11.817128}",-9.314526,-0.78822243,1.292524,11.817128,-3.2628238,2.141793,0.36080933,0.16846134,2.492641,0.009961367,0.0039963103,1760890880,15,0,false,false,6.416688,2.5026023,false,"2022-03-03T00:00:00.000Z",4,703624000,"CoinMarketCap",547164928,547164928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.022318631,"2024-11-28T03:56:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7462088704,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33496094,4.4678135,"{""low"":0.074972,""high"":0.47746}",-0.067527056,-0.14142977,0.074972,0.47746,364.67505,0.2256687,0.18426424,0.81652546,0.14805427,0.26187867,1.7688018,60249317376,15,0,false,true,5.7579503,0.40993294,false,"2017-11-09T00:00:00.000Z",6,146973589504,"CoinMarketCap",7462088704,7462088704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.002469428,"2024-11-28T03:55:00.000Z",0.051236667,"{""low"":0.047016073,""high"":0.051236667}",0.047016073,362219,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04702647,14.682008,"{""low"":0.003203,""high"":0.18782}",-0.13759053,-0.7325659,0.003203,0.18782,1047.7859,0.07771892,-0.02748945,-0.35370344,0.07620065,-0.025971178,-0.3408262,0,15,0,false,false,-4.6859217,0.05022947,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",362219,362219,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.8552294,"2024-11-28T03:55:00.000Z",8.287599,"{""low"":7.9222746,""high"":8.287599}",7.9222746,720147520,7.9222746,"CCC",7.9222746,,,,,,0.36532402,0.04611353,"{""low"":7.9222746,""high"":8.287599}",0,0,7.9222746,8.287599,,,,,,,,4290413056,15,0,false,false,11.5068245,8.287599,false,,4,517690752,"CoinMarketCap",720147520,720147520,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013609859,1732766160,0.0027716581,"0.0027213197 - 0.0027716581",0.0027213197,70409,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017517634,1.7552739,"9.98E-4 - 0.006225",-0.0034752367,-0.55827093,0.000998,0.006225,129.13387,0.00193192,0.0008178435,0.42333198,0.001494805,0.0012549584,0.8395466,34597264,15,0,false,false,5.2071977,0.0027497634,false,1532563200000,6,12581905408,"CoinMarketCap",70409,70409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.13098907,"2024-11-28T03:56:00.000Z",56.867844,"{""low"":55.445927,""high"":56.867844}",55.445927,160204576,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.493874,2.5301273,"{""low"":16.004679,""high"":57.221607}",-0.7230568,-0.012636079,16.004679,57.221607,74.85771,39.79552,16.70303,0.41972134,31.38989,25.10866,0.79989636,922523520,15,0,false,false,0.23239234,56.49855,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",160204576,160204576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,5.4977136e-8,1732766100,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,135706,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3371484e-7,0.016675336,"4.4E-5 - 1.99E-4",-0.00015426628,-0.7752074,0.000044,0.000199,-27.419353,0.0000479,-0.0000031662858,-0.066102,0.000058975,-0.000014241286,-0.24148005,0,15,0,false,false,0.12304765,0.000044733715,false,1633478400000,6,0,"CoinMarketCap",135706,135706,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.018469289,"2024-11-28T03:54:00.000Z",0.20968977,"{""low"":0.1959236,""high"":0.20968977}",0.1959236,414711,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04934576,0.30774933,"{""low"":0.160344,""high"":1.175359}",-0.9656693,-0.82159513,0.160344,1.175359,-63.55704,0.18978363,0.019906133,0.104888566,0.26186633,-0.052176565,-0.19924885,1017425,15,0,false,false,9.658638,0.20968977,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414711,414711,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022592396,"2024-11-28T03:55:00.000Z",0.091897584,"{""low"":0.091850296,""high"":0.091897584}",0.091850296,19476,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044031583,0.91989267,"{""low"":0.047866,""high"":0.234796}",-0.14289841,-0.60860664,0.047866,0.234796,-46.58294,0.0773539,0.014543682,0.18801485,0.0712384,0.020659186,0.2900007,0,15,0,false,false,-0.24524413,0.091897584,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19476,19476,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000022670021,"2024-11-28T03:55:00.000Z",0.0025038011,"{""low"":0.0024620153,""high"":0.0025038011}",0.0024620153,135434,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005021028,0.25105137,"{""low"":0.002,""high"":0.00825}",-0.005747897,-0.6967148,0.002,0.00825,-52.04203,0.00226978,0.00023232284,0.10235478,0.003374045,-0.00087194215,-0.25842634,14184,15,0,false,false,0.91431797,0.0025021029,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135434,135434,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.014553428,"2024-11-28T03:55:00.000Z",0.17109223,"{""low"":0.16471641,""high"":0.17109223}",0.16471641,17769356,0.16945256,"CCC",0.16945256,,,,,,0.0012497157,0.007587075,"{""low"":0.16471641,""high"":0.17109223}",-0.0051261038,-0.029961055,0.16471641,0.17109223,,,,,,,,33985144,15,0,false,false,9.611764,0.16596612,false,,6,204771584,"CoinMarketCap",17769356,17769356,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012671947,"2024-11-28T03:55:00.000Z",1.0025706,"{""low"":0.9977912,""high"":1.0025706}",0.9977912,231126,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23677379,0.30998352,"{""low"":0.763827,""high"":1.044202}",-0.043601155,-0.041755483,0.763827,1.044202,0.36133528,0.99920756,0.0013932586,0.0013943635,0.99653697,0.0040638447,0.004077967,0,15,0,false,false,-0.01266668,1.0006008,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",231126,231126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00028736913,1732766100,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011324377,1.3827078,"8.19E-4 - 0.072964",-0.07101256,-0.97325474,0.000819,0.072964,-94.43758,0.00223336,-0.00028192217,-0.1262323,0.016849425,-0.014897987,-0.8841837,103575,15,0,false,false,17.269066,0.0019514378,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.113877416,"2024-11-28T03:56:00.000Z",1.2097427,"{""low"":1.159473,""high"":1.2097427}",1.159473,159400960,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7081536,1.5623356,"{""low"":0.453266,""high"":2.137291}",-0.9758713,-0.45659265,0.453266,2.137291,-18.55749,0.76374716,0.39767247,0.52068603,0.7805521,0.38086754,0.48794636,304038944,15,0,false,true,10.870913,1.1614196,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",159400960,159400960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.2207061,"2024-11-28T03:55:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,58539528,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72965777,0.5895777,"{""low"":1.237594,""high"":3.272762}",-1.3055103,-0.39890167,1.237594,3.272762,-24.324,1.4847292,0.4825226,0.32499033,1.8452287,0.122023106,0.06612899,160570416,15,0,false,false,12.636725,1.9672518,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",58539528,58539528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
