"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.6142337,0.057014287,0.09282182,1.0042325,-0.33298457,-0.33158115,180315840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28767520,28767520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01421231,0.67968106,"{""low"":0.67124796,""high"":0.67968106}",0.67124796,28767520,0.6785677,"CCC",0.6785677,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21798196,0.480914,"{""low"":0.453266,""high"":2.797919}",-2.126671,-0.7600903,0.453266,2.797919,-37.152557,-2.0733948,0.67124796,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0049958,-0.00011211168,-0.022441186,0.008238825,-0.0033551366,-0.40723485,309767,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403565,403565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026211608,0.0048908493,"{""low"":0.0048544654,""high"":0.0048908493}",0.0048544654,403565,0.004882784,"CCC",0.004882784,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015446884,0.46262005,"{""low"":0.003339,""high"":0.029954}",-0.025070312,-0.8369604,0.003339,0.029954,-78.61431,-0.53385293,0.0048836884,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",4.0617976,0.050356388,0.012397562,5.5752487,-1.4630947,-0.2624268,6471133184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573660160,"CoinMarketCap",119728656,119728656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11025429,4.163432,"{""low"":4.112154,""high"":4.163432}",4.112154,119728656,4.163432,"CCC",4.163432,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85462594,0.26235414,"{""low"":3.257528,""high"":11.600307}",-7.4881535,-0.64551336,3.257528,11.600307,-42.430805,-2.6111717,4.112154,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.6222397,-0.12838978,-0.20633492,1.2217848,-0.7279349,-0.5957963,2570366,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",278421,278421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024332523,0.49689126,"{""low"":0.4891447,""high"":0.49689126}",0.4891447,278421,0.49689126,"CCC",0.49689126,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037595928,0.08240131,"{""low"":0.456254,""high"":4.012632}",-3.518782,-0.8769262,0.456254,4.012632,-86.60208,-4.695741,0.49384993,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.03308078,-0.00041639805,-0.012587311,0.09241977,-0.059755392,-0.646565,67281952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3946988,3946988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007595308,0.03284686,"{""low"":0.032649413,""high"":0.03284686}",0.032649413,3946988,0.032730654,"CCC",0.032730654,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007852381,0.31647515,"{""low"":0.024812,""high"":0.243924}",-0.21125963,-0.8660879,0.024812,0.243924,-85.3125,-2.272415,0.03266438,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0511425,-0.0019703172,-0.038526025,0.09528057,-0.04610839,-0.48392227,49045344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15011118,15011118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033731312,0.050086338,"{""low"":0.04917218,""high"":0.050086338}",0.04917218,15011118,0.050086338,"CCC",0.050086338,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022030182,0.8116639,"{""low"":0.027142,""high"":0.377806}",-0.32863382,-0.869848,0.027142,0.377806,-1.6298652,-6.419469,0.04917218,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-58.68826,0.9275007,0.0041701756,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",85792.484,10803.836,0.12592986,89683.56,6912.758,0.07707943,12458732544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",155806384,155806384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-256.91406,96807.35,"{""low"":96596.32,""high"":96807.35}",96596.32,155806384,96796.8,"CCC",96796.8,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46829.996,0.94099766,"{""low"":49766.324,""high"":108307.46}",-11711.141,-0.10812866,49766.324,108307.46,53.274036,-0.26526356,96596.32,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.00384032,0.0024955317,0.6498239,0.0063366,-7.483177e-7,-0.00011809451,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120460,120460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0017225426,0.006375198,"{""low"":0.006322457,""high"":0.006375198}",0.006322457,120460,0.0063240808,"CCC",0.0063240808,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003977852,1.6869601,"{""low"":0.002358,""high"":0.043805}",-0.03746915,-0.85536236,0.002358,0.043805,-77.536316,-21.37576,0.0063358517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD","[]",1746235200,,,,,,,446594,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172706,172706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.929922e-13,1.0570636e-11,"1.056637E-11 - 1.0570636E-11",1.056637e-11,172706,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4823212e-15,0.0001402867,"1.056637E-11 - 1.0570636E-11",-2.7842312e-15,-0.00026339295,1.056637e-11,1.0570636e-11,,-2.6976964,1.0567852e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1746235140,0.0000609,0.000006900136,0.11330272,0.0001548587,-0.000087058565,-0.56218064,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146940,146940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012936143,0.00006823594,"6.680368E-5 - 6.823594E-5",0.00006680368,146940,0.00006754572,"CCC",0.00006754572,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004780014,2.390007,"2.0E-5 - 8.03E-4",-0.0007351999,-0.9155665,0.00002,0.000803,-90.76087,1.9450909,0.00006780014,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",15.599778,0.33678532,0.02158911,33.691757,-17.755194,-0.5269892,101564264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5727999,5727999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30208397,16.150732,"{""low"":15.894587,""high"":16.150732}",15.894587,5727999,16.137363,"CCC",16.137363,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.133106,0.35016066,"{""low"":11.803457,""high"":84.2613}",-68.32474,-0.81086737,11.803457,84.2613,-73.88299,-1.8602787,15.9365635,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01188792,0.0010507796,0.08839054,0.017280156,-0.004341456,-0.25123942,251674608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19451305984,"CoinMarketCap",13538210,13538210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023514498,0.013095711,"{""low"":0.0129387,""high"":0.013095711}",0.0129387,13538210,0.013095711,"CCC",0.013095711,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036576996,0.39410618,"{""low"":0.009281,""high"":0.037346}",-0.024407301,-0.6535452,0.009281,0.037346,-46.616238,-1.7849394,0.0129387,"ZIL"
