"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0885272,0.00023503858,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00034716,-0.00011212143,-0.3229676,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290245,290245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005013557,0.00024006814,"{""low"":2.3303482,""high"":4}",0.00023303482,290245,0.00023506083,"CCC",0.00023506083,285481,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061038576,0.3507964,"{""low"":1.74,""high"":4}",-0.006983961,-0.9674416,0.000174,0.007219,-93.52402,0.00022774,0.0000072985713,0.032047823,14908,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7616415,0.0052007306,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.007395015,-0.0021942845,-0.29672483,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50148,50148,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00046252646,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,50148,0.005303433,"CCC",0.005303433,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010687308,0.25864735,"{""low"":0.004132,""high"":0.040323}",-0.035122268,-0.8710232,0.004132,0.040323,-65.24984,0.00605918,-0.0008584494,-0.14167748,260036,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9747612,1.2283989,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2.1826015,-0.95420253,-0.43718588,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678817792,"CoinMarketCap",141011344,141011344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050846934,1.2874722,"{""low"":1.2260016,""high"":1.2874722}",1.2260016,141011344,1.2874722,"CCC",1.2874722,167468109,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678817792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09807789,0.086769946,"{""low"":1.130321,""high"":5.366211}",-4.137812,-0.7710864,1.130321,5.366211,-64.3908,1.4123673,-0.18396842,-0.13025537,2062257920,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2605183,0.09782465,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.14428802,-0.04646337,-0.3220182,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62365,62365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012488365,0.097876385,"{""low"":0.0962473,""high"":0.097876385}",0.0962473,62365,0.09700336,"CCC",0.09700336,62251,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028467648,0.41045097,"{""low"":0.069357,""high"":0.720005}",-0.62218034,-0.8641334,0.069357,0.720005,-81.37208,0.1030325,-0.0052078515,-0.05054572,538035,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4194983,71697.25,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",88279.914,-16582.664,-0.18784186,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20014660,"CoinMarketCap",26756894720,26756894720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1032.3984,73103.04,"{""low"":71408.8,""high"":73103.04}",71408.8,26756894720,73057.16,"CCC",73057.16,44048644186,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11623.047,0.19347817,"{""low"":60074.203,""high"":126198.07}",-54500.82,-0.4318673,60074.203,126198.07,-12.79313,68986.6,2710.6484,0.03929239,1434995916800,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.000865965,-0.000020241248,-0.023374211,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3011408,0.00455947,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.00689829,-0.0023388201,-0.33904347,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3777683200,"CoinMarketCap",729081,729081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015565287,0.0046193344,"{""low"":0.0045066043,""high"":0.0046193344}",0.0045066043,729081,0.0045915856,"CCC",0.0045915856,1948025,1090532,"2024-07-24T00:00:00.000Z",0,10900963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011314698,0.33006704,"{""low"":0.003428,""high"":0.043684}",-0.03912453,-0.8956261,0.003428,0.043684,-82.647964,0.00418508,0.0003743898,0.08945822,17224232,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9528244,0.004666353,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.01216658,-0.007500227,-0.6164614,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2568531,2568531,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014198199,0.004775763,"{""low"":0.004666353,""high"":0.004775763}",0.004666353,2568531,0.004731692,"CCC",0.004731692,4522976,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000069353264,0.015086636,"{""low"":0.004597,""high"":0.099645}",-0.09497865,-0.95317024,0.004597,0.099645,-88.137344,0.00590322,-0.0012368667,-0.20952408,4654317,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4331896,71544.59,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88163.43,-16618.836,-0.18850033,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",208697840,208697840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1040.2812,72908.63,"{""low"":71379.1,""high"":72908.63}",71379.1,208697840,72906.625,"CCC",72906.625,327377588,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11553.059,0.19257815,"{""low"":59991.535,""high"":125777.445}",-54232.85,-0.43118104,59991.535,125777.445,-12.994671,68845.69,2698.9062,0.039202254,8549197824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6066321,0.0013430276,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00297197,-0.0016289424,-0.5481019,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55967,55967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021929853,0.0013491206,"{""low"":0.001311951,""high"":0.0013491206}",0.001311951,55967,0.0013202629,"CCC",0.0013202629,53210,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011610276,6.3792725,"{""low"":1.82,""high"":4}",-0.12669097,-0.9895104,0.000182,0.128034,-65.08213,0.00110636,0.00023666758,0.21391553,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.00004146,0.0000020062616,0.048390295,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9201235,0.000010193189,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000021915,-0.0000117218115,-0.53487617,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57622,57622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.29349e-8,0.000010194804,"{""low"":9.996567,""high"":6}",0.000009996567,57622,0.000010191603,"CCC",0.000010191603,57189,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011931888,0.13257654,"{""low"":9,""high"":6}",-0.000121806814,-0.9227789,0.000009,0.000132,-85.07463,0.00001074,-5.4681095e-7,-0.050913498,0,"KASPER"
