"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-2.1674304,0.000040895196,"Youclout USD","Youclout USD",-9.060095e-7,0.000049639995,"4.0888932E-5 - 4.9639995E-5",0.000040888932,52336,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.2645995e-9,0.00015321016,"4.0888932E-5 - 1.74E-4",-0.0001331048,-0.7649701,0.000040888932,0.000174,-40.96386,0.00005072,-0.000009824802,-0.19370668,0.000052525,-0.000011629803,-0.22141463,0,15,0,false,1633478400000,6,0,"CoinMarketCap",52336,52336,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-0.41904506,0.9936144,"Magic Internet Money USD","Magic Internet Money USD",-0.004181206,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,139103,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22978735,0.3008369,"{""low"":0.763827,""high"":1.044202}",-0.050587595,-0.04844618,0.763827,1.044202,-0.2616763,0.9985161,-0.004901707,-0.0049089915,0.99829996,-0.0046855807,-0.00469356,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139103,139103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,true,-5.1626797,1.3046565,"SushiSwap USD","SushiSwap USD",-0.071021914,1.3442116,"{""low"":1.2931267,""high"":1.3442116}",1.2931267,53105208,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8513905,1.8783462,"{""low"":0.453266,""high"":2.797919}",-1.4932625,-0.5337047,0.453266,2.797919,23.406506,1.6607447,-0.35608816,-0.21441476,0.9555786,0.34907788,0.36530524,343961056,15,0,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",53105208,53105208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-5.6594687,0.01031752,"ZeroSwap USD","ZeroSwap USD",-0.0006189458,0.010841297,"{""low"":0.01031752,""high"":0.010841297}",0.01031752,326029,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058675203,1.3185439,"{""low"":0.00445,""high"":0.052976}",-0.04265848,-0.80524164,0.00445,0.052976,-51.51311,0.01329168,-0.00297416,-0.22376102,0.01047047,-0.00015295018,-0.014607766,654431,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326029,326029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",false,false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC",false,false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-5.118411,6.2718725,"Polkadot USD","Polkadot USD",-0.3383379,6.4573207,"{""low"":6.2542624,""high"":6.4573207}",6.2542624,176500688,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6243556,0.719491,"{""low"":3.647517,""high"":11.882433}",-5.6105604,-0.4721727,3.647517,11.882433,0.09409189,7.681746,-1.4098735,-0.18353555,5.720761,0.5511117,0.09633539,9667151872,15,0,false,"2020-08-20T00:00:00.000Z",4,1541350144,"CoinMarketCap",176500688,176500688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-1.0750144,1.3927608,"Poolz Finance USD","Poolz Finance USD",-0.01513505,1.3987952,"{""low"":1.3903508,""high"":1.3987952}",1.3903508,381545,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2111578,0.17870453,"{""low"":1.181603,""high"":6.520988}",-5.128227,-0.78641874,1.181603,6.520988,-71.44407,1.7254062,-0.33264542,-0.19279253,1.8706173,-0.47785652,-0.2554539,7207191,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381545,381545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-5.890378,0.0040182318,"Kava Swap USD","Kava Swap USD",-0.00025150366,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,106742,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00074623176,0.22806594,"{""low"":0.003272,""high"":0.013713}",-0.009694768,-0.7069764,0.003272,0.013713,-43.541,0.0049097,-0.000891468,-0.18157282,0.004578535,-0.0005603032,-0.12237609,136033,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106742,106742,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,8.540101,0.00030693744,"New Born Haggis Pygmy Hippo USD",,0.00002415033,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,341903,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010093744,0.48998758,"2.06E-4 - 0.007211",-0.006904063,-0.95743483,0.000206,0.007211,-90.99749,0.00074528,-0.00043834257,-0.58815825,0.0012274857,-0.0009205483,-0.74994624,0,15,0,false,1731542400000,6,0,"CoinMarketCap",341903,341903,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-8.49549,0.06145606,"SUNDOG USD","SUNDOG USD",-0.0057057254,0.06525696,"{""low"":0.061104544,""high"":0.06525696}",0.061104544,38494204,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01948106,0.464111,"{""low"":0.041975,""high"":0.377806}",-0.31634995,-0.83733433,0.041975,0.377806,21.2237,0.1095917,-0.048135642,-0.43922707,0.1841387,-0.122682646,-0.6662513,61297540,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38494204,38494204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-2.9616587,0.0007063692,"DAFI Protocol USD","DAFI Protocol USD",-0.00002155872,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,8889,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040436917,1.3389708,"3.02E-4 - 0.005779",-0.005072631,-0.87776965,0.000302,0.005779,-80.57613,0.00093074,-0.0002243708,-0.24106711,0.000941515,-0.00023514585,-0.24975263,777704,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",8889,8889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,22.73726,0.023499664,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004353348,0.02730788,"{""low"":0.022144247,""high"":0.02730788}",0.022144247,208702,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021582663,11.258561,"{""low"":0.001917,""high"":0.738401}",-0.7149013,-0.96817493,0.001917,0.738401,90.39731,0.00753362,0.015966043,2.1193056,0.00789366,0.015606004,1.9770302,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",208702,208702,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,true,-3.3114922,101590.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3479.3828,103703.3,"{""low"":101504.87,""high"":103703.3}",101504.87,526670912,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62030.27,1.5679898,"{""low"":39560.38,""high"":108307.46}",-6716.8125,-0.062016156,39560.38,108307.46,160.2737,98274.45,3316.1953,0.033744227,75401.89,26188.758,0.3473223,13154035712,15,0,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",526670912,526670912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-4.2781067,0.025948439,"Proxy USD","Proxy USD",-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-70.651375,0.02564828,0.00030015968,0.011702917,0.01276736,0.013181079,1.0324044,0,15,0,false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-0.10810624,0.0052821864,"Ajna Protocol USD","Ajna Protocol USD",-0.000005716458,0.0052978164,"{""low"":0.005245989,""high"":0.0052978164}",0.005245989,141507,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020861865,0.65274924,"{""low"":0.003196,""high"":0.276758}",-0.2714758,-0.98091406,0.003196,0.276758,-97.59667,0.0085674,-0.0032852138,-0.38345516,0.00968462,-0.004402434,-0.45457992,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141507,141507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
