"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,-0.00005271987,-0.19850844,0.00038351,-0.00017064987,-0.44496852,13501,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",2.3643534,0.00021286012,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289816,289816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000491651,0.00021292338,"{""low"":2.0389713,""high"":4}",0.00020389713,289816,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002386012,0.12624402,"{""low"":1.89,""high"":4}",-0.0070061395,-0.9705139,0.000189,0.007219,-95.69237,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.003945011,-0.4605991,0.0085649565,-0.003945011,-0.4605991,230997,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",-4.158601,0.0046199453,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",744215,744215,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00020046113,0.0048233736,"{""low"":0.0046080826,""high"":0.0048233736}",0.0046080826,744215,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004879455,0.11808943,"{""low"":0.004132,""high"":0.040323}",-0.035703056,-0.8854266,0.004132,0.040323,-59.463017,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,-0.1196965,-0.08293132,2.4704018,-1.1467774,-0.46420684,2218766848,15,0,false,false,"Polkadot USD","Polkadot USD",-2.0991936,1.3236244,false,"2020-08-20T00:00:00.000Z",4,1676281344,"CoinMarketCap",212892208,212892208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028381228,1.3661227,"{""low"":1.3015075,""high"":1.3661227}",1.3015075,212892208,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676281344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19330335,0.17101632,"{""low"":1.130321,""high"":5.366211}",-4.0425863,-0.7533409,1.130321,5.366211,-68.28242,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,0.011677623,0.11424951,0.16046095,-0.046571746,-0.29023725,626390,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",2.2597811,0.1138892,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61577,61577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025167689,0.11452537,"{""low"":0.111117296,""high"":0.11452537}",0.111117296,61577,0.11372017,"CCC",0.11372017,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044532202,0.6420722,"{""low"":0.069357,""high"":0.74494}",-0.63105077,-0.84711623,0.069357,0.74494,-87.60999,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",69531.516,-621.4219,-0.008937269,92792.984,-23882.89,-0.2573782,1378411610112,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.9508662,68910.09,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38892044288,38892044288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2095.2734,71350.84,"{""low"":68163.75,""high"":71350.84}",68163.75,38892044288,71311.664,"CCC",71311.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8835.891,0.14708294,"{""low"":60074.203,""high"":126198.07}",-57287.977,-0.45395288,60074.203,126198.07,-21.471565,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,0.00020738831,0.050156794,0.00786302,-0.0035208315,-0.44777092,16306067,15,0,false,false,,"Avail USD",1.5999993,0.004342188,false,"2024-07-24T00:00:00.000Z",6,3755265024,"CoinMarketCap",1404715,1404715,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006838096,0.004423982,"{""low"":0.0041846186,""high"":0.004423982}",0.0041846186,1404715,0.0042642234,"CCC",0.0042642234,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10878545920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009141881,0.26668265,"{""low"":0.003428,""high"":0.044233}",-0.039890815,-0.9018338,0.003428,0.044233,-89.20854,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,-0.0011671861,-0.17770366,0.01521073,-0.009809757,-0.64492345,5387042,15,0,false,false,"SUNDOG USD","SUNDOG USD",-3.4280627,0.005400974,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3483032,3483032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019172113,0.005764987,"{""low"":0.0052616405,""high"":0.005764987}",0.0052616405,3483032,0.0055789733,"CCC",0.0055789733,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013933331,0.026480963,"{""low"":0.0052616405,""high"":0.099645}",-0.09424403,-0.94579786,0.0052616405,0.099645,-90.12774,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,-600.71094,-0.00865752,92688.87,-23903.547,-0.25789016,8221542912,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.9543831,68785.32,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",228116128,228116128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2094.0469,71170.63,"{""low"":68225.7,""high"":71170.63}",68225.7,228116128,71139.05,"CCC",71139.05,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8793.785,0.14658377,"{""low"":59991.535,""high"":125777.445}",-56992.125,-0.4531188,59991.535,125777.445,-21.233536,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,0.0003567083,0.35158917,0.00315891,-0.0017876417,-0.5659046,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-1.0360607,0.0013712683,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51198,51198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014355872,0.0014044825,"{""low"":0.0013631626,""high"":0.0014044825}",0.0013631626,51198,0.001374561,"CCC",0.001374561,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011892683,6.534441,"{""low"":1.82,""high"":4}",-0.12666273,-0.9892898,0.000182,0.128034,-58.07913,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,8.7247736e-7,0.08293511,0.000029275,-0.000017882521,-0.61084616,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD",-0.2580915,0.000011392477,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54137,54137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9479452e-8,0.000011421395,"{""low"":1.1200138,""high"":5}",0.000011200138,54137,0.000011420396,"CCC",0.000011420396,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023924767,0.26583073,"{""low"":9,""high"":6}",-0.000120607525,-0.91369337,0.000009,0.000132,-81.428566,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
