"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5236695,0.00092420884,"ZeroSwap USD","REGULAR",false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",273969,273969,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000033755496,0.00092921813,"9.0217753E-4 - 9.2921813E-4",0.00090217753,273969,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041720882,0.8228971,"5.07E-4 - 0.029954",-0.02902979,-0.9691457,0.000507,0.029954,-91.90367,0.00173698,-0.0008127712,-0.467922,0.00489559,-0.003971381,-0.81121606,58621,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3749404,3.7588713,"Polkadot USD","REGULAR",false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1604779008,"CoinMarketCap",226338688,226338688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15755558,3.7588713,"{""low"":3.6476047,""high"":3.7588713}",3.6476047,226338688,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7348604,0.24300852,"{""low"":3.024011,""high"":11.600307}",-7.8414364,-0.675968,3.024011,11.600307,-23.78586,3.7481334,0.010737896,0.002864865,4.360024,-0.60115266,-0.1378783,6032157696,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4691792,0.17227995,"Poolz Finance USD","REGULAR",false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129219,129219,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024944544,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,129219,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014536947,0.09215589,"{""low"":0.157743,""high"":2.575945}",-2.403665,-0.9331198,0.157743,2.575945,-91.611755,0.33701736,-0.1647374,-0.48880985,0.64639986,-0.4741199,-0.7334777,901842,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0686793,116400.02,"Bitcoin USD","REGULAR",false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19903100,"CoinMarketCap",56684871680,56684871680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2359.1328,116408.98,"{""low"":114312.09,""high"":116408.98}",114312.09,56684871680,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63801.324,1.2129829,"{""low"":52598.7,""high"":123091.61}",-6691.586,-0.054362647,52598.7,123091.61,86.4716,112295.96,4104.0625,0.03654684,99351.38,17048.64,0.17159943,2316721455104,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","REGULAR",false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR",false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5622643,0.018485215,"Avail USD","REGULAR",false,false,,false,"2024-07-24T00:00:00.000Z",6,3413017344,"CoinMarketCap",2028791,2028791,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000103354454,0.01849187,"{""low"":0.018337475,""high"":0.01849187}",0.018337475,2028791,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030821376,0.01695625,"{""low"":0.018177,""high"":0.178989}",-0.16050377,-0.8967243,0.018177,0.178989,-83.13746,0.02118058,-0.0026953649,-0.12725642,0.04531553,-0.026830316,-0.59207773,63090360,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.5703573,0.045314968,"SUNDOG USD","REGULAR",false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6483716,6483716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031890832,0.04550247,"{""low"":0.043055665,""high"":0.04550247}",0.043055665,6483716,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018172968,0.66955155,"{""low"":0.027142,""high"":0.377806}",-0.33249104,-0.8800576,0.027142,0.377806,-10.72281,0.0572591,-0.011944134,-0.208598,0.054660354,-0.009345386,-0.17097193,45198084,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8398492,0.0047155996,"Melania Trump Parody (melania.world) USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8820893,116205.22,"Wrapped Bitcoin USD","REGULAR",false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",224758416,224758416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2146.6797,116208,"{""low"":114360.77,""high"":116208}",114360.77,224758416,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63485.547,1.2042098,"{""low"":52719.67,""high"":122452.69}",-6247.4688,-0.05101945,52719.67,122452.69,86.40866,112178.05,4027.1719,0.03589982,99239.92,16965.297,0.17095234,14760182784,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.185803,0.005965485,"Ajna Protocol USD","REGULAR",false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55977,55977,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005514617,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,55977,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050764848,5.7103314,"8.89E-4 - 0.014356",-0.008390516,-0.58446056,0.000889,0.014356,-54.959633,0.00368996,0.0022755247,0.61668,0.00452533,0.0014401549,0.31824306,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.3983045,7.278567e-12,"Football World Community USD","REGULAR",false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",477065,477065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3921793e-13,7.281221e-12,"7.205757E-12 - 7.281221E-12",7.205757e-12,477065,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2809814e-14,0.010104395,"7.205757E-12 - 7.281221E-12",-2.654127e-15,-0.00036451675,7.205757e-12,7.281221e-12,,,,,,,,307590,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.080608,0.000074453834,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,,false,1730246400000,6,0,"CoinMarketCap",60963,60963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000074269847,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,60963,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054453834,2.7226918,"2.0E-5 - 8.03E-4",-0.0007285462,-0.90728045,0.00002,0.000803,-90.21739,0.0000627,0.000011753837,0.18746151,0.00007362,8.33832e-7,0.011326161,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR",false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
