"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0150894,0.0009994269,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004924269,0.9712562,"5.07E-4 - 0.029954",-0.028954573,-0.96663463,0.000507,0.029954,-91.08395,false,1603065600000,6,63429104,"CoinMarketCap",287923,287923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000102490885,0.00101141,"9.813844E-4 - 0.00101141",0.0009813844,287923,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,0.0013279,-0.00032847305,-0.24736279,0.004206545,-0.0032071183,-0.7624115,63392,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7899429,3.848561,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82455015,0.2726677,"{""low"":3.024011,""high"":11.600307}",-7.751746,-0.66823626,3.024011,11.600307,-13.650549,false,"2020-08-20T00:00:00.000Z",4,1608546432,"CoinMarketCap",269002944,269002944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.070142746,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,269002944,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z",3.8875415,-0.038980484,-0.010027027,4.19279,-0.34422898,-0.08210022,6190588928,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.292593,0.2406998,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08295679,0.5258984,"{""low"":0.157743,""high"":2.575945}",-2.3352451,-0.90655863,0.157743,2.575945,-87.551186,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118815,118815,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010795683,0.25160775,"{""low"":0.24005802,""high"":0.25160775}",0.24005802,118815,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z",0.29149392,-0.050794125,-0.17425449,0.56511706,-0.32441726,-0.57407093,1260003,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06439056,115310.41,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62711.707,1.1922673,"{""low"":52598.7,""high"":124457.12}",-9146.711,-0.07349287,52598.7,124457.12,96.9951,false,"2014-09-17T00:00:00.000Z",2,19908580,"CoinMarketCap",63029309440,63029309440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74.19531,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,63029309440,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z",115737.945,-427.53906,-0.0036940267,100344.16,14966.25,0.1491492,2295666573312,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.108102,0.01686626,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013444386,0.008035223,"{""low"":0.016731815,""high"":0.178989}",-0.16212273,-0.9057692,0.016731815,0.178989,-87.0513,false,"2024-07-24T00:00:00.000Z",6,3426461696,"CoinMarketCap",2285505,2285505,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00054103695,0.01749358,"{""low"":0.016731815,""high"":0.01749358}",0.016731815,2285505,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z",0.01954896,-0.0026827008,-0.13722984,0.038988113,-0.022121854,-0.5674,57791592,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02088104,0.043003306,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015861306,0.58438236,"{""low"":0.027142,""high"":0.377806}",-0.3348027,-0.88617617,0.027142,0.377806,-80.67038,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10239892,10239892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000008981675,0.04368296,"{""low"":0.04231841,""high"":0.04368296}",0.04231841,10239892,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z",0.05428988,-0.011286575,-0.20789464,0.05358855,-0.010585245,-0.19752811,42892384,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.90892494,0.0053659617,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-21.434843,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z",0.00494716,0.0004188018,0.084654994,0.005421035,-0.000055073295,-0.010159184,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26649255,115193.05,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62473.375,1.1850107,"{""low"":52719.67,""high"":123958.4}",-8765.352,-0.070712045,52719.67,123958.4,96.78972,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",309239456,309239456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-307.8047,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,309239456,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z",115638.63,-445.58594,-0.003853262,100237.77,14955.273,0.14919798,14653122560,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31151134,0.0063313423,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054423423,6.1218696,"8.89E-4 - 0.013776",-0.0074446574,-0.5404078,0.000889,0.013776,-42.39071,false,1705276800000,6,0,"CoinMarketCap",50808,50808,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019784551,0.006359599,"0.006298573 - 0.006359599",0.006298573,50808,0.006298573,"CCC",0.006298573,83994,51533,1682985600,0.00389752,0.0024338223,0.6244541,0.00458508,0.0017462624,0.3808576,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5347749,7.606857e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9706766e-14,0.0065774485,"7.55715E-12 - 7.692174E-12",-8.531717e-14,-0.011091425,7.55715e-12,7.692174e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",468032,468032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0463292e-14,7.692174e-12,"7.55715E-12 - 7.692174E-12",7.55715e-12,468032,7.691656e-12,"CCC",7.691656e-12,,,1646870400,,,,,,,321463,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.197401,0.00008060338,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006060338,3.030169,"2.0E-5 - 8.03E-4",-0.00072239665,-0.8996222,0.00002,0.000803,-89.266304,false,1730246400000,6,0,"CoinMarketCap",62024,62024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002497356,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,62024,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,0.00006808,0.000012523378,0.18395092,0.000070495,0.000010108379,0.14339143,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
