"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.116634,-1.6821818,-0.20725115,5.688311,0.74614143,0.131171,9899590656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",313764384,313764384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090129375,6.485053,"{""low"":6.374828,""high"":6.485053}",6.374828,313764384,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7869356,0.7640638,"{""low"":3.647517,""high"":11.882433}",-5.4479804,-0.4584903,3.647517,11.882433,-11.49959,"2025-01-14T08:54:00.000Z",1.4206281,6.4344525,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7806507,-0.45437622,-0.25517425,1.9103674,-0.58409286,-0.30574897,6863142,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396616,396616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048848987,1.3305793,"{""low"":1.3215789,""high"":1.3305793}",1.3215789,396616,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14467156,0.122436695,"{""low"":1.181603,""high"":6.520988}",-5.1947136,-0.7966145,1.181603,6.520988,-69.530014,"2025-01-14T08:54:00.000Z",-3.5523353,1.3262745,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00471812,-0.00043979567,-0.09321417,0.0046372,-0.00035887538,-0.07739054,144839,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140130,140130,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000089393,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,140130,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010063245,0.3075564,"{""low"":0.003272,""high"":0.013713}",-0.009434676,-0.6880096,0.003272,0.013713,-37.171394,"2025-01-14T08:53:00.000Z",-0.20850074,0.0042783245,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101738,-0.0007611525,-0.74814963,0.0013867,-0.0011304724,-0.81522495,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",357243,357243,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000052014482,0.00025622756,"2.4642854E-4 - 2.5622756E-4",0.00024642854,357243,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050227565,0.24382314,"2.06E-4 - 0.007211",-0.0069547724,-0.9644671,0.000206,0.007211,-90.2133,1736844840,-16.874557,0.00025622756,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12557122,-0.048818104,-0.38876826,0.19164559,-0.114892475,-0.59950495,76555144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48308768,48308768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030268878,0.07725191,"{""low"":0.07479382,""high"":0.07725191}",0.07479382,48308768,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034778118,0.8285436,"{""low"":0.041975,""high"":0.377806}",-0.3010529,-0.7968452,0.041975,0.377806,51.400494,"2025-01-14T08:54:00.000Z",4.1055765,0.07675312,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009423,-0.0002776002,-0.29459852,0.001027135,-0.00036243512,-0.35286027,731827,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10003,10003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007832202,0.0006783009,"6.646047E-4 - 6.783009E-4",0.0006646047,10003,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036269982,1.2009928,"3.02E-4 - 0.005779",-0.0051143,-0.88498014,0.000302,0.005779,-80.94508,1736844840,-10.541009,0.0006646998,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97172.06,-1938.5,-0.01994915,73360.664,21872.898,0.29815567,12570142720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",416165504,416165504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2244.2734,95233.56,"{""low"":94171.17,""high"":95233.56}",94171.17,416165504,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56713.08,1.4722836,"{""low"":38520.484,""high"":107463.99}",-12230.43,-0.11380956,38520.484,107463.99,118.04397,"2025-01-14T08:54:00.000Z",2.4134793,95233.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2406,2406,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012966432,0.027217688,"0.027006915 - 0.027217688",0.027006915,2406,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,1736844780,0.4824253,0.027006915,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00960904,-0.0032680044,-0.34009686,0.010305185,-0.0039641494,-0.38467523,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142341,142341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017905608,0.006368053,"{""low"":0.0063345367,""high"":0.006368053}",0.0063345367,142341,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031450356,0.98405373,"{""low"":0.003196,""high"":0.464094}",-0.45775297,-0.9863367,0.003196,0.464094,-95.66115,"2025-01-14T08:54:00.000Z",-0.28157872,0.0063410355,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,478042,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374572,374572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3648804e-14,1.1329016e-11,"1.1252769E-11 - 1.1329016E-11",1.1252769e-11,374572,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.923994e-14,0.005264477,"1.1252769E-11 - 1.1329016E-11",-1.7007229e-14,-0.0015012097,1.1252769e-11,1.1329016e-11,,1736844840,0.12080216,1.1312009e-11,"FWC"
