"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9992628,0.001136899,0.0011377378,0.9986112,0.001788497,0.0017909843,0,15,0,false,false,0.16814147,1.0003997,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51219,51219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016793013,1.0022787,"{""low"":0.99596196,""high"":1.0022787}",0.99596196,51219,0.99774814,"CCC",0.99774814,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21120572,0.26762205,"{""low"":0.789194,""high"":1.169297}",-0.16889727,-0.14444344,0.789194,1.169297,-0.21848679,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.4468738,-0.12327716,-0.2758657,0.6548037,-0.33120704,-0.5058112,92817976,15,0,false,true,-5.9824953,0.32359666,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",18401616,18401616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02059102,0.3335666,"{""low"":0.32359666,""high"":0.3335666}",0.32359666,18401616,0.3335666,"CCC",0.3335666,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13170166,0.6863215,"{""low"":0.191895,""high"":2.669384}",-2.3457873,-0.87877476,0.191895,2.669384,-84.77396,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00036914,0.00005392384,0.14607964,0.00116391,-0.00074084615,-0.63651496,26834,15,0,false,false,-0.7106391,0.00042306384,false,1603065600000,6,63429104,"CoinMarketCap",278149,278149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030279625,0.00042912693,"4.200942E-4 - 4.2912693E-4",0.0004200942,278149,0.0004291044,"CCC",0.0004291044,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000111063855,0.3559739,"3.12E-4 - 0.029954",-0.029530935,-0.9858762,0.000312,0.029954,-96.2408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6660414,-0.54332924,-0.20379625,3.5816321,-1.45892,-0.40733385,3489806080,15,0,false,false,-5.961239,2.1227121,false,"2020-08-20T00:00:00.000Z",4,1644031744,"CoinMarketCap",205932608,205932608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13456154,2.1937757,"{""low"":2.1227121,""high"":2.1937757}",2.1227121,205932608,2.1937757,"CCC",2.1937757,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7123182,0.5050491,"{""low"":1.410394,""high"":9.647731}",-7.5250187,-0.7799781,1.410394,9.647731,-74.55505,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.20047736,-0.054735407,-0.27302536,0.28301403,-0.13727207,-0.48503628,762923,15,0,false,false,0.97120357,0.14574195,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66230,66230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014018267,0.1473854,"{""low"":0.14488357,""high"":0.1473854}",0.14488357,66230,0.14569385,"CCC",0.14569385,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029119551,0.02038756,"{""low"":0.14283,""high"":2.080124}",-1.934382,-0.92993593,0.14283,2.080124,-92.48432,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",98445.375,-7421.578,-0.075387776,109019.875,-17996.078,-0.16507153,1816872484864,15,0,false,true,-1.4507228,91023.8,false,"2014-09-17T00:00:00.000Z",2,19960412,"CoinMarketCap",65311842304,65311842304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1339.9453,92038.97,"{""low"":91023.8,""high"":92038.97}",91023.8,65311842304,92034.445,"CCC",92034.445,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16587.117,0.22283526,"{""low"":74436.68,""high"":126198.07}",-35174.273,-0.27872276,74436.68,126198.07,-8.382988,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.01087182,-0.0046604006,-0.42866793,0.03547772,-0.029266302,-0.8249206,428516,15,0,false,false,1.3560891,0.0062114196,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",401802,401802,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008310517,0.0063457903,"{""low"":0.0062114196,""high"":0.0063457903}",0.0062114196,401802,0.0063455324,"CCC",0.0063455324,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003294195,0.056004677,"{""low"":0.005882,""high"":0.324362}",-0.31815058,-0.98085034,0.005882,0.324362,-96.80123,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00826048,-0.0018261233,-0.22106746,0.016554706,-0.010120349,-0.61132765,15095883,15,0,false,false,0.81654984,0.006434357,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2632270,2632270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000052114017,0.0064411797,"{""low"":0.006420486,""high"":0.0064411797}",0.006420486,2632270,0.006420486,"CCC",0.006420486,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019035675,0.030486345,"{""low"":0.006244,""high"":0.171322}",-0.16488765,-0.96244293,0.006244,0.171322,-96.16493,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01430136,-0.0032326616,-0.22603877,0.03831656,-0.027247861,-0.71112496,11040147,15,0,false,false,-4.172462,0.011068698,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9584682,9584682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004819464,0.011675662,"{""low"":0.011068698,""high"":0.011675662}",0.011068698,9584682,0.011646107,"CCC",0.011646107,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005536983,0.052657947,"{""low"":0.010515,""high"":0.157684}",-0.1466153,-0.92980456,0.010515,0.157684,-92.465485,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98373.336,-7444.922,-0.075680286,108959.87,-18031.453,-0.16548711,11396105216,15,0,false,true,-1.3647609,90928.414,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",411652928,411652928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1258.125,91927.06,"{""low"":90928.414,""high"":91927.06}",90928.414,411652928,91927.06,"CCC",91927.06,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16442.055,0.22073914,"{""low"":74486.36,""high"":125777.445}",-34849.03,-0.277069,74486.36,125777.445,-8.204001,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00428558,-0.000010477845,-0.002444907,0.00459984,-0.00032473775,-0.07059762,0,15,0,false,false,-0.00321986,0.004275102,false,1705276800000,6,0,"CoinMarketCap",56606,56606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.3783574e-7,0.0042990707,"0.0042689764 - 0.0042990707",0.0042689764,56606,0.0042689764,"CCC",0.0042689764,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033861022,3.8088887,"8.89E-4 - 0.012233",-0.007957898,-0.6505271,0.000889,0.012233,-62.84574,"AJNA"
