"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.789194,""high"":1.169297}",-0.16804063,-0.14371082,0.789194,1.169297,0.30434132,0.9994255,0.0018308759,0.0018319284,0.9986516,0.002604723,0.0026082399,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23699,23699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040501356,1.0027554,"{""low"":0.9970855,""high"":1.0027554}",0.9970855,23699,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21206236,0.2687075,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.40614274,1.0012563,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.191895,""high"":1.91174}",-1.6183414,-0.84652805,0.191895,1.91174,-82.26317,0.39469284,-0.10129431,-0.25664085,0.63111407,-0.33771554,-0.5351101,84156344,15,0,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15675010,15675010,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000010669231,0.29710555,"{""low"":0.29277903,""high"":0.29710555}",0.29277903,15675010,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.101503536,0.52895355,"SushiSwap USD","SushiSwap USD",false,true,0.00363337,0.29339853,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.12E-4 - 0.018118",-0.017758196,-0.9801411,0.000312,0.018118,-97.14422,0.00036616,-0.000006355811,-0.017358014,0.000946735,-0.0005869308,-0.61995256,22822,15,0,false,1603065600000,6,63429104,"CoinMarketCap",278929,278929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010858057,0.00036188206,"3.597488E-4 - 3.6188206E-4",0.0003597488,278929,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047804206,0.15321861,"ZeroSwap USD","ZeroSwap USD",false,false,-0.30086675,0.0003598042,"REGULAR","[]",1766460060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"Ross Inu USD",,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.410394,""high"":7.98167}",-6.20556,-0.77747643,1.410394,7.98167,-76.177666,2.402598,-0.6264881,-0.26075444,3.4397676,-1.6636578,-0.4836541,2926760960,15,0,false,"2020-08-20T00:00:00.000Z",4,1647849088,"CoinMarketCap",167019728,167019728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03389728,1.7967803,"{""low"":1.7658247,""high"":1.7967803}",1.7658247,167019728,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1647849088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36571586,0.2593005,"Polkadot USD","Polkadot USD",false,false,-1.8727747,1.7761098,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08465068,""high"":1.939288}",-1.8538151,-0.9559256,0.08465068,1.939288,-94.6093,0.16823006,-0.082757056,-0.4919279,0.25674582,-0.17127281,-0.66709095,447429,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85469,85469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0123882145,0.08610788,"{""low"":0.08465068,""high"":0.08610788}",0.08465068,85469,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008223206,0.009714282,"Poolz Finance USD","Poolz Finance USD",false,false,-12.658967,0.085473,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":74436.68,""high"":126198.07}",-38030.438,-0.30135515,74436.68,126198.07,-10.189241,93160.89,-4993.258,-0.053598218,107945.76,-19778.125,-0.18322282,1760337592320,15,0,false,"2014-09-17T00:00:00.000Z",2,19965804,"CoinMarketCap",35806928896,35806928896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-468.48438,88857.305,"{""low"":87971.72,""high"":88857.305}",87971.72,35806928896,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13730.953,0.18446487,"Bitcoin USD","Bitcoin USD",false,true,-0.52854764,88167.63,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"Kava Swap USD","Kava Swap USD",false,false,0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005882,""high"":0.324362}",-0.3178401,-0.9798931,0.005882,0.324362,-96.64368,0.00853084,-0.0020089182,-0.2354889,0.034225523,-0.027703602,-0.80944276,449936,15,0,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",396389,396389,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00023391657,0.006656707,"{""low"":0.0064930683,""high"":0.006656707}",0.0064930683,396389,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000639922,0.108793266,"Let's BONK USD","Let's BONK USD",false,false,3.7200441,0.006521922,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006132,""high"":0.143681}",-0.13700043,-0.9535041,0.006132,0.143681,-94.613396,0.00756696,-0.000886376,-0.11713766,0.0148706,-0.008190015,-0.55075216,15673565,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3249129,3249129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000047065783,0.006925995,"{""low"":0.0066748224,""high"":0.006925995}",0.0066748224,3249129,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005485839,0.089462474,"Avail USD",,false,false,-0.6995851,0.006680584,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008362,""high"":0.118561}",-0.10979309,-0.92604727,0.008362,0.118561,-91.77796,0.01222338,-0.0034554712,-0.2826936,0.03509302,-0.026325112,-0.75015235,8745292,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11055277,11055277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016850326,0.008899724,"{""low"":0.008749344,""high"":0.008899724}",0.008749344,11055277,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040590856,0.048542045,"SUNDOG USD","SUNDOG USD",false,false,1.9594784,0.008767908,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":74486.36,""high"":125777.445}",-37838.39,-0.30083606,74486.36,125777.445,-10.100776,93047.164,-5108.1094,-0.054898065,107879.35,-19940.297,-0.18483886,11021447168,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",253834128,253834128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-436.625,88545.45,"{""low"":87835.88,""high"":88545.45}",87835.88,253834128,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13452.695,0.18060616,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-0.49405625,87939.055,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.89E-4 - 0.0096",-0.005316458,-0.5537977,0.000889,0.0096,-54.889824,0.00402004,0.00026350236,0.0655472,0.00442833,-0.0001447876,-0.032695755,0,15,0,false,1705276800000,6,0,"CoinMarketCap",55080,55080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006795395,0.0042972504,"0.004262066 - 0.0042972504",0.004262066,55080,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033945423,3.8183827,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.15889388,0.0042835423,"REGULAR","[]",1766460000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
