"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-14.0164795,0.0020078153,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247598,247598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003273012,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,247598,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039181532,0.24245998,"{""low"":0.001616,""high"":0.029954}",-0.027946183,-0.93297005,0.001616,0.029954,-81.42903,0.00332264,-0.0013148247,-0.39571688,0.00679411,-0.004786295,-0.70447713,127353,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Polkadot USD","Polkadot USD",-4.0709777,3.4431562,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1593724032,"CoinMarketCap",211043376,211043376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14611864,3.5578008,"{""low"":3.4227343,""high"":3.5578008}",3.4227343,211043376,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41914535,0.13860576,"{""low"":3.024011,""high"":11.600307}",-8.157151,-0.70318407,3.024011,11.600307,-37.523796,3.99957,-0.55641365,-0.13911837,4.881228,-1.4380717,-0.2946127,5487440896,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.05918108,0.39617628,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110025,110025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023430586,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,110025,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04006228,0.11249846,"{""low"":0.356114,""high"":3.392887}",-2.9967108,-0.88323325,0.356114,3.392887,-81.57724,0.46096766,-0.06479138,-0.14055516,0.8580747,-0.46189845,-0.5382963,2073884,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-0.65159744,108999.34,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19887364,"CoinMarketCap",45794877440,45794877440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-714.89844,109733.24,"{""low"":108629.76,""high"":109733.24}",108629.76,45794877440,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59878.105,1.218986,"{""low"":49121.24,""high"":111970.17}",-2970.8281,-0.026532317,49121.24,111970.17,93.51109,106284.26,2715.086,0.025545513,96339.125,12660.219,0.13141306,2167709761536,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Avail USD",,-5.4167585,0.021112649,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2528893952,"CoinMarketCap",24869714,24869714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012091156,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,24869714,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010926481,0.054577827,"{""low"":0.02002,""high"":0.243924}",-0.22281136,-0.9134458,0.02002,0.243924,-90.63673,0.03052942,-0.009416772,-0.3084491,0.06148431,-0.040371664,-0.65661734,53391652,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-5.246919,0.055745367,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9567123,9567123,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0030868798,0.057194512,"{""low"":0.055368498,""high"":0.057194512}",0.055368498,9567123,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028603368,1.0538416,"{""low"":0.027142,""high"":0.377806}",-0.32206064,-0.8524498,0.027142,0.377806,6.629491,0.0604589,-0.0047135316,-0.07796258,0.061141826,-0.0053964593,-0.088261336,55601580,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15.089189,0.0044679283,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.00523546,-0.0007675318,-0.14660256,0.00674989,-0.0022819615,-0.33807388,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6115648,108939.67,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",204696272,204696272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-670.33594,109630.07,"{""low"":108656.29,""high"":109630.07}",108656.29,204696272,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59173.348,1.1890239,"{""low"":49766.324,""high"":111556.695}",-2617.0234,-0.023459135,49766.324,111556.695,93.377075,106175.8,2763.875,0.026031122,96213.37,12726.305,0.13227169,14055204864,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-3.2919216,0.0024600325,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49879,49879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00008373894,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,49879,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073103246,0.4228065,"{""low"":0.001729,""high"":0.019412}",-0.016951967,-0.8732726,0.001729,0.019412,-83.8301,0.0062717,-0.0038116674,-0.6077567,0.005337145,-0.0028771127,-0.53907335,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Football World Community USD","Football World Community USD",-0.42456454,6.9517985e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",385113,385113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9640786e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,385113,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.993308e-15,0.0014395835,"6.941805E-12 - 6.98346E-12",-3.1661306e-14,-0.0045337565,6.941805e-12,6.98346e-12,,,,,,,,293780,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Kasper the Ghost of Kaspa USD",,2.047601,0.000054182823,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70736,70736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000010871845,0.000054394102,"5.2989646E-5 - 5.4394102E-5",0.000052989646,70736,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034182824,1.7091413,"2.0E-5 - 8.03E-4",-0.00074881717,-0.9325245,0.00002,0.000803,-92.66304,0.00008054,-0.000026357175,-0.32725573,0.00008498,-0.000030797175,-0.36240497,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
