"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.117053,0.10463698,0.0622031,0.04243388,0.6821827,0.048128545,0.056508437,1.1741148,48042800,15,0,false,false,"REGULAR",6,459137856,"CoinMarketCap",1374353,1374353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014427051,"2024-12-09T03:53:00.000Z",0.11132399,"{""low"":0.10463698,""high"":0.11132399}",0.10463698,1374353,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07663098,2.7362344,"{""low"":0.028006,""high"":0.183019}",-0.078382015,-0.42827258,0.028006,0.183019,106.89583,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1456044,0.00018308949,0.00018412,-0.0000010305084,-0.005596939,0.000191815,-0.000008725503,-0.04548916,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",296893,296893,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00000594632,1733716320,0.00019698666,"1.8196838E-4 - 1.9698666E-4",0.00018196838,296893,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008208949,0.81276727,"1.01E-4 - 2.5E-4",-0.00006691052,-0.26764208,0.000101,0.00025,59.322037,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3351517,3.5624518,2.4210858,1.141366,0.47142732,2.3928688,1.1695831,0.48877862,2672338176,15,0,false,false,"REGULAR",4,750140160,"CoinMarketCap",416071552,416071552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2409513,"2024-12-09T03:53:00.000Z",3.8153481,"{""low"":3.5624518,""high"":3.8153481}",3.5624518,416071552,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.269928,1.7561979,"{""low"":1.292524,""high"":11.817128}",-8.254677,-0.6985349,1.292524,11.817128,54.183067,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9135861,0.44783014,0.2935646,0.15426555,0.525491,0.1630492,0.28478092,1.7465949,65886228480,15,0,false,true,"REGULAR",6,147123257344,"CoinMarketCap",8037694976,8037694976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018240064,"2024-12-09T03:56:00.000Z",0.46716145,"{""low"":0.44783014,""high"":0.46716145}",0.44783014,8037694976,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37285814,4.973298,"{""low"":0.074972,""high"":0.47746}",-0.029629856,-0.062057253,0.074972,0.47746,380.89398,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.281046,0.056521256,0.06902562,-0.012504365,-0.18115541,0.07427367,-0.017752413,-0.23901354,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",432902,432902,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005103145,"2024-12-09T03:53:00.000Z",0.058254153,"{""low"":0.05650797,""high"":0.058254153}",0.05650797,432902,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053018257,15.135101,"{""low"":0.003503,""high"":0.18782}",-0.13129875,-0.69906694,0.003503,0.18782,1281.8995,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.69914,9.877711,,,,,,,5113599488,15,0,false,false,"REGULAR",4,517690752,"CoinMarketCap",627424960,627424960,"RENDER","USD=X",,-0.59696674,"2024-12-09T03:53:00.000Z",10.287278,"{""low"":9.877711,""high"":10.287278}",9.877711,627424960,10.287278,"CCC",10.287278,,,,,,0,0,"{""low"":9.877711,""high"":10.287278}",-0.40956688,-0.03981295,9.877711,10.287278,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7608666,0.0025655339,0.00221756,0.00034797378,0.15691741,0.001573415,0.0009921188,0.6305513,32357460,15,0,false,false,"REGULAR",6,12612369408,"CoinMarketCap",88733,88733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000072842,1733716500,0.0026069116,"0.0025638635 - 0.0026069116",0.0025638635,88733,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015675338,1.5706751,"9.98E-4 - 0.006225",-0.0036594663,-0.58786607,0.000998,0.006225,114.35564,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.145938,67.45394,46.51944,20.934502,0.4500162,33.691788,33.762154,1.0020885,1101406080,15,0,false,false,"REGULAR",2,16328269,"CoinMarketCap",165744432,165744432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9175568,"2024-12-09T03:56:00.000Z",74.5223,"{""low"":67.45394,""high"":74.5223}",67.45394,165744432,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.449265,3.214639,"{""low"":16.004679,""high"":78.95474}",-11.500801,-0.1456632,16.004679,78.95474,131.9273,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7960732,0.000056038694,0.00004804,0.000007998693,0.16650069,0.00005774,-0.0000017013044,-0.02946492,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",141375,141375,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.887408e-7,1733716380,0.000056252866,"5.602881E-5 - 5.6252866E-5",0.00005602881,141375,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012038694,0.2736067,"4.4E-5 - 1.99E-4",-0.0001429613,-0.7183985,0.000044,0.000199,-28.571426,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.229598,0.3913998,0.2061708,0.185229,0.89842504,0.24970555,0.14169425,0.56744534,1899092,15,0,false,false,"REGULAR",6,4852052,"CoinMarketCap",351951,351951,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03509918,"2024-12-09T03:53:00.000Z",0.392833,"{""low"":0.38984662,""high"":0.392833}",0.38984662,351951,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2310558,1.4410006,"{""low"":0.160344,""high"":1.175359}",-0.7839592,-0.6669955,0.160344,1.175359,9.634172,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1228037,0.09035737,0.08620774,0.0041496307,0.048135243,0.07161277,0.018744603,0.26174945,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",45788,45788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003885448,"2024-12-09T03:53:00.000Z",0.09035737,"{""low"":0.08963925,""high"":0.09035737}",0.08963925,45788,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04249137,0.88771504,"{""low"":0.047866,""high"":0.234796}",-0.14443862,-0.6151664,0.047866,0.234796,-40.162254,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36945912,0.0028617003,0.00235584,0.0005058602,0.21472603,0.00326217,-0.00040046964,-0.122761734,16222,15,0,false,false,"REGULAR",6,5668964,"CoinMarketCap",136180,136180,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010611955,"2024-12-09T03:53:00.000Z",0.0028725578,"{""low"":0.0028513467,""high"":0.0028725578}",0.0028513467,136180,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086170016,0.43085006,"{""low"":0.002,""high"":0.00825}",-0.0053883,-0.65312725,0.002,0.00825,-48.164303,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.787347,0.23756915,,,,,,,50413916,15,0,false,false,"REGULAR",6,212207328,"CoinMarketCap",17162416,17162416,"ORDER","USD=X",,-0.014593542,"2024-12-09T03:53:00.000Z",0.25396806,"{""low"":0.23756915,""high"":0.25396806}",0.23756915,17162416,0.25396806,"CCC",0.25396806,,,,,,0,0,"{""low"":0.23756915,""high"":0.25396806}",-0.016398907,-0.06457075,0.23756915,0.25396806,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2749373,0.99763834,0.9992425,-0.0016041398,-0.0016053559,0.9969962,0.00064212084,0.0006440554,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",137388,137388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027503967,"2024-12-09T03:53:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,137388,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23381132,0.30610505,"{""low"":0.763827,""high"":1.044202}",-0.046563625,-0.04459255,0.763827,1.044202,0.08301735,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.262121,0.0021313804,0.00217938,-0.000047999667,-0.02202446,0.015621155,-0.013489774,-0.8635581,113125,15,0,false,false,"REGULAR",6,53076276,"CoinMarketCap",31576,31576,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00018067658,1733716380,0.0021916903,"0.0020212457 - 0.0021916903",0.0020212457,31576,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013123804,1.6024181,"8.19E-4 - 0.072964",-0.07083262,-0.9707886,0.000819,0.072964,-93.4958,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.351799,2.4890437,0.9137858,1.5752579,1.7238809,0.7987305,1.6903132,2.1162498,651600640,15,0,false,true,"REGULAR",4,261787552,"CoinMarketCap",1237736448,1237736448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.5033971,"2024-12-09T03:56:00.000Z",2.7914352,"{""low"":2.4890437,""high"":2.7914352}",2.4890437,1237736448,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0357778,4.4913535,"{""low"":0.453266,""high"":2.7914352}",-0.30239153,-0.108328335,0.453266,2.7914352,60.238014,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
