"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20982496,20982496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024301142,"2024-11-21T17:54:00.000Z",0.44160575,"{""low"":0.37528518,""high"":0.44160575}",0.37528518,20982496,0.40549168,"CCC",0.40549168,6682509,9680748,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14082843,0.55264765,"{""low"":0.254825,""high"":1.512258}",-1.1166046,-0.73836905,0.254825,1.512258,-72.88726,0.3550675,0.040585935,0.11430485,0.38977063,0.0058827996,0.015092978,38311420,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.5439568,0.39565343,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10068648960,10068648960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",24.068985,"2024-11-21T17:55:00.000Z",258.0099,"{""low"":230.45052,""high"":258.0099}",230.45052,10068648960,235.38354,"CCC",235.38354,3236550031,8374521363,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",204.20148,3.8016102,"{""low"":53.71447,""high"":258.0099}",-0.093933105,-0.00036406785,53.71447,258.0099,315.94748,175.29308,82.62288,0.47134137,156.93195,100.98401,0.6434892,122405183488,"CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,10.292625,257.91595,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,474593312,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",33152,33152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00056137866,1732211520,0.003560155,"9.90438E-4 - 0.003560155",0.000990438,33152,0.0010210844,"CCC",0.0010210844,71231,3032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00078650034,0.9419166,"8.35E-4 - 0.012328",-0.010706499,-0.8684701,0.000835,0.012328,-70.499855,0.00134792,0.0002735803,0.2029648,0.004634345,-0.0030128446,-0.6501123,1552469,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,52.954178,0.0016215004,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31,31,"VISTA","USD=X",,0.04374504,"2024-11-21T17:52:00.000Z",24.0674,"{""low"":24.00446,""high"":24.0674}",24.00446,31,24.00446,"CCC",24.00446,,,,,,0.0629406,0.0026220377,"{""low"":24.00446,""high"":24.0674}",0,0,24.00446,24.0674,,,,,,,,0,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0.18208817,24.0674,15,0,false,false,false,,2,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",101,101,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.1321334e-12,1732211520,2.960097e-10,"2.9386896E-10 - 2.960097E-10",2.9386896e-10,101,2.9386896e-10,"CCC",2.9386896e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.960097e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.000001499704,-0.99980265,3.75e-7,-3.74704e-7,-0.99921066,0,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.0470399,2.960097e-10,15,0,false,false,false,1648425600000,8,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,15,0,false,false,false,1636588800000,8,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",130094,130094,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000381032,1732211520,0.0010906255,"9.6868747E-4 - 0.0010906255",0.00096868747,130094,0.00096868747,"CCC",0.00096868747,742884,107337,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008010696,3.3658388,"2.38E-4 - 0.034476",-0.03343693,-0.9698611,0.000238,0.034476,267.04544,0.00125248,-0.00021341036,-0.17039023,0.001729625,-0.00069055543,-0.39925152,0,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,3.8066363,0.0010390696,15,0,false,false,false,1676246400000,6,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",121245856,121245856,"CATI","USD=X",,0.027788937,"2024-11-21T17:51:00.000Z",0.6065039,"{""low"":0.56010747,""high"":0.6065039}",0.56010747,121245856,0.584601,"CCC",0.584601,,,,,,0.028813899,0.051443517,"{""low"":0.56010747,""high"":0.6065039}",-0.017582536,-0.02898998,0.56010747,0.6065039,,,,,,,,168559264,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,4.9523015,0.58892137,15,0,false,false,false,,6,286216960,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",52983424,52983424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19419861,"2024-11-21T17:52:00.000Z",2.7912443,"{""low"":2.3303306,""high"":2.7912443}",2.3303306,52983424,2.4780974,"CCC",2.4780974,13239570,46087147,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1633619,0.8116475,"{""low"":1.433334,""high"":5.683589}",-3.086893,-0.5431239,1.433334,5.683589,-33.429382,1.8491783,0.7475176,0.4042431,2.3359644,0.26073146,0.111616194,250257984,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.083203,2.596696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96375544,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",349484640,349484640,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10658741,"2024-11-21T17:55:00.000Z",6.487711,"{""low"":6.0170875,""high"":6.487711}",6.0170875,349484640,6.2026343,"CCC",6.2026343,136415800,355925252,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6867716,0.7389473,"{""low"":3.635945,""high"":14.483605}",-8.160889,-0.563457,3.635945,14.483605,-29.075115,4.706177,1.6165395,0.3434931,5.8478703,0.47484636,0.08119988,2471766272,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.714699,6.3227167,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",135893024,135893024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020010471,"2024-11-21T17:54:00.000Z",0.07543379,"{""low"":0.06977777,""high"":0.07543379}",0.06977777,135893024,0.07158688,"CCC",0.07158688,71559226,193841255,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029932562,0.6772073,"{""low"":0.0442,""high"":0.167586}",-0.09345344,-0.55764467,0.0442,0.167586,-3.2184362,0.0670128,0.00711976,0.10624477,0.07760616,-0.0034735948,-0.04475927,676224256,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.774169,0.07413256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",74923880,74923880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6464558,"2024-11-21T17:54:00.000Z",29.517439,"{""low"":27.070831,""high"":29.517439}",27.070831,74923880,27.346842,"CCC",27.346842,39869615,74470037,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.978947,0.5210382,"{""low"":19.152046,""high"":44.16843}",-15.037437,-0.3404567,19.152046,44.16843,-7.6419535,24.15259,4.978403,0.20612295,25.522076,3.6089172,0.14140375,350555072,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9904857,29.130993,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12033749,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3894330,3894330,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011937373,1732211520,0.000022271539,"2.1327609E-5 - 2.2271539E-5",0.000021327609,3894330,0.000021751239,"CCC",0.000021751239,708344,1835497,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026879952,0.14147344,"1.9E-5 - 0.001127",-0.001105312,-0.98075604,0.000019,0.001127,-91.43969,0.00002982,-0.000008132005,-0.27270305,0.00007562,-0.00005393201,-0.71319765,2021360,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.216988,0.000021687994,15,0,false,false,false,1700438400000,6,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,15,0,false,false,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,15,0,false,false,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",35991512,35991512,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.709932e-8,1732211520,0.000001697418,"1.6436645E-6 - 1.697418E-6",0.0000016436645,35991512,0.0000016491871,"CCC",0.0000016491871,34773142,39157283,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.967548e-7,0.6967548,"1.0E-6 - 3.0E-6",-0.0000013032453,-0.4344151,0.000001,0.000003,0,0.00000112,5.767548e-7,0.5149597,0.00000103,6.667548e-7,0.6473347,0,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.8550997,0.0000016967548,15,0,false,false,false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1236,1236,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0004884722,"2024-11-21T17:51:00.000Z",0.0074616177,"{""low"":0.006273216,""high"":0.0074616177}",0.006273216,1236,0.0069622966,"CCC",0.0069622966,1353,2023,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005831618,3.5776799,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,117.834785,0.00560276,0.0018588579,0.3317754,0.006562345,0.0008992725,0.13703524,0,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.0050454,0.0074616177,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",94562576,94562576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000014502555,"2024-11-21T17:55:00.000Z",0.033811513,"{""low"":0.030779818,""high"":0.033811513}",0.030779818,94562576,0.031507015,"CCC",0.031507015,30583033,98655144,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012805,0.67196685,"{""low"":0.019056,""high"":0.054765}",-0.022904001,-0.41822332,0.019056,0.054765,48.235798,0.02366188,0.00819912,0.34651178,0.02648064,0.0053803604,0.20318091,2580264448,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.04553818,0.031861,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3266423,3266423,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0017312169,"2024-11-21T17:51:00.000Z",0.12841803,"{""low"":0.12207019,""high"":0.12841803}",0.12207019,3266423,0.12435533,"CCC",0.12435533,4227292,4681829,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02560366,0.25669116,"{""low"":0.099745,""high"":0.556525}",-0.43117633,-0.77476543,0.099745,0.556525,-11.835957,0.13040568,-0.005057022,-0.038779154,0.15368778,-0.028339118,-0.18439409,93280016,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3623036,0.12534866,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744164416,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4046,4046,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000002960005,1732211520,0.00021887707,"2.0200104E-4 - 2.1887707E-4",0.00020200104,4046,0.0002167492,"CCC",0.0002167492,5923,4081,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006531137,0.4473381,"1.46E-4 - 0.0025",-0.0022886887,-0.9154755,0.000146,0.0025,-23.049646,0.000211,3.1136733e-7,0.0014756746,0.000292395,-0.000081083635,-0.27730855,0,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.3814266,0.00021131137,15,0,false,false,false,1681603200000,6,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144649,144649,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0007725954,"2024-11-21T17:52:00.000Z",0.022416277,"{""low"":0.020209035,""high"":0.022416277}",0.020209035,144649,0.021448579,"CCC",0.021448579,138180,142450,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012201348,1.3314435,"{""low"":0.009164,""high"":0.055112}",-0.033746652,-0.6123286,0.009164,0.055112,-41.6449,0.01880952,0.0025558285,0.13587952,0.01680007,0.004565278,0.2717416,972053,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.4899197,0.021365348,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",107113464,107113464,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.21543217,"2024-11-21T17:55:00.000Z",2.8053186,"{""low"":1.9557369,""high"":2.8053186}",1.9557369,107113464,2.0876336,"CCC",2.0876336,39575802,51375708,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4370445,1.4233716,"{""low"":1.009606,""high"":5.943866}",-3.4972153,-0.58837384,1.009606,5.943866,-51.55825,1.9686717,0.47797883,0.24279256,1.5701275,0.876523,0.5582496,804691392,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,9.655351,2.4466505,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",17491130,17491130,"MIGGLES","USD=X",,0.03310179,"2024-11-21T17:51:00.000Z",0.15285881,"{""low"":0.1036253,""high"":0.15285881}",0.1036253,17491130,0.114129,"CCC",0.114129,,,,,,0.038554758,0.37205932,"{""low"":0.1036253,""high"":0.15285881}",-0.010678753,-0.06986024,0.1036253,0.15285881,,,,,,,,136119072,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,30.346823,0.14218006,15,0,false,false,false,,6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",371020672,371020672,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.041787326,"2024-11-21T17:55:00.000Z",0.72479534,"{""low"":0.64349777,""high"":0.72479534}",0.64349777,371020672,0.66268075,"CCC",0.66268075,213049450,403941627,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4487252,1.6959777,"{""low"":0.264582,""high"":1.221459}",-0.5081518,-0.41602036,0.264582,1.221459,122.70499,0.68820846,0.025098741,0.03646968,0.59455824,0.11874896,0.19972637,1999852800,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,6.2227917,0.7133072,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",309600,309600,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00039487262,"2024-11-21T17:51:00.000Z",0.030111343,"{""low"":0.003446596,""high"":0.030111343}",0.003446596,309600,0.0035350292,"CCC",0.0035350292,276458,277811,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011125023,0.4039587,"{""low"":0.002754,""high"":0.154653}",-0.15078649,-0.97499883,0.002754,0.154653,-80.651344,0.00541098,-0.0015444777,-0.285434,0.008241035,-0.004374533,-0.53082323,157325,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,11.374266,0.0038665023,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",915814464,915814464,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.003642425,"2024-11-21T17:55:00.000Z",0.20116459,"{""low"":0.19347246,""high"":0.20116459}",0.19347246,915814464,0.19488794,"CCC",0.19488794,444310712,1072402064,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10188538,1.039106,"{""low"":0.098051,""high"":0.206974}",-0.0070376247,-0.034002457,0.098051,0.206974,90.91827,0.16670977,0.03322661,0.19930811,0.1415025,0.058433875,0.41295296,17265219584,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.8556045,0.19993638,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86353567744,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0002462254,"2024-11-21T17:55:00.000Z",0.0068777693,"{""low"":0.0065928395,""high"":0.0068777693}",0.0065928395,2,0.0065978,"CCC",0.0065978,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00567428,4.8374085,"{""low"":0.001173,""high"":0.089157}",-0.08230972,-0.9231998,0.001173,0.089157,342.22522,0.0069096,-0.000062319916,-0.009019324,0.011663975,-0.004816695,-0.41295484,67321,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,3.7300901,0.00684728,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",238028688,238028688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0059167147,"2024-11-21T17:54:00.000Z",0.22142111,"{""low"":0.20345336,""high"":0.22142111}",0.20345336,238028688,0.21141556,"CCC",0.21141556,57115280,301167144,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11280754,1.1867732,"{""low"":0.095054,""high"":0.329}",-0.12113845,-0.368202,0.095054,0.329,61.964046,0.13387576,0.073985785,0.55264515,0.1436054,0.06425615,0.4474494,1721094400,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7676878,0.20786154,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8280004608,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19248816,19248816,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0021669194,"2024-11-21T17:55:00.000Z",0.03322164,"{""low"":0.029445248,""high"":0.03322164}",0.029445248,19248816,0.030517152,"CCC",0.030517152,8890669,20418423,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016666135,1.0354853,"{""low"":0.016095,""high"":0.067615}",-0.03485387,-0.5154754,0.016095,0.067615,44.50388,0.03025544,0.0025056936,0.08281795,0.028224675,0.004536459,0.16072671,26115636,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,7.0827785,0.032761134,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797152960,"FIO"
