"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292609,292609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.00450525,0.00054307596,2.4447218e-8,0.0005470993,"5.3201604E-4 - 5.470993E-4",0.00053201604,292609,0.0005400372,"CCC",0.0005400372,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036075944,0.071155705,"5.07E-4 - 0.029954",-0.029410923,-0.98186964,0.000507,0.029954,-94.455894,0.00088514,-0.000342064,-0.3864519,0.003565935,-0.0030228589,-0.8477044,34446,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1614452224,"CoinMarketCap",258633936,258633936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,2.0646806,3.8424623,0.0777297,3.846753,"{""low"":3.8270936,""high"":3.846753}",3.8270936,258633936,3.828822,"CCC",3.828822,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8184514,0.27065095,"{""low"":3.024011,""high"":11.600307}",-7.757845,-0.668762,3.024011,11.600307,-4.869032,3.9601486,-0.11768627,-0.029717641,4.09322,-0.25075793,-0.061261773,6203471872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70472,70472,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,1.164482,0.23464197,0.00270091,0.23885876,"{""low"":0.23464197,""high"":0.23885876}",0.23464197,70472,0.23743242,"CCC",0.23743242,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07689896,0.4874952,"{""low"":0.157743,""high"":2.575945}",-2.3413029,-0.90891033,0.157743,2.575945,-87.48877,0.23956266,-0.0049206913,-0.02054031,0.49374163,-0.25909966,-0.5247677,1228292,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19916752,"CoinMarketCap",60153331712,60153331712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,0.10425652,110844.1,115.44531,110844.1,"{""low"":110579.21,""high"":110844.1}",110579.21,60153331712,110652.164,"CCC",110652.164,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58245.402,1.1073544,"{""low"":52598.7,""high"":124457.12}",-13613.016,-0.109379165,52598.7,124457.12,105.23849,115486.81,-4642.711,-0.04020122,101532.02,9312.078,0.09171568,2207654608896,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3466685440,"CoinMarketCap",5032946,5032946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.00274884,0.011789882,-3.2410026e-7,0.011813119,"{""low"":0.011784161,""high"":0.011813119}",0.011784161,5032946,0.01180616,"CCC",0.01180616,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019888207,0.01715832,"{""low"":0.011591,""high"":0.178989}",-0.1671991,-0.93413067,0.011591,0.178989,-91.34587,0.01713416,-0.005344278,-0.3119078,0.032124113,-0.020334233,-0.6329897,40871812,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13558975,13558975,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,2.676443,0.034622688,0.0009025,0.034622688,"{""low"":0.03436073,""high"":0.034622688}",0.03436073,13558975,0.03446309,"CCC",0.03446309,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0074806884,0.275613,"{""low"":0.027142,""high"":0.377806}",-0.3431833,-0.9083585,0.027142,0.377806,-83.47998,0.04784552,-0.013222832,-0.2763651,0.053899165,-0.019276477,-0.35763964,34533380,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",255661936,255661936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,0.22081177,110798.91,244.11719,110798.91,"{""low"":110645.87,""high"":110798.91}",110645.87,255661936,110691.47,"CCC",110691.47,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58079.234,1.1016616,"{""low"":52719.67,""high"":123958.4}",-13159.492,-0.10616055,52719.67,123958.4,105.75683,115442.664,-4643.758,-0.040225662,101438.984,9359.922,0.09227145,14116289536,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50686,50686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.741791,0.0032269761,-0.000024116365,0.0032561116,"0.0032269761 - 0.0032561116",0.0032269761,50686,0.0032397346,"CCC",0.0032397346,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023379761,2.6298943,"8.89E-4 - 0.013776",-0.010549024,-0.76575375,0.000889,0.013776,-63.84658,0.00492096,-0.0016939838,-0.3442385,0.004683845,-0.0014568691,-0.31104124,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",410658,410658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-0.18482693,7.300708e-12,-1.35187e-14,7.313659e-12,"7.299199E-12 - 7.313659E-12",7.299199e-12,410658,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5092094e-15,0.00020676371,"7.299199E-12 - 7.313659E-12",-1.29514455e-14,-0.0017708571,7.299199e-12,7.313659e-12,,,,,,,,308525,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",60615,60615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.00080409,0.00008752665,6.9849193e-10,0.00008902505,"8.702672E-5 - 8.902505E-5",0.00008702672,60615,0.00008902505,"CCC",0.00008902505,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006752665,3.3763325,"2.0E-5 - 8.03E-4",-0.0007154734,-0.89100045,0.00002,0.000803,-88.315216,0.00007842,0.000009106647,0.11612658,0.000070845,0.000016681646,0.23546681,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5702589,5702589,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.8476158,14.977044,0.12588024,14.989313,"{""low"":14.952256,""high"":14.989313}",14.952256,5702589,14.964045,"CCC",14.964045,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1735868,0.26886925,"{""low"":11.803457,""high"":69.83041}",-54.853363,-0.78552264,11.803457,69.83041,-46.752388,16.92188,-1.9448366,-0.11493029,17.40745,-2.4304056,-0.13961871,98187024,15,0,"METIS"
