"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.513524,0.7228624,"SushiSwap USD","SushiSwap USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",42491424,42491424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024535894,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,42491424,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26959643,0.59478635,"{""low"":0.453266,""high"":2.797919}",-2.0750566,-0.74164283,0.453266,2.797919,-33.910824,0.63592947,0.08693296,0.1367022,1.004074,-0.28121156,-0.28007054,194181200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7723771,0.0051662615,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434621,434621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008997135,0.0053653796,"{""low"":0.0049996898,""high"":0.0053653796}",0.0049996898,434621,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018272614,0.54724807,"{""low"":0.003339,""high"":0.029954}",-0.024787739,-0.82752687,0.003339,0.029954,-76.79373,0.00507488,0.00009138137,0.018006606,0.008180725,-0.003014464,-0.3684837,327691,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2897508,4.674343,"Polkadot USD","Polkadot USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578705536,"CoinMarketCap",171754656,171754656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059519768,4.9118786,"{""low"":4.597868,""high"":4.9118786}",4.597868,171754656,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.416815,0.43493563,"{""low"":3.257528,""high"":11.600307}",-6.9259644,-0.5970501,3.257528,11.600307,-33.544014,4.104203,0.5701399,0.13891609,5.599489,-0.9251461,-0.16521972,7379411968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.326735,0.5461439,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180643,180643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027620375,0.55128264,"{""low"":0.51268727,""high"":0.55128264}",0.51268727,180643,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.089889884,0.1970172,"{""low"":0.456254,""high"":3.392887}",-2.846743,-0.83903265,0.456254,3.392887,-82.49706,0.5458247,0.00031918287,0.00058477174,1.1452577,-0.5991138,-0.52312577,2842543,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.841411,0.035779785,"Avail USD",,"[]","2025-05-18T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4578676,4578676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00064694136,0.037109483,"{""low"":0.03515544,""high"":0.037109483}",0.03515544,4578676,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0109677855,0.44203553,"{""low"":0.024812,""high"":0.243924}",-0.20814422,-0.85331583,0.024812,0.243924,-84.521774,0.0308234,0.004956385,0.16079943,0.08479408,-0.049014296,-0.5780391,73699048,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.038258,0.07102765,"SUNDOG USD","SUNDOG USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27801948,27801948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007060826,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,27801948,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043885652,1.6168909,"{""low"":0.027142,""high"":0.377806}",-0.30677837,-0.81199974,0.027142,0.377806,19.01201,0.05299076,0.01803689,0.34037802,0.08421329,-0.013185635,-0.15657428,70844440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.571949,0.0052879974,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027909363,0.0052879974,"{""low"":0.0050628637,""high"":0.0052879974}",0.0050628637,365,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4209144,104406.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",220706000,220706000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1462.7422,105648.016,"{""low"":103069.07,""high"":105648.016}",103069.07,220706000,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54640.12,1.0979337,"{""low"":49766.324,""high"":108307.46}",-3901.0156,-0.036017977,49766.324,108307.46,55.46968,90915.625,13490.82,0.14838836,92309.836,12096.609,0.13104355,13466061824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3469644,0.006668483,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137660,137660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005287803,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,137660,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004310483,1.8280251,"{""low"":0.002358,""high"":0.03152}",-0.02485152,-0.7884365,0.002358,0.03152,-71.32012,0.00479934,0.001869143,0.38945836,0.006230335,0.0004381477,0.0703249,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1244146,1.08394795e-11,"Football World Community USD","Football World Community USD","[]",1747594380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174283,174283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2052599e-13,1.0863592e-11,"1.0686071E-11 - 1.0863592E-11",1.0686071e-11,174283,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5340854e-13,0.014355934,"1.0686071E-11 - 1.0863592E-11",-2.4112656e-14,-0.002219584,1.0686071e-11,1.0863592e-11,,,,,,,,458073,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.67816,0.000110786816,"Kasper the Ghost of Kaspa USD",,"[]",1747594320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160706,160706,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008846539,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,160706,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000090786816,4.539341,"2.0E-5 - 8.03E-4",-0.0006922132,-0.86203384,0.00002,0.000803,-85.733696,0.00006914,0.000041646817,0.6023549,0.000149935,-0.000039148188,-0.26110107,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9890172,19.947838,"Metis USD","Metis USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16529972,16529972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.76519966,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,16529972,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.144381,0.6899996,"{""low"":11.803457,""high"":84.2613}",-64.31346,-0.76326215,11.803457,84.2613,-67.45684,16.029133,3.918705,0.24447392,31.797487,-11.849649,-0.37265992,127188096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23597012,0.012582989,"Zilliqa USD","Zilliqa USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19516069888,"CoinMarketCap",17788988,17788988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029762276,0.013226405,"{""low"":0.012582989,""high"":0.013226405}",0.012582989,17788988,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033019893,0.35577947,"{""low"":0.009281,""high"":0.037346}",-0.024763012,-0.66306996,0.009281,0.037346,-44.30984,0.01216156,0.00042142905,0.03465255,0.01715166,-0.00456867,-0.266369,245570512,15,0,false,false,"ZIL"
