"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",138571,138571,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0244548e-7,0.000048422477,"4.8074566E-5 - 4.8422477E-5",0.000048074566,138571,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041795356,0.09498944,"4.4E-5 - 1.74E-4",-0.00012582046,-0.7231061,0.000044,0.000174,-50,0.00005086,-0.0000026804628,-0.05270277,0.000053165,-0.0000049854643,-0.093773425,0,false,false,false,-0.21218164,0.000048179536,"Youclout USD","Youclout USD",15,0,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]",143037,143037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00070786476,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,143037,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23471314,0.30728573,"{""low"":0.763827,""high"":1.044202}",-0.045661807,-0.043728903,0.763827,1.044202,0.12985468,0.99860674,-0.00006657839,-0.00006667128,0.9979491,0.00059103966,0.0005922543,0,false,false,false,-0.07083936,0.99854016,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]",89276320,89276320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1553551,1.7380772,"{""low"":1.5341486,""high"":1.7380772}",1.5341486,89276320,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1109322,2.45095,"{""low"":0.453266,""high"":2.797919}",-1.2337208,-0.4409423,0.453266,2.797919,37.505924,1.6439744,-0.07977617,-0.048526406,0.9342561,0.6299422,0.6742714,411871936,false,true,false,-9.034619,1.5641983,"SushiSwap USD","SushiSwap USD",15,0,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]",414620,414620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025378726,0.0135197705,"{""low"":0.012967624,""high"":0.0135197705}",0.012967624,414620,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008517624,1.9140729,"{""low"":0.00445,""high"":0.052976}",-0.040008377,-0.755217,0.00445,0.052976,-48.66827,0.01303756,-0.000069935806,-0.005364179,0.010556725,0.002410899,0.22837566,822524,false,false,false,1.9961424,0.012967624,"ZeroSwap USD","ZeroSwap USD",15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","[]",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,false,false,0,1.612029e-10,"Ross Inu USD",,15,0,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,false,0,0.0000061956575,"PEPEGOLD USD",,15,0,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]",383305024,383305024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3203454,7.57882,"{""low"":6.9464574,""high"":7.57882}",6.9464574,383305024,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.427478,0.9396743,"{""low"":3.647517,""high"":11.882433}",-4.807438,-0.40458363,3.647517,11.882433,3.643024,7.992143,-0.9171481,-0.11475622,5.7015076,1.3734875,0.240899,10893802496,false,false,false,-4.331721,7.074995,"Polkadot USD","Polkadot USD",15,0,false,"2020-08-20T00:00:00.000Z",4,1539761152,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]",343263,343263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020916581,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,343263,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2944386,0.24918574,"{""low"":1.181603,""high"":6.520988}",-5.0449467,-0.7736476,1.181603,6.520988,-63.114716,1.7543343,-0.27829278,-0.15863155,1.8936679,-0.41762638,-0.22053833,7638149,false,false,false,-1.3972701,1.4760416,"Poolz Finance USD","Poolz Finance USD",15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",136746,136746,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020197127,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,136746,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009959813,0.30439526,"{""low"":0.003272,""high"":0.013713}",-0.009445019,-0.68876386,0.003272,0.013713,-37.119762,0.00479616,-0.00052817864,-0.11012532,0.004612655,-0.00034467364,-0.07472348,144488,false,false,false,-0.47099823,0.0042679813,"Kava Swap USD","Kava Swap USD",15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",335730,335730,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002971472,0.0002582632,"2.4478007E-4 - 2.582632E-4",0.00024478007,335730,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000039169478,0.1901431,"2.06E-4 - 0.007211",-0.006965831,-0.9660007,0.000206,0.007211,-91.781685,0.00090772,-0.00066255056,-0.7299063,0.0013159688,-0.0010707993,-0.81369656,0,false,false,false,-1.1974921,0.00024516947,"New Born Haggis Pygmy Hippo USD",,15,0,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]",44445256,44445256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066301078,0.08470984,"{""low"":0.07331492,""high"":0.08470984}",0.07331492,44445256,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03317444,0.7903381,"{""low"":0.041975,""high"":0.377806}",-0.30265656,-0.8010899,0.041975,0.377806,45.02648,0.12026442,-0.04511498,-0.37513155,0.18868116,-0.113531716,-0.601712,74955600,false,false,false,-8.107289,0.07514944,"SUNDOG USD","SUNDOG USD",15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",1315,1315,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027293689,0.0007831606,"7.650559E-4 - 7.831606E-4",0.0007650559,1315,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004772067,1.5801547,"3.02E-4 - 0.005779",-0.004999793,-0.86516577,0.000302,0.005779,-82.61687,0.00093942,-0.00016021333,-0.17054494,0.000991285,-0.00021207827,-0.2139428,857898,false,false,false,3.6299047,0.0007792067,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]",545033216,545033216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1292.8438,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,545033216,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64229.336,1.6674073,"{""low"":38520.484,""high"":107463.99}",-4714.172,-0.043867454,38520.484,107463.99,139.37335,97403.305,5346.5156,0.054890495,74082.664,28667.156,0.38696173,13495241728,false,true,false,1.2742771,102749.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",4177,4177,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016847961,0.027390147,"0.027289521 - 0.027390147",0.027289521,4177,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027120521,160.47646,"1.69E-4 - 0.265998",-0.23870848,-0.89740705,0.000169,0.265998,-70.44326,0.02341248,0.0038770419,0.16559723,0.012274395,0.015015126,1.2232885,0,false,false,false,6.5800147,0.027289521,"Proxy USD","Proxy USD",15,0,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]",137872,137872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.876615e-7,0.005300524,"{""low"":0.0052500595,""high"":0.005300524}",0.0052500595,137872,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020778987,0.6501561,"{""low"":0.003196,""high"":0.445067}",-0.43979308,-0.9881503,0.003196,0.445067,-97.20844,0.00927596,-0.004002061,-0.43144444,0.010018805,-0.0047449064,-0.47360003,0,false,false,false,-0.00355931,0.0052738986,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",446656,446656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.717106e-13,1.1469207e-11,"1.1200507E-11 - 1.1469207E-11",1.1200507e-11,446656,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1365908e-14,0.0010147673,"1.1200507E-11 - 1.1469207E-11",-2.5733408e-13,-0.022436956,1.1200507e-11,1.1469207e-11,,,,,,,,473810,false,false,false,-2.3660796,1.1211873e-11,"Football World Community USD","Football World Community USD",15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
