"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458821568,"CoinMarketCap",628386,628386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011235774,"2024-11-25T09:55:00.000Z",0.06468265,"{""low"":0.06077295,""high"":0.06468265}",0.06077295,628386,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034587234,1.2349937,"{""low"":0.028006,""high"":0.183019}",-0.12042576,-0.65799594,0.028006,0.183019,16.55755,0.04597256,0.016620677,0.36153474,0.04615246,0.016440775,0.3562275,28719126,15,0,false,false,1.8278639,0.06259324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293937,293937,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.5742338e-8,1732528500,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,293937,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695526,1.14065,"8.5E-5 - 5.2E-4",-0.00033804475,-0.65008605,0.000085,0.00052,100,0.00018186,9.525684e-8,0.0005237921,0.00019246,-0.000010504737,-0.054581404,0,15,0,false,false,0.01414537,0.00018195526,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,690463552,"CoinMarketCap",1014081024,1014081024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.040864468,"2024-11-25T09:55:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1014081024,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2853564,0.99445456,"{""low"":1.292524,""high"":11.817128}",-9.239248,-0.78185225,1.292524,11.817128,-2.713889,2.1087694,0.46911097,0.22245722,2.5382333,0.039647102,0.01561996,1779932544,15,0,false,false,1.6107311,2.5778804,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146936053760,"CoinMarketCap",10835221504,10835221504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004687339,"2024-11-25T09:54:00.000Z",0.43668967,"{""low"":0.41428405,""high"":0.43668967}",0.41428405,10835221504,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3605847,4.8095913,"{""low"":0.074972,""high"":0.47746}",-0.041903287,-0.08776293,0.074972,0.47746,445.78363,0.20804434,0.22751237,1.0935764,0.14419729,0.29135942,2.020561,63998980096,15,0,false,true,1.0878819,0.4355567,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",520115,520115,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0030263625,1732528500,0.06738122,"0.057293605 - 0.06738122",0.057293605,520115,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056689147,64.34637,"8.81E-4 - 1.000273",-0.94270283,-0.9424456,0.000881,1.000273,5195.459,0.07981288,-0.022242729,-0.27868596,0.07662414,-0.019053992,-0.24866827,0,15,0,false,false,5.548499,0.05757015,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1152757888,1152757888,"RENDER","USD=X",,0.23679018,"2024-11-25T09:54:00.000Z",8.253329,"{""low"":7.775334,""high"":8.253329}",7.775334,1152757888,8.045417,"CCC",8.045417,,,,,,0.3952937,0.05083945,"{""low"":7.775334,""high"":8.253329}",-0.08270168,-0.010020402,7.775334,8.253329,,,,,,,,4229858304,15,0,false,false,2.9845572,8.170628,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12573543424,"CoinMarketCap",143176,143176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000081661856,1732528500,0.0026245296,"0.0025405698 - 0.0026245296",0.0025405698,143176,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016265296,1.6297891,"9.98E-4 - 0.006225",-0.0036004705,-0.5783888,0.000998,0.006225,170.76633,0.00185502,0.0007695097,0.41482556,0.00147322,0.0011513097,0.78149205,32999636,15,0,false,false,-3.0175922,0.0026245296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109537664,109537664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.09837341,"2024-11-25T09:55:00.000Z",53.84928,"{""low"":50.618145,""high"":53.84928}",50.618145,109537664,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.35647,2.3340967,"{""low"":16.004679,""high"":53.84928}",-0.48813248,-0.009064791,16.004679,53.84928,69.7514,38.47019,14.890961,0.38707793,30.979263,22.381886,0.7224796,871295168,15,0,false,false,0.18469205,53.36115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",81805,81805,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.0679016e-7,1732528500,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,81805,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002142202,0.048686408,"4.4E-5 - 1.99E-4",-0.0001528578,-0.76812965,0.000044,0.000199,-25.396824,0.00004816,-0.0000020177977,-0.041897792,0.000059285,-0.000013142799,-0.22168843,0,15,0,false,false,-1.5086542,0.000046142202,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451720,451720,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007847175,"2024-11-25T09:55:00.000Z",0.19437304,"{""low"":0.18013303,""high"":0.19437304}",0.18013303,451720,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030988485,0.1932625,"{""low"":0.160344,""high"":1.175359}",-0.98402655,-0.8372136,0.160344,1.175359,-69.03197,0.18907216,0.0022603273,0.011954839,0.26682657,-0.07549408,-0.28293315,928355,15,0,false,false,4.2767277,0.19133249,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11832,11832,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000435628,"2024-11-25T09:54:00.000Z",0.09462565,"{""low"":0.0944425,""high"":0.09462565}",0.0944425,11832,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046749473,0.97667384,"{""low"":0.047866,""high"":0.234796}",-0.14018053,-0.5970312,0.047866,0.234796,-43.84181,0.07500154,0.019613937,0.2615138,0.07114653,0.023468941,0.32986766,0,15,0,false,false,-0.45831335,0.094615474,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112575,112575,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020888634,"2024-11-25T09:55:00.000Z",0.0024235847,"{""low"":0.0024018383,""high"":0.0024235847}",0.0024018383,112575,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004023139,0.20115693,"{""low"":0.002,""high"":0.00825}",-0.005847686,-0.70881045,0.002,0.00825,-54.04893,0.00226672,0.00013559405,0.059819497,0.003408825,-0.001006511,-0.29526627,13618,15,0,false,false,-0.86202395,0.002402314,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204745072,"CoinMarketCap",14395446,14395446,"ORDER","USD=X",,-0.006917909,"2024-11-25T09:55:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14395446,0.14875565,"CCC",0.14875565,,,,,,0.0019695759,0.013480604,"{""low"":0.14610443,""high"":0.14947723}",-0.0014032274,-0.009387567,0.14610443,0.14947723,,,,,,,,30317422,15,0,false,false,-4.463406,0.148074,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",502947,502947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037109852,"2024-11-25T09:55:00.000Z",1.0042156,"{""low"":0.99743116,""high"":1.0042156}",0.99743116,502947,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23657197,0.3097193,"{""low"":0.763827,""high"":1.044202}",-0.043802977,-0.041948758,0.763827,1.044202,0.096559525,0.99916047,0.0012385249,0.0012395656,0.996333,0.0040659904,0.0040809554,0,15,0,false,false,-0.03708648,1.000399,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.934876e-7,1732528440,0.001663663,"0.0016627663 - 0.001663663",0.0016627663,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084377144,1.0302459,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,0.00225912,-0.00059634866,-0.26397386,0.017284624,-0.015621853,-0.90380055,88253,15,0,false,false,-0.05370203,0.0016627715,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",165609024,165609024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.085339546,"2024-11-25T09:55:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,165609024,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7203543,1.589253,"{""low"":0.453266,""high"":2.137291}",-0.9636706,-0.45088413,0.453266,2.137291,-13.438595,0.743606,0.43001437,0.5782826,0.7805094,0.39311093,0.5036594,307231680,15,0,false,true,7.841679,1.1736203,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54588604,54588604,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16114807,"2024-11-25T09:55:00.000Z",1.7883471,"{""low"":1.6155453,""high"":1.7883471}",1.6155453,54588604,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5201297,0.42027488,"{""low"":1.237594,""high"":3.272762}",-1.5150384,-0.46292347,1.237594,3.272762,-32.963036,1.4810058,0.2767179,0.18684457,1.8476211,-0.089897394,-0.048655752,143468384,15,0,false,false,10.093351,1.7577237,"TAIKO"
