"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",506941,506941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044085085,0.0063897544,"{""low"":0.006244005,""high"":0.0063897544}",0.006244005,506941,0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030507543,0.91367304,"{""low"":0.003339,""high"":0.029954}",-0.023564246,-0.7866811,0.003339,0.029954,-71.19649,0.00510366,0.0012860945,0.25199458,0.0085173,-0.0021275454,-0.24979107,405296,15,0,false,false,0.6947262,0.0063897544,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",89584752,89584752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07879615,3.7257621,"{""low"":3.6496446,""high"":3.7257621}",3.6496446,89584752,3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46823406,0.14373907,"{""low"":3.257528,""high"":11.600307}",-7.874545,-0.6788221,3.257528,11.600307,-49.815346,4.1621866,-0.4364245,-0.10485462,5.582034,-1.856272,-0.332544,5846274048,15,0,false,false,2.1606004,3.7257621,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",327232,327232,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033031166,0.46435535,"{""low"":0.45646408,""high"":0.46435535}",0.45646408,327232,0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059717894,0.013082715,"{""low"":0.45646408,""high"":4.677905}",-4.2154694,-0.9011447,0.45646408,4.677905,-89.20349,0.71667796,-0.2542421,-0.3547508,1.3103808,-0.847945,-0.6470981,2406864,15,0,false,false,-6.666671,0.46243587,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,0,0.0026394762,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2425569,2425569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012288019,0.02848663,"{""low"":0.027873728,""high"":0.02848663}",0.027873728,2425569,0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003655726,0.14733702,"{""low"":0.024812,""high"":0.243924}",-0.21545628,-0.8832926,0.024812,0.243924,-88.044395,0.04059622,-0.012128495,-0.2987592,0.099806875,-0.071339145,-0.71477187,58637700,15,0,false,false,4.5112047,0.028467726,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10473299,10473299,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044669956,0.047628537,"{""low"":0.04713534,""high"":0.047628537}",0.04713534,10473299,0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020355485,0.7499626,"{""low"":0.027142,""high"":0.377806}",-0.33030853,-0.87428075,0.027142,0.377806,-9.029537,0.0502599,-0.0027624145,-0.054962594,0.10829332,-0.060795832,-0.5613997,47374972,15,0,false,false,-0.9317012,0.047497485,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009267824,0.0029514586,"{""low"":0.0029514586,""high"":0.0029514586}",0.0029514586,2,0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.98756,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,0.31500107,0.0029514586,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",99371488,99371488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-47.515625,84751.02,"{""low"":84367.266,""high"":84751.02}",84367.266,99371488,84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34984.7,0.7029794,"{""low"":49766.324,""high"":108307.46}",-23556.438,-0.21749598,49766.324,108307.46,30.742157,84085.125,665.89844,0.007919337,87582.48,-2831.4531,-0.032328993,10930958336,15,0,false,true,-0.05603375,84751.02,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130395,130395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000367668,0.0051025627,"{""low"":0.0050556683,""high"":0.0051025627}",0.0050556683,130395,0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027061382,1.1476413,"{""low"":0.002358,""high"":0.078767}",-0.073702864,-0.9357074,0.002358,0.078767,-90.425156,0.00328004,0.0017840981,0.5439257,0.006327415,-0.0012632767,-0.19965132,0,15,0,false,false,-6.768799,0.005064138,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",140613,140613,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.9857995e-14,1.0823443e-11,"1.0811422E-11 - 1.0823443E-11",1.0811422e-11,140613,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5398394e-15,0.0005124062,"1.0811422E-11 - 1.0823443E-11",-6.480927e-15,-0.0005987861,1.0811422e-11,1.0823443e-11,,,,,,,,457121,15,0,false,false,0.74376404,1.0816962e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148934,148934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014949539,0.00006729108,"6.53881E-5 - 6.729108E-5",0.0000653881,148934,0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000453881,2.2694051,"2.0E-5 - 8.03E-4",-0.0007376119,-0.9185702,0.00002,0.000803,-89.13044,0.00005582,0.000009568099,0.17140986,0.0001622118,-0.0000968237,-0.59689677,0,15,0,false,false,-18.608387,0.0000653881,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6345816,6345816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53573513,13.648698,"{""low"":13.477399,""high"":13.648698}",13.477399,6345816,13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8452406,0.15633053,"{""low"":11.803457,""high"":84.2613}",-70.6126,-0.8380194,11.803457,84.2613,-80.60691,16.835388,-3.1866903,-0.18928523,34.988213,-21.339516,-0.60990584,86383080,15,0,false,false,4.08554,13.648698,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19794565120,"CoinMarketCap",27226032,27226032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000826614,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,27226032,0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030026902,0.32353088,"{""low"":0.009281,""high"":0.037346}",-0.025062311,-0.67108417,0.009281,0.037346,-56.67197,0.01194614,0.00033755042,0.028256023,0.017395714,-0.005112024,-0.29386687,243150320,15,0,false,false,7.2148824,0.01228369,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
