"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284810,284810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.7480065e-9,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00272388,0.00021095673,"ZeroSwap USD",false,false,0.0002139714,"{""low"":2.0996209,""high"":4}",0.00020996209,284810,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036956728,0.21239498,"{""low"":1.74,""high"":4}",-0.007008043,-0.9707776,0.000174,0.007219,-94.49829,0.0002273,-0.00001634327,-0.07190176,0.00036191,-0.00015095327,-0.41710168,13380,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",69875,69875,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000129733235,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.2887947,0.0045051714,"Versatize Coin USD",false,false,0.004512438,"{""low"":0.0044942317,""high"":0.004512438}",0.0044942317,69875,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037317164,0.0903126,"{""low"":0.004132,""high"":0.040323}",-0.035817828,-0.8882729,0.004132,0.040323,-66.98369,0.00671048,-0.0022053085,-0.32863647,0.007732,-0.0032268288,-0.4173343,225258,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,false,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,false,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677637632,"CoinMarketCap",73161536,73161536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010509729,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.84871113,1.2488202,"Polkadot USD",false,false,1.252363,"{""low"":1.2470831,""high"":1.252363}",1.2470831,73161536,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11849916,0.10483673,"{""low"":1.130321,""high"":5.366211}",-4.1173906,-0.7672808,1.130321,5.366211,-66.34831,1.4223148,-0.17349458,-0.121980436,2.289046,-1.0402259,-0.45443642,2095067776,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59867,59867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004365176,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.074439,0.102770574,"Poolz Finance USD",false,false,0.10437575,"{""low"":0.101804905,""high"":0.10437575}",0.101804905,59867,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033413574,0.4817621,"{""low"":0.069357,""high"":0.720005}",-0.6172344,-0.8572641,0.069357,0.720005,-83.2716,0.10328644,-0.0005158633,-0.004994492,0.15125327,-0.048482694,-0.3205398,565238,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011552,"CoinMarketCap",16207956992,16207956992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",302.01562,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.45200628,67119.16,"Bitcoin USD",false,true,67292.41,"{""low"":66981.04,""high"":67292.41}",66981.04,16207956992,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7044.953,0.11727086,"{""low"":60074.203,""high"":126198.07}",-59078.914,-0.46814436,60074.203,126198.07,-14.426208,68670.414,-1551.2578,-0.0225899,89864.766,-22745.61,-0.2531093,1343158616064,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,false,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,false,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",690245,690245,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014346372,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9938045,0.0046485537,,false,false,0.004690482,"{""low"":0.0046296436,""high"":0.004690482}",0.0046296436,690245,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012205536,0.35605416,"{""low"":0.003428,""high"":0.043684}",-0.039035443,-0.89358675,0.003428,0.043684,-84.10793,0.00410192,0.00054663373,0.1332629,0.007268255,-0.0026197014,-0.3604306,17515980,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1660461,1660461,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008156244,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7151785,0.004673768,"SUNDOG USD",false,false,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1660461,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000033923425,0.0073113283,"{""low"":0.0046398444,""high"":0.099645}",-0.09497124,-0.95309585,0.0046398444,0.099645,-86.5563,0.00621084,-0.001537072,-0.24748215,0.013251325,-0.008577557,-0.6472981,4661712,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",60622784,60622784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",239.875,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3592971,67003.15,"Wrapped Bitcoin USD",false,true,67204.516,"{""low"":66949.91,""high"":67204.516}",66949.91,60622784,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7011.6133,0.116876714,"{""low"":59991.535,""high"":125777.445}",-58774.297,-0.46728805,59991.535,125777.445,-14.341742,68525.33,-1522.1797,-0.022213388,89754.3,-22751.148,-0.25348255,8008529408,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52537,52537,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015956466,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1649075,0.0013857123,"Ajna Protocol USD",false,false,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,52537,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012037123,6.613804,"{""low"":1.82,""high"":4}",-0.12664828,-0.9891769,0.000182,0.128034,-53.24105,0.00098832,0.00039739232,0.40208873,0.00303681,-0.0016510978,-0.5436948,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,false,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52410,52410,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.862379e-8,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.96770483,0.000010290156,,false,false,0.000010387447,"{""low"":1.0194023,""high"":5}",0.000010194023,52410,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012901555,0.14335062,"{""low"":9,""high"":6}",-0.00012170985,-0.9220443,0.000009,0.000132,-72.97298,0.0000107,-4.0984378e-7,-0.03830316,0.00002419,-0.000013899844,-0.5746112,0,15,0,"KASPER"
