"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5383124,0.0009161368,false,-0.81286484,58109,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271759,271759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005371333,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,271759,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040913676,0.80697584,"5.07E-4 - 0.029954",-0.029037863,-0.96941525,0.000507,0.029954,-91.90367,0.00173698,-0.00082084327,-0.4725692,0.00489559,-0.003979453,"ZeroSwap USD","ZeroSwap USD","[]",1754549760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5401478,3.679,false,-0.15619732,5903913472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604760448,"CoinMarketCap",192467136,192467136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055802584,3.6906335,"{""low"":3.6476047,""high"":3.6906335}",3.6476047,192467136,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.654989,0.21659611,"{""low"":3.024011,""high"":11.600307}",-7.9213076,-0.6828532,3.024011,11.600307,-23.78586,3.7481334,-0.06913352,-0.018444786,4.360024,-0.6810241,"Polkadot USD","Polkadot USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0284507,0.16739048,false,-0.7410419,876247,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134377,134377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034657419,0.16986257,"{""low"":0.16695833,""high"":0.16986257}",0.16695833,134377,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009647474,0.06115944,"{""low"":0.157743,""high"":2.575945}",-2.4085543,-0.93501776,0.157743,2.575945,-91.611755,0.33701736,-0.16962688,-0.50331795,0.64639986,-0.4790094,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5542901,114699.266,false,0.15448081,2282861887488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903020,"CoinMarketCap",55708061696,55708061696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",632.2578,115163.64,"{""low"":114312.09,""high"":115163.64}",114312.09,55708061696,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62100.566,1.1806483,"{""low"":52598.7,""high"":123091.61}",-8392.344,-0.06817966,52598.7,123091.61,86.4716,112295.96,2403.3047,0.021401525,99351.38,15347.883,"Bitcoin USD","Bitcoin USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,false,-0.6950545,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,"Kava Swap USD","Kava Swap USD","[]",1754549760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67568666,0.018475236,false,-0.5922979,63045464,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3412430848,"CoinMarketCap",1792763,1792763,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012399815,0.018490084,"{""low"":0.018337475,""high"":0.018490084}",0.018337475,1792763,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029823557,0.016407304,"{""low"":0.018177,""high"":0.178989}",-0.16051376,-0.8967801,0.018177,0.178989,-83.13746,0.02118058,-0.002705343,-0.12772752,0.04531553,-0.026840294,"Avail USD",,"[]","2025-08-07T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4387915,0.043334268,false,-0.20720842,43222492,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6315179,6315179,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006146468,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6315179,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016192269,0.5965761,"{""low"":0.027142,""high"":0.377806}",-0.33447173,-0.8853002,0.027142,0.377806,-10.72281,0.0572591,-0.013924833,-0.24318987,0.054660354,-0.011326086,"SUNDOG USD","SUNDOG USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8398492,0.0047155996,false,-0.32856107,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50468874,114688.87,false,0.15567268,14567577600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",195974976,195974976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",575.91406,115113.97,"{""low"":114360.77,""high"":115113.97}",114360.77,195974976,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61969.195,1.1754473,"{""low"":52719.67,""high"":122452.69}",-7763.8203,-0.063402615,52719.67,122452.69,86.40866,112178.05,2510.8203,0.022382457,99239.92,15448.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.95533,0.00719564,false,0.59008074,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",69804,69804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0018239687,0.00829589,"0.00719564 - 0.00829589",0.00719564,69804,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00630664,7.094083,"8.89E-4 - 0.014356",-0.0071603605,-0.49877128,0.000889,0.014356,-54.959633,0.00368996,0.0035056798,0.950059,0.00452533,0.00267031,"Ajna Protocol USD","Ajna Protocol USD","[]",1754549760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9817007,7.2403116e-12,false,,305973,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",467952,467952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7724828e-13,7.281221e-12,"7.205757E-12 - 7.281221E-12",7.205757e-12,467952,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4554824e-14,0.004795447,"7.205757E-12 - 7.281221E-12",-4.0909116e-14,-0.005618442,7.205757e-12,7.281221e-12,,,,,,,"Football World Community USD","Football World Community USD","[]",1754549700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.482305,0.00007597602,false,0.032002453,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60674,60674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065803106,0.00007600523,"7.405744E-5 - 7.600523E-5",0.00007405744,60674,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055976023,2.7988012,"2.0E-5 - 8.03E-4",-0.000727024,-0.9053848,0.00002,0.000803,-90.21739,0.0000627,0.000013276025,0.21173884,0.00007362,0.0000023560206,"Kasper the Ghost of Kaspa USD",,"[]",1754549760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
