"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.019827,0.0052682147,"REGULAR","ZeroSwap USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431169,431169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010860246,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,431169,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019292147,0.57778215,"{""low"":0.003339,""high"":0.029954}",-0.024685785,-0.8241232,0.003339,0.029954,-74.19893,false,0.00502206,0.0002461546,0.04901467,0.00829411,-0.0030258955,-0.3648246,334158,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.163348,4.3159795,"REGULAR","Polkadot USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1572333056,"CoinMarketCap",174743984,174743984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13234282,4.3213677,"{""low"":4.2384963,""high"":4.3213677}",4.2384963,174743984,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0584514,0.32492474,"{""low"":3.257528,""high"":11.600307}",-7.284328,-0.6279427,3.257528,11.600307,-36.227524,false,4.047357,0.2686224,0.06636983,5.5750966,-1.2591171,-0.2258467,6786157568,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.208038,0.5201953,"REGULAR","Poolz Finance USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242724,242724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011237979,0.5213868,"{""low"":0.5176361,""high"":0.5213868}",0.5176361,242724,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0639413,0.14014408,"{""low"":0.456254,""high"":4.202136}",-3.6819408,-0.87620693,0.456254,4.202136,-85.97735,false,0.64363515,-0.12343985,-0.19178544,1.2444181,-0.72422284,-0.58197707,2707487,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"REGULAR","Kava Swap USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,false,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8891892,0.03450327,"REGULAR","Avail USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4517105,4517105,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012916625,0.034695234,"{""low"":0.03365796,""high"":0.034695234}",0.03365796,4517105,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00969127,0.39058802,"{""low"":0.024812,""high"":0.243924}",-0.20942074,-0.8585491,0.024812,0.243924,-85.66428,false,0.03429968,0.00020359084,0.0059356485,0.094411604,-0.059908334,-0.6345442,71069688,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8108743,0.057284184,"REGULAR","SUNDOG USD","USD","[]","2025-04-29T06:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22305582,22305582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010564737,0.05850839,"{""low"":0.05694737,""high"":0.05850839}",0.05694737,22305582,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030142184,1.1105366,"{""low"":0.027142,""high"":0.377806}",-0.32052183,-0.84837675,0.027142,0.377806,6.644416,false,0.05053152,0.0067526624,0.13363267,0.098636,-0.041351818,-0.41923657,57136428,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2760632,0.00398574,"REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050219707,0.0039875414,"{""low"":0.00398574,""high"":0.0039875414}",0.00398574,27,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020687399,1.0791548,"{""low"":0.001917,""high"":0.738401}",-0.73441523,-0.99460214,0.001917,0.738401,-44.117237,false,0.004106,-0.00012026029,-0.029288916,0.00681357,-0.0028278301,-0.41502914,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2907775,94688.49,"REGULAR","Wrapped Bitcoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",241283296,241283296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",274.53125,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,241283296,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44922.168,0.902662,"{""low"":49766.324,""high"":108307.46}",-13618.969,-0.12574358,49766.324,108307.46,54.614674,false,84704.84,9983.648,0.11786396,89026.836,5661.6562,0.06359494,12212666368,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37663224,0.004798401,"REGULAR","Ajna Protocol USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137714,137714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018004328,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,137714,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024404011,1.0349454,"{""low"":0.002358,""high"":0.044233}",-0.0394346,-0.8915199,0.002358,0.044233,-88.7823,false,0.0036246,0.0011738013,0.32384297,0.006322645,-0.001524244,-0.24107695,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28710252,1.0850095e-11,"REGULAR","Football World Community USD","USD","[]",1745909700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",146905,146905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.106196e-14,1.0850095e-11,"1.0751002E-11 - 1.0850095E-11",1.0751002e-11,146905,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9093476e-14,0.009217139,"1.0751002E-11 - 1.0850095E-11",0,0,1.0751002e-11,1.0850095e-11,,false,,,,,,,458521,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3224146,0.00005976117,"REGULAR","Kasper the Ghost of Kaspa USD","USD","[]",1745909700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",154007,154007,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.008792e-7,0.00006074888,"5.916757E-5 - 6.074888E-5",0.00005916757,154007,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003976117,1.9880586,"2.0E-5 - 8.03E-4",-0.00074323884,-0.92557764,0.00002,0.000803,-91.71196,false,0.00005986,-9.883297e-8,-0.0016510686,0.0001569056,-0.00009714444,-0.6191266,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2338035,16.526207,"REGULAR","Metis USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6618982,6618982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36109734,16.526207,"{""low"":16.178785,""high"":16.526207}",16.178785,6618982,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7227497,0.4001158,"{""low"":11.803457,""high"":84.2613}",-67.73509,-0.80386955,11.803457,84.2613,-73.19722,false,15.625914,0.90029335,0.057615407,34.038033,-17.511826,-0.5144782,105322080,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3192468,0.013122663,"REGULAR","Zilliqa USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19836108800,"CoinMarketCap",14845713,14845713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001708651,0.013191103,"{""low"":0.012982086,""high"":0.013191103}",0.012982086,14845713,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038416628,0.41392767,"{""low"":0.009281,""high"":0.037346}",-0.024223339,-0.64861935,0.009281,0.037346,-43.876564,false,0.01178942,0.0013332432,0.11308811,0.017312074,-0.004189411,-0.2419936,260302576,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
