"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",43923820,43923820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044111133,0.74605805,"{""low"":0.70981526,""high"":0.74605805}",0.70981526,43923820,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27819952,0.6137666,"{""low"":0.453266,""high"":2.797919}",-2.0664535,-0.738568,0.453266,2.797919,-38.512634,0.63908446,0.09238106,0.14455219,1.0041559,-0.27269036,-0.27156177,197072960,15,0,false,true,"REGULAR",6.417525,0.7314655,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435432,435432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021281,0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}",0.0051293066,435432,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018322058,0.5487289,"{""low"":0.003339,""high"":0.029954}",-0.024782794,-0.82736176,0.003339,0.029954,-79.05893,0.0050654,0.000105805695,0.020887924,0.008182395,-0.0030111894,-0.36800832,328004,15,0,false,false,"REGULAR",4.2919126,0.005171206,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579081344,"CoinMarketCap",202669296,202669296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.159832,4.7224584,"{""low"":4.5821795,""high"":4.7224584}",4.5821795,202669296,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.405967,0.4316055,"{""low"":3.257528,""high"":11.600307}",-6.9368124,-0.5979852,3.257528,11.600307,-36.89189,4.1192417,0.54425335,0.13212465,5.6025558,-0.9390607,-0.16761291,7364038144,15,0,false,false,"REGULAR",3.5489326,4.663495,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180309,180309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006058693,0.5336562,"{""low"":0.51102734,""high"":0.5336562}",0.51102734,180309,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055228412,0.12104751,"{""low"":0.456254,""high"":3.392887}",-2.8814046,-0.8492486,0.456254,3.392887,-83.305824,0.54262114,-0.031138718,-0.057385746,1.1406935,-0.6292111,-0.55160403,2662139,15,0,false,false,"REGULAR",-1.1706715,0.5114824,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6924100,6924100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021093301,0.036772355,"{""low"":0.035485722,""high"":0.036772355}",0.035485722,6924100,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011937184,0.4811053,"{""low"":0.024812,""high"":0.243924}",-0.20717482,-0.8493417,0.024812,0.243924,-83.78079,0.03094584,0.005803345,0.1875323,0.084369406,-0.047620222,-0.56442523,75695816,15,0,false,false,"REGULAR",6.0893135,0.036749184,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27772376,27772376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002565883,0.071401164,"{""low"":0.06968086,""high"":0.071401164}",0.06968086,27772376,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043030094,1.5853693,"{""low"":0.027142,""high"":0.377806}",-0.3076339,-0.8142642,0.027142,0.377806,36.064075,0.05338212,0.016789973,0.31452426,0.08384834,-0.0136762485,-0.16310696,69991096,15,0,false,false,"REGULAR",3.795339,0.070172094,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003413856,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"REGULAR",0.71321446,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",345526144,345526144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3216.5703,106544.64,"{""low"":105485.6,""high"":106544.64}",105485.6,345526144,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56296.926,1.1312253,"{""low"":49766.324,""high"":108307.46}",-2244.211,-0.020720743,49766.324,108307.46,51.26766,91391.234,14672.016,0.16054073,92479.67,13583.578,0.14688177,13679752192,15,0,false,true,"REGULAR",3.127538,106063.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137181,137181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005003549,0.0062194425,"{""low"":0.0061515663,""high"":0.0062194425}",0.0061515663,137181,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038139175,1.6174375,"{""low"":0.002358,""high"":0.03152}",-0.025348084,-0.80419046,0.002358,0.03152,-73.30351,0.0048683,0.0013036174,0.2677767,0.006222905,-0.000050987583,-0.008193534,0,15,0,false,false,"REGULAR",-7.499016,0.0061719175,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171179,171179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.393528e-13,1.0837494e-11,"1.0741022E-11 - 1.0837494E-11",1.0741022e-11,171179,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.035103e-14,0.0056187417,"1.0741022E-11 - 1.0837494E-11",-3.612128e-14,-0.0033329919,1.0741022e-11,1.0837494e-11,,,,,,,,456462,15,0,false,false,"REGULAR",2.2661667,1.0801373e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",142529,142529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056061835,0.00010729406,"1.0316865E-4 - 1.0729406E-4",0.00010316865,142529,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008329666,4.164833,"2.0E-5 - 8.03E-4",-0.00069970335,-0.87136155,0.00002,0.000803,-85.190216,0.00007042,0.000032876662,0.46686542,0.0001468,-0.000043503336,-0.29634425,0,15,0,false,false,"REGULAR",-5.147874,0.00010329666,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12857005,12857005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.92398834,20.980906,"{""low"":19.896854,""high"":20.980906}",19.896854,12857005,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.577034,0.7266544,"{""low"":11.803457,""high"":84.2613}",-63.880806,-0.75812745,11.803457,84.2613,-73.77989,16.145636,4.2348557,0.26229104,31.678003,-11.297512,-0.35663587,129946720,15,0,false,false,"REGULAR",4.749002,20.380491,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19522510848,"CoinMarketCap",17840366,17840366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006167181,0.0130701065,"{""low"":0.012617196,""high"":0.0130701065}",0.012617196,17840366,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003658195,0.3941596,"{""low"":0.009281,""high"":0.037346}",-0.024406806,-0.65353197,0.009281,0.037346,-47.096878,0.01219942,0.0007397756,0.06064023,0.017143724,-0.0042045293,-0.2452518,252605584,15,0,false,false,"REGULAR",5.0048285,0.012939195,"Zilliqa USD","Zilliqa USD","ZIL"
