"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459155104,"CoinMarketCap",846899,846899,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0075629726,"2024-12-09T19:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,846899,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07169865,2.5601175,"{""low"":0.028006,""high"":0.183019}",-0.083314344,-0.4552224,0.028006,0.183019,89.65627,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0505652,0.09970465,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.06368778,0.036016874,0.56552255,0.04837172,0.051332932,1.0612178,45779900,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",282343,282343,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000011593234,1733774040,0.00019720328,"1.8196322E-4 - 1.9720328E-4",0.00018196322,282343,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008364508,0.8281691,"1.01E-4 - 2.5E-4",-0.000065354936,-0.26141974,0.000101,0.00025,56.77966,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.907732,0.00018464508,"REGULAR",false,1622073600000,0.00018416,4.8507354e-7,0.0026339788,0.00019174,-0.0000070949172,-0.037002802,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,750854912,"CoinMarketCap",681890304,681890304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29960966,"2024-12-09T19:54:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,681890304,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1073914,1.6304467,"{""low"":1.292524,""high"":11.817128}",-8.417213,-0.7122893,1.292524,11.817128,53.871536,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.098598,3.3999152,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.4472413,0.9526739,0.38928482,2.3868315,1.0130837,0.4244471,2552843008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147132219392,"CoinMarketCap",7994488320,7994488320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.030385047,"2024-12-09T19:55:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,7994488320,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3588491,4.7864413,"{""low"":0.074972,""high"":0.48351}",-0.049688876,-0.10276701,0.074972,0.48351,395.10193,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.5455885,0.4338211,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.30001998,0.13380113,0.44597408,0.16455488,0.26926625,1.636331,63829061632,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",452271,452271,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006852858,"2024-12-09T19:54:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,452271,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053844817,15.371058,"{""low"":0.003503,""high"":0.18782}",-0.13047218,-0.6946661,0.003503,0.18782,1144.0829,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.2094183,0.057347815,"REGULAR",false,"2022-11-15T00:00:00.000Z",0.06824528,-0.010897461,-0.15968081,0.07419181,-0.016843993,-0.22703306,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",949769408,949769408,"RENDER","USD=X",,-0.7138214,"2024-12-09T19:54:00.000Z",10.287278,"{""low"":9.402876,""high"":10.287278}",9.402876,949769408,10.287278,"CCC",10.287278,,,,,,0.043551445,0.0046317154,"{""low"":9.402876,""high"":10.287278}",-0.84085083,-0.08173696,9.402876,10.287278,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.02563,9.446427,"REGULAR",false,,,,,,,,4890328064,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12614444032,"CoinMarketCap",89751,89751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009173551,1733774100,0.0026069116,"0.002509024 - 0.0026069116",0.002509024,89751,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015138119,1.5168455,"9.98E-4 - 0.006225",-0.0037131882,-0.5964961,0.000998,0.006225,112.398056,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5234826,0.002511812,"REGULAR",false,1532563200000,0.00224308,0.00026873196,0.1198049,0.001579815,0.00093199685,0.5899405,31685110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",173347152,173347152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.2403145,"2024-12-09T19:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,173347152,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.841988,2.9892502,"{""low"":16.004679,""high"":78.95474}",-15.108074,-0.19135107,16.004679,78.95474,145.57555,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.642903,63.84667,"REGULAR",false,"2017-11-09T00:00:00.000Z",47.268887,16.577782,0.35071233,33.940834,29.905834,0.8811166,1042505536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145156,145156,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6129935e-7,1733774040,0.000056408517,"5.5975197E-5 - 5.6408517E-5",0.000055975197,145156,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000123624595,0.280965,"4.4E-5 - 1.99E-4",-0.00014263754,-0.71677154,0.000044,0.000199,-27.272724,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.81181127,0.00005636246,"REGULAR",false,1633478400000,0.00004814,0.0000082224615,0.17080311,0.00005765,-0.0000012875389,-0.022333719,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",394788,394788,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002707392,"2024-12-09T19:54:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,394788,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23675701,1.4765567,"{""low"":0.160344,""high"":1.175359}",-0.77825797,-0.6621449,0.160344,1.175359,3.272295,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6864683,0.397101,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.20972906,0.18737195,0.8934001,0.2492165,0.14788452,0.5933978,1926754,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30004,30004,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00028911978,"2024-12-09T19:54:00.000Z",0.09087588,"{""low"":0.08933988,""high"":0.09087588}",0.08933988,30004,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041477777,0.8665394,"{""low"":0.047866,""high"":0.234796}",-0.14545223,-0.6194834,0.047866,0.234796,-43.00746,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.32255554,0.08934378,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.08704274,0.0023010373,0.026435718,0.07163304,0.017710738,0.24724258,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",133850,133850,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023195753,"2024-12-09T19:54:00.000Z",0.0028725578,"{""low"":0.0028480592,""high"":0.0028725578}",0.0028480592,133850,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008480591,0.42402953,"{""low"":0.002,""high"":0.00825}",-0.005401941,-0.65478075,0.002,0.00825,-47.98255,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8078599,0.0028480592,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.00236808,0.0004799792,0.20268708,0.00325075,-0.00040269084,-0.12387629,16145,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212221200,"CoinMarketCap",21784550,21784550,"ORDER","USD=X",,-0.019504666,"2024-12-09T19:54:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,21784550,0.25396806,"CCC",0.25396806,,,,,,0.0044908375,0.019638218,"{""low"":0.22867845,""high"":0.25396806}",-0.020798773,-0.08189523,0.22867845,0.25396806,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.7193027,0.23316929,"REGULAR",false,,,,,,,,49483464,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",203601,203601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011996031,"2024-12-09T19:54:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,203601,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465562,0.30721042,"{""low"":0.763827,""high"":1.044202}",-0.045719326,-0.04378399,0.763827,1.044202,0.4682064,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11999622,0.99848264,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.9992946,-0.0008119345,-0.00081250764,0.9970665,0.0014161468,0.0014203133,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",51937,51937,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000062307576,1733774040,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,51937,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011496681,1.4037461,"8.19E-4 - 0.072964",-0.07099533,-0.97301865,0.000819,0.072964,-92.825714,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0678666,0.001968668,"REGULAR",false,1682294400000,0.00217646,-0.00020779204,-0.09547248,0.01553365,-0.013564982,-0.8732643,104489,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,262583328,"CoinMarketCap",829439744,829439744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15886092,"2024-12-09T19:55:00.000Z",2.7914352,"{""low"":2.2564752,""high"":2.7914352}",2.2564752,829439744,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8286752,4.0344415,"{""low"":0.453266,""high"":2.7914352}",-0.50949407,-0.18252046,0.453266,2.7914352,113.80558,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5085564,2.2819412,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.95130163,1.3306396,1.3987567,0.80566174,1.4762795,1.8323812,599199744,15,0,false,true,"SUSHI"
