"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0000032489188,0.0009185631,"8.926233E-4 - 9.185631E-4",0.0008926233,276458,0.00091154006,"CCC",0.00091154006,306790,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038668298,0.7626883,"5.07E-4 - 0.029954",-0.029060317,-0.97016484,0.000507,0.029954,-91.534744,0.00140032,-0.000506637,-0.36180088,0.004390885,-0.0034972022,-0.7964686,56685,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3622259,0.000893683,false,1603065600000,6,63429104,"CoinMarketCap",276458,276458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:24:00.000Z","CCC","REGULAR","Polkadot USD","Polkadot USD",-0.06742334,3.9486752,"{""low"":3.891636,""high"":3.9486752}",3.891636,406270592,3.891636,"CCC",3.891636,265369439,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91265416,0.30180255,"{""low"":3.024011,""high"":11.600307}",-7.6636424,-0.6606413,3.024011,11.600307,-8.609599,3.8431354,0.0935297,0.024336822,4.231087,-0.29442215,-0.06958546,6328395264,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6838698,3.936665,false,"2020-08-20T00:00:00.000Z",4,1607552384,"CoinMarketCap",406270592,406270592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.011278331,0.27775756,"{""low"":0.2724159,""high"":0.27775756}",0.2724159,110614,0.2772824,"CCC",0.2772824,184117,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11752242,0.74502456,"{""low"":0.157743,""high"":2.575945}",-2.3006794,-0.89314,0.157743,2.575945,-85.70075,0.30222097,-0.026955545,-0.08919151,0.5862737,-0.3110083,-0.5304831,1440946,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.935985,0.27526543,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110614,110614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:24:00.000Z","CCC","REGULAR","Bitcoin USD","Bitcoin USD",-1036.9609,117939.71,"{""low"":117411.22,""high"":117939.71}",117411.22,67922468864,117411.22,"CCC",117411.22,58182309465,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65146.44,1.2385561,"{""low"":52598.7,""high"":124457.12}",-6711.9766,-0.053930033,52598.7,124457.12,98.993996,114961.28,2783.8594,0.024215626,100060.48,17684.664,0.17673975,2343945109504,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.872996,117745.14,false,"2014-09-17T00:00:00.000Z",2,19906936,"CoinMarketCap",67922468864,67922468864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Avail USD",,-0.00030861236,0.018289685,"{""low"":0.018203441,""high"":0.018289685}",0.018203441,3995137,0.018240312,"CCC",0.018240312,7615842,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000108925626,0.0059924973,"{""low"":0.018177,""high"":0.178989}",-0.16070306,-0.8978377,0.018177,0.178989,-87.31254,0.01978418,-0.001498254,-0.0757299,0.04076171,-0.022475783,-0.5513945,62576704,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6596996,0.018285926,false,"2024-07-24T00:00:00.000Z",6,3422123776,"CoinMarketCap",3995137,3995137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","SUNDOG USD","SUNDOG USD",-0.005549468,0.046857193,"{""low"":0.04653067,""high"":0.046857193}",0.04653067,13543770,0.046656366,"CCC",0.046656366,54448628,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01957566,0.7212313,"{""low"":0.027142,""high"":0.377806}",-0.33108836,-0.87634486,0.027142,0.377806,-7.9852285,0.05501812,-0.008300461,-0.15086778,0.05374753,-0.0070298724,-0.13079433,46597156,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.617512,0.04671766,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13543770,13543770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0005099443,0.005680805,"{""low"":0.005680805,""high"":0.005680805}",0.005680805,907,0.005680805,"CCC",0.005680805,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,4.772377,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.237203,0.005680805,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-968.7344,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,351628192,117305.016,"CCC",117305.016,267391189,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65031.375,1.2335315,"{""low"":52719.67,""high"":123958.4}",-6207.3516,-0.050076086,52719.67,123958.4,99.54909,114856,2895.0469,0.025205882,99949.7,17801.344,0.17810301,14978511872,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81598186,117751.05,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",351628192,351628192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00004753843,0.0063603316,"0.006300246 - 0.0063603316",0.006300246,55714,0.0063131647,"CCC",0.0063131647,87239,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005457776,6.1392307,"8.89E-4 - 0.014356",-0.008009224,-0.5579008,0.000889,0.014356,-55.493237,0.0037636,0.0025831761,0.6863578,0.004583535,0.0017632414,0.38469028,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.75466865,0.006346776,false,1705276800000,6,0,"CoinMarketCap",55714,55714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Football World Community USD","Football World Community USD",-3.038186e-13,7.538195e-12,"7.475082E-12 - 7.538195E-12",7.475082e-12,497971,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.311271e-14,0.008443079,"7.475082E-12 - 7.538195E-12",0,0,7.475082e-12,7.538195e-12,,,,,,,,318561,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8742435,7.538195e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",497971,497971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000038910875,0.0000913538,"8.91891E-5 - 9.13538E-5",0.0000891891,73020,0.00009077296,"CCC",0.00009077296,104494,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006927048,3.463524,"2.0E-5 - 8.03E-4",-0.00071372953,-0.8888288,0.00002,0.000803,-88.58696,0.00006574,0.000023530476,0.3579324,0.000071325,0.00001794548,0.25160155,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.5574074,0.00008927048,false,1730246400000,6,0,"CoinMarketCap",73020,73020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
