"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03735634,0.99931836,false,"2021-09-30T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",12030,12030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037318468,1.0025322,"{""low"":0.9965768,""high"":1.0025322}",0.9965768,12030,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21012437,0.26625186,"{""low"":0.789194,""high"":1.169297}",-0.16997862,-0.14536822,0.789194,1.169297,0.008714199,0.9993407,-0.000022351742,-0.000022366488,0.99869376,0.0006245971,0.000625414,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.93989897,0.2883807,false,"2020-08-28T00:00:00.000Z",15,0,false,true,6,286832928,"CoinMarketCap",10804450,10804450,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002685219,0.29264948,"{""low"":0.2868956,""high"":0.29264948}",0.2868956,10804450,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09648572,0.50280476,"{""low"":0.191895,""high"":1.91174}",-1.6233592,-0.84915274,0.191895,1.91174,-79.83997,0.38449737,-0.09611666,-0.24998002,0.625977,-0.33759627,-0.539311,82717088,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766667840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.55531806,0.00035980437,false,1603065600000,15,0,false,false,6,63429104,"CoinMarketCap",272408,272408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002009212,0.00036182438,"3.5973598E-4 - 3.6182438E-4",0.00035973598,272408,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004780438,0.15321918,"3.12E-4 - 0.018118",-0.017758194,-0.980141,0.000312,0.018118,-97.356476,0.00036642,-0.000006615621,-0.018054748,0.000913745,-0.00055394066,-0.6062311,22822,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.93795896,1.7194278,false,"2020-08-20T00:00:00.000Z",15,0,false,false,4,1648783488,"CoinMarketCap",103793832,103793832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016280174,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,103793832,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648783488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30903387,0.21911174,"{""low"":1.410394,""high"":7.98167}",-6.2622423,-0.78457797,1.410394,7.98167,-74.93299,2.34656,-0.6271322,-0.26725596,3.4074557,-1.6880279,-0.49539247,2834964224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.11153,0.096753605,false,"2023-03-28T00:00:00.000Z",15,0,false,false,6,5234752,"CoinMarketCap",72656,72656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011215374,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,72656,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014987603,0.1832987,"{""low"":0.081766,""high"":1.939288}",-1.8425344,-0.9501087,0.081766,1.939288,-95.51205,0.16018029,-0.06342668,-0.39597058,0.25196058,-0.15520698,-0.6159971,506481,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11020087,87485.76,false,"2014-09-17T00:00:00.000Z",15,0,false,true,2,19966940,"CoinMarketCap",21136570368,21136570368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96.296875,87848.266,"{""low"":87249.15,""high"":87848.266}",87249.15,21136570368,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19966940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13049.078,0.17530441,"{""low"":74436.68,""high"":126198.07}",-38712.312,-0.30675834,74436.68,126198.07,-8.542734,92055.66,-4569.8984,-0.04964278,107705.43,-20219.672,-0.18773122,1746822889472,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.02933115,0.0061149425,false,"2025-04-26T00:00:00.000Z",15,0,false,false,6,68988360,"CoinMarketCap",261738,261738,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000017941929,0.006147827,"{""low"":0.0060907337,""high"":0.006147827}",0.0060907337,261738,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002329424,0.039602585,"{""low"":0.005882,""high"":0.324362}",-0.31824708,-0.9811478,0.005882,0.324362,-96.75826,0.00818676,-0.0020718179,-0.2530693,0.034043774,-0.027928831,-0.82038,421859,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9812815,0.0066960338,false,"2024-07-24T00:00:00.000Z",15,0,false,false,6,2346137088,"CoinMarketCap",1278415,1278415,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019384827,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1278415,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056403363,0.091982,"{""low"":0.006132,""high"":0.143681}",-0.13698497,-0.95339656,0.006132,0.143681,-94.38101,0.00747196,-0.0007759263,-0.10384508,0.01449389,-0.0077978563,-0.5380099,15709812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3257416,0.008581706,false,"2024-08-17T00:00:00.000Z",15,0,false,false,6,997420608,"CoinMarketCap",4378168,4378168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011228211,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,4378168,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028870627,0.034813248,"{""low"":0.008293,""high"":0.118561}",-0.109979294,-0.9276178,0.008293,0.118561,-91.14109,0.01183344,-0.0032517333,-0.2747919,0.034452815,-0.02587111,-0.7509142,8559571,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14013147,87319.27,false,"2019-01-30T00:00:00.000Z",15,0,false,true,2,125330,"CoinMarketCap",74440456,74440456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",122.1875,87626.625,"{""low"":87118.93,""high"":87626.625}",87118.93,74440456,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12832.914,0.17228542,"{""low"":74486.36,""high"":125777.445}",-38458.17,-0.30576366,74486.36,125777.445,-8.354217,91933.35,-4614.078,-0.050189383,107636.98,-20317.703,-0.18876137,10943769600,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766667900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33960074,0.0042636655,false,1705276800000,15,0,false,false,6,0,"CoinMarketCap",51841,51841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014529098,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,51841,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033746655,3.796024,"8.89E-4 - 0.0096",-0.005336335,-0.5558682,0.000889,0.0096,-55.062557,0.00400956,0.0002541053,0.06337486,0.004400175,-0.00013650954,-0.03102366,0,"AJNA"
