"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.25779322,0.000044950713,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134587,134587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.15582225e-7,0.00004498497,"4.4922897E-5 - 4.498497E-5",0.000044922897,134587,0.000044957065,"CCC","Youclout USD","Youclout USD",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.50713e-7,0.021607114,"4.4E-5 - 1.74E-4",-0.0001290493,-0.7416626,0.000044,0.000174,-52.12766,0.00005092,-0.0000059692866,-0.117228724,0.000052775,-0.000007824288,-0.14825748,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03964283,0.9982597,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",572004,572004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039589405,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,572004,0.9960695,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2344327,0.30691856,"{""low"":0.763827,""high"":1.044202}",-0.045942247,-0.04399747,0.763827,1.044202,0.24530888,0.9987641,-0.0005043745,-0.0005049986,0.998083,0.00017672777,0.00017706721,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.653841,1.4112458,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",161932048,161932048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08457112,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,161932048,1.3490148,"CCC","SushiSwap USD","SushiSwap USD",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9579798,2.1135046,"{""low"":0.453266,""high"":2.797919}",-1.3866732,-0.49560878,0.453266,2.797919,25.201534,1.6624672,-0.25122142,-0.1511136,0.9449476,0.46629822,0.49346465,371597824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.575625,0.010926237,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403348,403348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006451793,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,403348,0.010942637,"CCC","ZeroSwap USD","ZeroSwap USD",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064762374,1.4553343,"{""low"":0.00445,""high"":0.052976}",-0.042049766,-0.79375124,0.00445,0.052976,-51.422863,0.01320316,-0.0022769226,-0.17245285,0.01050247,0.0004237676,0.040349327,693041,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.142919,6.5160007,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540435712,"CoinMarketCap",809083264,809083264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28161955,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,809083264,6.236489,"CCC","Polkadot USD","Polkadot USD",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8684838,0.78642094,"{""low"":3.647517,""high"":11.882433}",-5.366432,-0.4516274,3.647517,11.882433,-1.5919507,7.8753586,-1.3593578,-0.172609,5.7108755,0.80512524,0.14098105,10037480448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9663409,1.379404,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",610904,610904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02766776,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,610904,1.4000412,"CCC","Poolz Finance USD","Poolz Finance USD",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.197801,0.16740055,"{""low"":1.181603,""high"":6.520988}",-5.141584,-0.788467,1.181603,6.520988,-68.15932,1.7416085,-0.36220455,-0.20797127,1.8805475,-0.5011436,-0.26648813,7138073,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.49976242,0.004284938,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134659,134659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021308195,0.004287469,"{""low"":0.004252762,""high"":0.004287469}",0.004252762,134659,0.004275671,"CCC","Kava Swap USD","Kava Swap USD",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010129379,0.30957758,"{""low"":0.003272,""high"":0.013713}",-0.0094280625,-0.6875273,0.003272,0.013713,-36.76427,0.00485534,-0.000570402,-0.11747932,0.00459611,-0.0003111721,-0.06770337,145063,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1610165,0.00030205018,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",336932,336932,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000131140405,0.00031042626,"2.8216458E-4 - 3.1042626E-4",0.00028216458,336932,0.00029264184,"CCC","New Born Haggis Pygmy Hippo USD",,0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009605018,0.466263,"2.06E-4 - 0.007211",-0.00690895,-0.9581126,0.000206,0.007211,-90.80929,0.00083226,-0.00053020986,-0.6370724,0.0012701195,-0.0009680693,-0.7621876,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3643644,0.067729935,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",68039912,68039912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001564391,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,68039912,0.062242273,"CCC","SUNDOG USD","SUNDOG USD",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025754936,0.613578,"{""low"":0.041975,""high"":0.377806}",-0.31007606,-0.82072824,0.041975,0.377806,15.916384,0.11542322,-0.047693282,-0.41320354,0.18644354,-0.1187136,-0.63672686,67555232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.55815524,0.0007036645,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7736,7736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003905676,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7736,0.0007061723,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004016645,1.330015,"3.02E-4 - 0.005779",-0.0050753355,-0.87823766,0.000302,0.005779,-82.207664,0.00093708,-0.00023341551,-0.24908814,0.000965415,-0.00026175048,-0.27112743,774726,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3762.0137,0.0998238,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30017580,30017580,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.09723904,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,30017580,0.12650202,"CCC","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.097906806,51.07293,"{""low"":0.001917,""high"":0.738401}",-0.6385772,-0.8648109,0.001917,0.738401,751.5303,0.00554452,0.09427928,17.004047,0.007696645,0.09212716,11.969782,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.278586,105896.77,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1250280960,1250280960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1336.8906,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1250280960,101195.44,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67376.29,1.7491028,"{""low"":38520.484,""high"":108152.53}",-2255.7578,-0.020857189,38520.484,108152.53,155.77042,97809.01,8087.7656,0.082689375,74703.586,31193.188,0.41755944,13908562944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.4673715,0.026485443,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",486,486,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016088597,0.02682849,"0.026485443 - 0.02682849",0.026485443,486,0.02682849,"CCC","Proxy USD","Proxy USD",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13869643,0.005282759,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141591,141591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073369592,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,141591,0.0052586757,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020867593,0.6529285,"{""low"":0.003196,""high"":0.445067}",-0.43978423,-0.9881304,0.003196,0.445067,-97.729836,0.00894368,-0.0036609205,-0.40933046,0.00983627,-0.0045535103,-0.46293062,0,15,0,false,false,"AJNA"
