"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006472208,0.14709564,"4.4E-5 - 1.74E-4",-0.00012352779,-0.7099298,0.000044,0.000174,-50.98039,0.00005042,5.2208634e-8,0.0010354747,0.000053885,-0.0000034127916,-0.063334726,0,15,0,false,false,"[]",1736672040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.41940087,0.00005047221,false,1633478400000,6,0,"CoinMarketCap",147802,147802,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1257438e-7,0.00005069298,"5.0272087E-5 - 5.069298E-5",0.000050272087,147802,0.000050587387,"CCC","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23237872,0.3042295,"{""low"":0.763827,""high"":1.044202}",-0.047996223,-0.0459645,0.763827,1.044202,0.25047064,0.9986649,-0.0024591684,-0.002462456,0.9977208,-0.0015150309,-0.0015184919,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14252286,0.99620575,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86440,86440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014218092,0.99942183,"{""low"":0.99292487,""high"":0.99942183}",0.99292487,86440,0.9975589,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0029792,2.2127826,"{""low"":0.453266,""high"":2.797919}",-1.3416739,-0.47952563,0.453266,2.797919,39.828457,1.591,-0.13475478,-0.08469816,0.9140994,0.5421458,0.5930928,383446240,15,0,false,true,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1471065,1.4562452,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69115016,69115016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016515136,1.4814345,"{""low"":1.4543949,""high"":1.4814345}",1.4543949,69115016,1.4690845,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008396258,1.8867996,"{""low"":0.00445,""high"":0.052976}",-0.040129744,-0.757508,0.00445,0.052976,-56.954693,0.01253184,0.0003144173,0.025089474,0.01068312,0.0021631373,0.20248179,814826,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2222908,0.012846258,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259322,259322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015512202,0.01289272,"{""low"":0.0126154525,""high"":0.01289272}",0.0126154525,259322,0.012619117,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0337412,0.8317278,"{""low"":3.647517,""high"":11.882433}",-5.2011747,-0.43771967,3.647517,11.882433,-8.066386,8.152748,-1.4714899,-0.18049005,5.6796637,1.0015945,0.17634751,10274357248,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1258781,6.681258,false,"2020-08-20T00:00:00.000Z",4,1537787776,"CoinMarketCap",168520464,168520464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07438564,6.8034973,"{""low"":6.6698875,""high"":6.8034973}",6.6698875,168520464,6.7362776,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18337595,0.15519254,"{""low"":1.181603,""high"":6.520988}",-5.156009,-0.79067916,1.181603,6.520988,-68.69432,1.7931027,-0.42812383,-0.23876145,1.9179468,-0.5529679,-0.28831244,7063428,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9960354,1.3649789,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",267741,267741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013732433,1.3841045,"{""low"":1.36249,""high"":1.3841045}",1.36249,267741,1.3829709,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010056256,0.30734277,"{""low"":0.003272,""high"":0.013713}",-0.009435374,-0.6880605,0.003272,0.013713,-37.20896,0.00467912,-0.00040149456,-0.085805565,0.00465079,-0.0003731642,-0.08023673,144815,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.44395354,0.0042776256,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139983,139983,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001890678,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,139983,0.0042589214,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000098208955,0.4767425,"2.06E-4 - 0.007211",-0.006906791,-0.9578132,0.000206,0.007211,-91.81305,0.00107656,-0.00077235105,-0.717425,0.0014241207,-0.0011199118,-0.7863882,0,15,0,false,false,"[]",1736672040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.3212442,0.00030420895,false,1731542400000,6,0,"CoinMarketCap",340485,340485,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000126010855,0.0003107944,"2.845634E-4 - 3.107944E-4",0.0002845634,340485,0.00029110778,"CCC","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039236568,0.93476045,"{""low"":0.041975,""high"":0.377806}",-0.29659444,-0.78504425,0.041975,0.377806,56.5922,0.1281308,-0.046919227,-0.3661823,0.19313408,-0.11192252,-0.5795068,81002088,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8693199,0.08121157,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38314840,38314840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015470237,0.083551556,"{""low"":0.08121157,""high"":0.083551556}",0.08121157,38314840,0.08329923,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048651805,1.610987,"3.02E-4 - 0.005779",-0.004990482,-0.86355454,0.000302,0.005779,-81.23393,0.00094202,-0.00015350193,-0.16294976,0.001044975,-0.00025645696,-0.24541922,868149,15,0,false,false,"[]",1736672040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0720066,0.00078851805,false,1616025600000,6,1100988928,"CoinMarketCap",9704,9704,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.682232e-7,0.0008067683,"7.8850845E-4 - 8.067683E-4",0.00078850845,9704,0.00078901683,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55504.047,1.4408969,"{""low"":38520.484,""high"":107463.99}",-13439.461,-0.12506013,38520.484,107463.99,125.895164,97323.56,-3299.0312,-0.03389756,73031.46,20993.07,0.28745243,12410558464,15,0,false,true,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04680223,94024.53,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",144031552,144031552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.984375,94408.12,"{""low"":94024.53,""high"":94408.12}",94024.53,144031552,94401.695,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"[]",1736672040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.390498,0.025451778,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034790474,1.0885631,"{""low"":0.003196,""high"":0.464094}",-0.45741898,-0.98561704,0.003196,0.464094,-92.80926,0.00976806,-0.003093013,-0.31664556,0.01046525,-0.003790203,-0.3621703,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31554395,0.0066750473,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145965,145965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020996667,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,145965,0.0066685043,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.14457055E-11 - 1.1497497E-11",-5.1791904e-14,-0.0045046243,1.14457055e-11,1.1497497e-11,,,,,,,,483692,15,0,false,false,"[]",1736672040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0857055,1.14457055e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",331210,331210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.8176675e-15,1.1497497e-11,"1.14457055E-11 - 1.1497497E-11",1.14457055e-11,331210,1.149651e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003741088,0.5344411,"7.0E-5 - 8.03E-4",-0.0006955891,-0.866238,0.00007,0.000803,-86.00544,0.00020516,-0.00009774912,-0.47645313,0.0002784795,-0.00017106862,-0.6142952,0,15,0,false,false,"[]",1736672040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.0748444,0.00010741088,false,1730246400000,6,0,"CoinMarketCap",157928,157928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008177711,0.00010975618,"1.0283175E-4 - 1.0975618E-4",0.00010283175,157928,0.00010432502,"CCC","Kasper the Ghost of Kaspa USD",,"KASPER"
